Date,SSD_Basic_current,SSD_OLS_current,HDBSCAN_Handcrafted_current,HDBSCAN_MultiFactor_current,HDBSCAN_PCA_current
2023-01-10,11084.660499999996,11954.966400000003,11275.577500000003,11059.397399999998,10479.419800000001
2023-01-11,11083.654099999996,11966.466600000003,11278.264200000001,11087.862599999999,10511.606800000001
2023-01-12,11081.918799999996,11970.306100000002,11239.936900000002,11092.220999999998,10510.4081
2023-01-13,11087.840699999997,11958.454900000002,11225.059400000002,11081.375399999997,10496.890500000001
2023-01-17,11078.162399999996,11958.680700000003,11229.657500000001,11103.845599999999,10512.677800000001
2023-01-18,11071.105399999997,11965.347000000002,11245.320600000003,11116.708499999999,10512.120200000001
2023-01-19,11075.482399999995,12004.360900000003,11267.874000000002,11125.671999999999,10512.246700000002
2023-01-20,11086.352699999996,12005.685100000002,11277.525800000003,11139.6727,10536.8372
2023-01-23,11092.093299999997,12021.093400000002,11284.328100000002,11129.788399999998,10528.006000000001
2023-01-24,11092.679899999996,12015.193600000002,11283.107900000003,11118.721999999998,10512.8363
2023-01-25,11084.483099999996,12001.837500000003,11286.323300000002,11128.474699999999,10498.681100000002
2023-01-26,11090.710699999996,11997.384600000003,11278.706900000003,11121.419499999998,10488.119
2023-01-27,11097.011599999996,12006.857200000002,11288.843700000001,11131.0369,10498.3479
2023-01-30,11095.023699999996,12002.701500000003,11286.095400000002,11132.682699999998,10502.092
2023-01-31,11085.298499999995,12002.106700000002,11259.809300000003,11145.681399999998,10491.992300000002
2023-02-01,11091.147299999997,12014.589600000003,11249.768000000002,11145.613999999998,10509.7636
2023-02-02,11080.897499999995,12069.410200000002,11274.201400000002,11176.398699999998,10553.5534
2023-02-03,11070.947099999996,12070.814900000003,11264.372200000002,11161.179199999999,10547.7505
2023-02-06,11089.097799999996,12068.810400000002,11290.024700000002,11148.656899999998,10539.675200000001
2023-02-07,11095.025799999996,12049.317400000004,11283.211200000002,11138.498099999999,10531.3559
2023-02-08,11093.746099999997,12035.912500000002,11326.019700000003,11135.1418,10512.9583
2023-02-09,11098.715899999996,12042.697500000002,11290.698100000001,11117.177699999998,10481.732600000001
2023-02-10,11103.274599999997,12045.689400000003,11296.195300000003,11137.775699999998,10497.9609
2023-02-13,11092.196099999996,12058.513300000002,11274.388600000002,11119.405099999998,10490.893900000001
2023-02-14,11087.424299999995,12068.766500000003,11286.590800000002,11106.4551,10510.3418
2023-02-15,11076.426499999996,12057.822000000004,11282.335700000001,11062.455899999999,10487.751
2023-02-16,11097.318999999996,12056.825400000003,11279.858200000002,11071.899699999998,10480.7718
2023-02-17,11117.378399999996,12070.734100000003,11306.715600000001,11090.4852,10493.6324
2023-02-21,11119.372899999997,12079.502200000003,11341.240800000001,11105.285499999998,10518.713000000002
2023-02-22,11114.257799999996,12074.358800000002,11326.687700000002,11099.1719,10503.8181
2023-02-23,11110.799999999996,12074.417900000002,11328.531100000002,11088.756599999999,10496.3196
2023-02-24,11108.623799999996,12075.515800000003,11317.563200000002,11047.267499999998,10445.676300000001
2023-02-27,11109.754799999995,12070.613600000002,11305.703200000002,11041.954899999999,10455.631500000001
2023-02-28,11111.639699999996,12073.495900000004,11291.389900000002,11031.298599999998,10434.472300000001
2023-03-01,11110.367599999996,12071.296700000003,11285.155500000003,10993.540299999999,10415.443800000001
2023-03-02,11121.991499999996,12071.493200000003,11287.228800000003,11015.4872,10442.834
2023-03-03,11111.733799999996,12066.002100000003,11273.072000000002,11014.924099999998,10442.499000000002
2023-03-06,11114.417899999997,12067.567100000004,11294.373000000001,11029.9396,10455.6969
2023-03-07,11122.486499999995,12058.975800000004,11285.378200000003,11014.748199999998,10445.448600000002
2023-03-08,11122.629699999996,12060.160000000003,11278.688900000001,11015.2689,10447.077800000001
2023-03-09,11115.452599999997,12054.232800000003,11294.332600000002,11013.2154,10465.6481
2023-03-10,11118.390799999996,12056.517800000003,11283.316900000002,10991.260199999999,10446.8004
2023-03-13,11114.198599999996,12079.235500000003,11286.875200000002,11024.0068,10493.7947
2023-03-14,11098.420899999996,12088.569000000003,11251.445700000002,11004.8583,10455.886700000001
2023-03-15,11097.884099999996,12095.982600000003,11281.766500000002,11043.1547,10511.4801
2023-03-16,11093.868299999996,12106.268300000003,11269.506500000001,11028.484199999999,10476.624600000001
2023-03-17,11096.335399999996,12102.068700000003,11255.422200000003,11010.079899999999,10509.4861
2023-03-20,11095.642199999997,12088.270800000002,11274.932100000002,11010.3643,10489.487700000001
2023-03-21,11121.084299999997,12104.175000000003,11290.757500000002,11018.450599999998,10481.5458
2023-03-22,11113.985399999996,12120.588300000003,11255.378800000002,11001.6551,10472.849
2023-03-23,11108.465299999996,12102.047700000003,11229.049100000002,10974.5919,10457.466100000001
2023-03-24,11113.526099999995,12117.354100000004,11243.526400000002,10993.1744,10462.5629
2023-03-27,11118.230099999997,12137.633600000003,11254.424000000003,11002.5451,10467.3243
2023-03-28,11122.793199999996,12133.192800000004,11244.600600000002,10992.623199999998,10461.796100000001
2023-03-29,11111.981399999997,12129.380900000004,11250.598800000002,11002.965999999999,10441.3587
2023-03-30,11112.471599999997,12129.450500000003,11248.970500000001,10993.425899999998,10449.9611
2023-03-31,11110.191999999995,12119.370800000004,11235.718700000001,10997.816799999999,10456.113800000001
2023-04-03,11102.755599999997,12112.357800000003,11223.304400000003,10990.817099999998,10444.7759
2023-04-04,11105.882599999997,12107.292000000003,11247.738200000002,10996.191499999999,10462.3119
2023-04-05,11105.661199999997,12103.729100000004,11272.316100000002,11009.4252,10461.2972
2023-04-06,11124.470599999997,12112.771500000003,11290.198500000002,11036.827099999999,10478.292000000001
2023-04-10,11115.406499999997,12114.479300000003,11271.703100000002,11028.1696,10460.838800000001
2023-04-11,11112.037399999997,12109.715500000004,11280.114900000002,11043.5243,10477.104500000001
2023-04-12,11107.950799999997,12100.856600000003,11263.211700000002,11048.961899999998,10487.263200000001
2023-04-13,11114.639399999996,12111.303100000003,11259.542900000002,11029.093799999999,10474.8901
2023-04-14,11114.008699999997,12103.930900000003,11260.944400000002,11024.781299999999,10483.7063
2023-04-17,11116.517099999997,12123.014400000004,11298.892000000002,11053.828599999999,10509.0113
2023-04-18,11114.704299999996,12116.154200000004,11273.102600000002,11041.636999999999,10498.547700000001
2023-04-19,11114.387499999997,12109.750600000003,11278.560300000001,11071.2943,10503.9429
2023-04-20,11112.854699999996,12103.727800000004,11266.203300000001,11052.744999999999,10473.270900000001
2023-04-21,11100.786299999996,12096.793200000004,11250.983000000002,11055.667899999999,10463.103500000001
2023-04-24,11087.109199999995,12087.697400000003,11246.914200000003,11050.999699999998,10461.0705
2023-04-25,11069.216999999997,12072.422000000002,11235.032600000002,11029.678499999998,10462.6879
2023-04-26,11052.391199999996,12065.135900000003,11229.079900000002,11051.8352,10483.5251
2023-04-27,11062.989599999997,12078.871400000004,11183.657600000002,11038.999099999999,10463.735
2023-04-28,11085.127999999997,12117.230800000003,11202.323900000003,11061.951099999998,10473.4228
2023-05-01,11072.910399999997,12109.425000000003,11203.010300000002,11053.532599999999,10466.5349
2023-05-02,11061.851399999996,12087.228000000003,11147.656700000003,11007.8414,10411.1553
2023-05-03,11062.480999999996,12088.470600000002,11146.506500000003,10995.979699999998,10392.3857
2023-05-04,11049.097899999997,12068.136800000004,11148.805700000003,11018.9376,10419.2926
2023-05-05,11067.056099999996,12075.114600000003,11155.374300000003,11034.195999999998,10412.054100000001
2023-05-08,11067.637899999996,12073.823100000003,11143.558600000002,11012.410399999999,10419.099
2023-05-09,11071.440999999997,12075.324500000002,11133.535700000002,10986.1385,10383.4529
2023-05-10,11050.966899999996,12056.713800000003,11136.558300000002,11013.2182,10391.0763
2023-05-11,11047.780299999997,12062.536700000004,11075.648400000002,10997.822799999998,10379.569000000001
2023-05-12,11051.427399999997,12062.060700000004,11063.297300000002,10994.4605,10390.5313
2023-05-15,11069.636899999996,12083.955100000003,11056.840400000003,10993.961099999999,10414.618
2023-05-16,11053.627899999996,12075.676300000003,11047.227100000002,10955.6194,10390.9356
2023-05-17,11045.113699999996,12071.408200000003,11071.388900000002,10975.4834,10410.5503
2023-05-18,11036.429399999997,12062.358100000003,11055.758700000002,10954.8607,10418.232800000002
2023-05-19,11035.754199999996,12048.927200000004,11059.670900000003,10944.889799999999,10426.025500000002
2023-05-22,11047.627399999996,12059.399400000004,11091.600400000003,10984.6629,10481.933200000001
2023-05-23,11057.120999999996,12067.515800000005,11119.100800000002,11028.818,10537.3505
2023-05-24,11062.942999999996,12069.657900000004,11101.884500000002,10981.139899999998,10496.586800000001
2023-05-25,11055.232299999996,12065.344000000005,11086.918500000002,10963.370599999998,10466.0177
2023-05-26,11042.602999999996,12053.519300000004,11072.947700000002,10971.727899999998,10466.828000000001
2023-05-30,11034.850999999997,12055.742300000004,11083.143200000002,10973.043699999998,10459.866100000001
2023-05-31,11041.838899999997,12040.075200000003,11088.058000000003,10969.702199999998,10483.0507
2023-06-01,11021.595399999997,12028.357900000003,11079.421300000002,10951.557499999999,10467.5485
2023-06-02,11029.353999999996,12051.909000000003,11084.160300000001,10957.152299999998,10472.0542
2023-06-05,11032.036999999997,12050.692600000004,11089.621800000003,10948.037599999998,10463.297400000001
2023-06-06,11012.871599999997,12051.454500000003,11089.955400000003,10959.159199999998,10482.670300000002
2023-06-07,11006.039299999997,12073.572700000004,11109.217100000002,10988.699299999998,10495.715
2023-06-08,11005.634699999997,12067.767500000004,11101.909200000002,10964.783,10467.018
2023-06-09,10985.596299999996,12048.125400000004,11093.049100000002,10960.538799999998,10464.535600000001
2023-06-12,10984.283799999996,12018.757000000003,11059.038000000002,10952.700799999999,10457.6921
2023-06-13,10990.917299999996,12019.748300000003,11057.116600000001,10952.336899999998,10459.894100000001
2023-06-14,10987.124199999997,11987.042900000004,11044.010100000001,10944.446499999998,10458.482100000001
2023-06-15,10995.762499999997,11993.556200000005,11057.173100000002,10941.102599999998,10466.574400000001
2023-06-16,11008.437599999996,12000.134500000004,11076.8741,10941.115699999998,10466.0211
2023-06-20,10995.740099999995,11990.436300000003,11059.922400000001,10931.9286,10465.1193
2023-06-21,10995.814699999995,11983.377400000003,11073.834600000002,10940.159499999998,10458.289700000001
2023-06-22,11007.593099999996,11992.984700000005,11044.6856,10937.7532,10453.3853
2023-06-23,11008.700199999996,11985.778000000004,11046.528900000001,10949.820199999998,10469.3956
2023-06-26,11003.876099999996,11972.955900000004,11054.932,10952.043399999999,10458.737500000001
2023-06-27,10995.487799999995,11966.507800000003,11027.926700000002,10927.683399999998,10452.282200000001
2023-06-28,10998.217699999996,11945.287200000002,11036.217700000001,10916.845899999998,10452.635900000001
2023-06-29,10990.051099999997,11939.055300000004,11053.645300000002,10912.178899999999,10441.307400000002
2023-06-30,10991.416999999996,11930.377300000004,11033.588500000002,10898.275899999999,10431.7731
2023-07-03,10991.238399999997,11942.551500000003,11056.546400000001,10906.4929,10433.7904
2023-07-05,10994.074199999995,11942.527800000003,11062.416000000001,10926.213999999998,10452.880000000001
2023-07-06,10991.304899999996,11940.007000000003,11069.317200000001,10939.3445,10445.7142
2023-07-07,10992.545499999997,11942.735800000004,11070.598300000001,10935.468799999999,10450.9541
2023-07-10,10969.864999999996,11931.931100000003,11066.1092,10922.708099999998,10476.813900000001
2023-07-11,10985.278599999996,11944.463200000004,11090.371500000001,10932.029499999999,10477.407700000002
2023-07-12,10989.567099999997,11960.690500000004,11079.5822,10925.168699999998,10483.5678
2023-07-13,10982.252499999997,11969.211700000003,11079.389400000002,10919.553799999998,10487.880000000001
2023-07-14,10973.764299999995,11943.538300000004,11056.8988,10913.718599999998,10472.938
2023-07-17,10967.269399999996,11939.407400000004,11048.965000000002,10893.444099999999,10465.2495
2023-07-18,10969.926599999995,11937.005100000004,11052.435500000001,10892.595299999999,10463.8757
2023-07-19,10979.096899999997,11953.462100000004,11091.424700000001,10923.123599999999,10479.575
2023-07-20,10948.783599999995,11980.280600000004,11107.4392,10928.203599999999,10475.567500000001
2023-07-21,10952.978899999996,11986.265400000004,11101.8397,10953.207899999998,10494.4123
2023-07-24,10965.863599999995,12007.912800000004,11105.929300000002,10944.663799999998,10490.624600000001
2023-07-25,10943.329199999996,11991.107500000004,11079.604900000002,10929.548099999998,10484.4009
2023-07-26,10962.247899999997,12019.552100000004,11099.657100000002,10960.068199999998,10510.019
2023-07-27,10947.816699999996,12008.403000000004,11092.194000000001,10989.448199999999,10540.438600000001
2023-07-28,10981.779799999997,12038.838800000003,11079.598700000002,11003.6385,10545.099300000002
2023-07-31,10986.181799999997,12023.779700000003,11077.180000000002,10987.089699999999,10530.4819
2023-08-01,10961.503399999996,12000.692300000002,11073.436800000001,10979.135599999998,10526.794300000001
2023-08-02,10964.755899999996,12004.864100000003,11075.319200000002,10990.853199999998,10486.714
2023-08-03,10933.938699999995,12008.682200000003,11075.784000000001,11004.323699999999,10475.6722
2023-08-04,10928.281199999996,11998.216100000003,11080.607700000002,11018.679199999999,10488.6242
2023-08-07,10905.461499999996,11989.256100000002,11060.322300000002,10999.018099999998,10480.527900000001
2023-08-08,10890.390199999996,11984.658300000003,11061.936900000002,11006.780099999998,10505.9217
2023-08-09,10901.976399999996,12002.441100000004,11082.407000000001,11027.788099999998,10526.115000000002
2023-08-10,10912.164599999996,12012.897800000002,11079.805500000002,11029.448199999999,10527.509100000001
2023-08-11,10891.039399999996,12001.390500000003,11080.954500000002,11020.886499999999,10523.554300000002
2023-08-14,10888.501999999997,11989.504100000004,11049.330800000002,11012.108999999999,10504.3726
2023-08-15,10887.993299999996,11994.666600000002,11055.687500000002,11009.896499999999,10506.7533
2023-08-16,10890.612499999996,11994.687100000003,11055.890300000001,10996.642299999998,10485.1628
2023-08-17,10904.239199999996,12011.346500000003,11068.876200000002,10995.370199999998,10474.8498
2023-08-18,10899.952099999997,12003.845500000003,11055.4405,11001.606399999999,10458.2486
2023-08-21,10909.589299999996,12002.664700000003,11050.097600000001,10990.4402,10449.531
2023-08-22,10905.604499999996,12010.181200000003,11030.685000000001,10993.0662,10466.994400000001
2023-08-23,10916.025599999995,12017.750500000004,11023.476100000002,10992.393799999998,10472.363800000001
2023-08-24,10913.400599999995,12035.691300000002,11048.3762,11004.476599999998,10486.066700000001
2023-08-25,10908.378299999997,12041.257700000004,11024.939400000001,10998.1228,10489.9403
2023-08-28,10917.001999999997,12050.963100000003,11030.115700000002,10997.452,10487.858900000001
2023-08-29,10925.499499999996,12064.626000000004,11006.203300000001,10993.199899999998,10489.3569
2023-08-30,10927.321999999996,12071.740500000004,10990.0115,10989.701699999998,10481.514700000002
2023-08-31,10930.019299999996,12068.938600000003,10987.238200000002,10983.654199999999,10480.483
2023-09-01,10929.012699999996,12068.245200000003,10969.859100000001,10983.600799999998,10471.992900000001
2023-09-05,10920.832399999996,12067.852800000002,10975.281300000002,10995.223599999998,10485.560300000001
2023-09-06,10915.487599999997,12061.090600000003,10982.292400000002,10994.835,10508.3497
2023-09-07,10913.795299999996,12032.733100000003,10961.157900000002,10999.182099999998,10490.959200000001
2023-09-08,10918.030199999996,12040.992100000003,10966.935700000002,11002.587899999999,10484.904600000002
2023-09-11,10922.352999999996,12036.583000000002,10957.729000000001,10993.315099999998,10450.104500000001
2023-09-12,10920.824999999997,12052.749900000003,10982.722300000001,11000.787499999999,10455.3912
2023-09-13,10923.349899999996,12052.888800000002,11004.609400000001,11008.637299999999,10466.895
2023-09-14,10921.240999999996,12067.650100000003,10993.048900000002,11012.529099999998,10452.1272
2023-09-15,10924.951699999996,12066.449500000002,11041.278500000002,11033.792999999998,10498.0038
2023-09-18,10924.254899999996,12065.844400000002,11029.478200000001,11007.294399999999,10452.502400000001
2023-09-19,10930.381699999996,12070.469300000002,11046.8816,11001.747899999998,10457.146400000001
2023-09-20,10943.003599999996,12069.602600000002,11051.132000000001,11020.082999999999,10472.384800000002
2023-09-21,10951.340199999997,12073.426500000001,11059.9968,11032.646799999999,10463.5589
2023-09-22,10940.960399999996,12083.543400000002,11065.964200000002,11027.638599999998,10491.101900000001
2023-09-25,10943.292399999997,12088.878000000002,11061.9889,11017.528699999999,10486.631800000001
2023-09-26,10953.248399999997,12092.152100000003,11074.169100000001,11028.474999999999,10512.3017
2023-09-27,10948.404799999997,12089.682000000003,11053.458100000002,11015.066399999998,10485.647700000001
2023-09-28,10950.451399999996,12087.863300000003,11040.810300000001,10996.995399999998,10467.8487
2023-09-29,10945.924399999996,12094.762100000002,11067.254900000002,11019.501799999998,10506.814300000002
2023-10-02,10945.445099999995,12100.156100000002,11051.6944,10988.916999999998,10503.439400000001
2023-10-03,10945.019799999996,12099.843300000002,11075.841100000001,11015.222999999998,10517.130400000002
2023-10-04,10944.418299999996,12101.268000000002,11073.907900000002,11024.603899999998,10564.472800000001
2023-10-05,10916.871899999996,12099.329500000002,11068.6761,11012.549399999998,10556.910600000001
2023-10-06,10913.947699999997,12094.749900000003,11044.298,10998.813699999999,10571.0233
2023-10-09,10916.324499999995,12090.474300000002,11035.215400000001,10996.012799999999,10542.6859
2023-10-10,10917.884399999995,12115.232200000002,11045.138200000001,10997.671899999998,10554.131800000001
2023-10-11,10924.973699999997,12130.954800000001,11035.3165,11003.170499999998,10602.645700000001
2023-10-12,10890.702499999996,12123.541700000002,10999.106600000001,10987.486799999999,10588.902800000002
2023-10-13,10884.859599999996,12119.127800000002,11034.016400000002,11015.877199999999,10587.050400000002
2023-10-16,10890.218899999996,12127.870600000002,11026.221200000002,11020.552499999998,10583.3065
2023-10-17,10907.889899999996,12118.926000000001,11033.581400000001,11023.768499999998,10563.353900000002
2023-10-18,10899.933399999996,12109.045200000002,11046.386500000002,11038.388899999998,10546.647700000001
2023-10-19,10898.219099999997,12098.860900000001,11073.075,11045.480799999998,10553.442200000001
2023-10-20,10905.425799999995,12115.345900000002,11092.046300000002,11045.116299999998,10571.2893
2023-10-23,10922.200899999996,12120.161300000002,11096.437200000002,11036.347999999998,10567.3942
2023-10-24,10930.392399999995,12115.291800000003,11122.230800000001,11036.948399999997,10589.610400000001
2023-10-25,10937.009699999995,12110.408300000003,11121.484500000002,11034.207599999998,10574.0303
2023-10-26,10922.051199999996,12100.845300000003,11131.379800000002,11059.074299999998,10536.4511
2023-10-27,10907.542499999996,12078.430700000003,11125.641400000002,11031.797799999998,10519.860200000001
2023-10-30,10884.496699999996,12066.008100000003,11094.1784,11023.386899999998,10492.107500000002
2023-10-31,10876.743399999996,12040.587400000002,11101.534200000002,11038.136999999999,10515.672
2023-11-01,10863.692399999996,12063.690500000002,11109.737700000001,11024.330999999998,10505.449700000001
2023-11-02,10889.239299999996,12092.230600000003,11126.083700000001,11067.887399999998,10551.3189
2023-11-03,10877.344799999995,12122.126500000002,11143.202200000002,11080.6956,10579.286
2023-11-06,10879.764999999996,12093.039200000003,11132.021300000002,11071.948399999997,10588.212300000001
2023-11-07,10908.509599999996,12075.556700000003,11111.775500000002,11069.380999999998,10613.361
2023-11-08,10922.660999999996,12082.028800000002,11122.863700000002,11067.720099999999,10632.534000000001
2023-11-09,10926.569599999995,12064.529500000002,11097.769600000001,11067.400999999998,10620.1687
2023-11-10,10934.473399999995,12076.412900000003,11065.717500000002,11059.813799999998,10618.666000000001
2023-11-13,10931.497399999997,12077.133500000004,11064.009500000002,11053.191499999999,10617.759
2023-11-14,10909.716999999997,12109.538600000003,11057.582900000001,11078.184899999998,10626.977
2023-11-15,10918.708899999996,12107.960700000003,11066.918500000002,11088.9996,10627.047400000001
2023-11-16,10906.178699999997,12128.133500000002,11045.714600000001,11083.921899999998,10630.5831
2023-11-17,10917.659999999996,12124.159500000002,11038.252800000002,11092.077999999998,10619.005000000001
2023-11-20,10918.835299999995,12118.496500000001,11026.0714,11083.848299999998,10609.931400000001
2023-11-21,10911.698599999996,12098.683500000003,11043.003100000002,11082.106299999998,10616.253400000001
2023-11-22,10918.838599999995,12095.361500000003,11038.630500000001,11100.605999999998,10600.4207
2023-11-24,10912.458499999997,12074.680400000001,11048.883000000002,11102.841599999998,10619.5364
2023-11-27,10934.081699999995,12053.107000000002,11053.521800000002,11097.434599999999,10622.5512
2023-11-28,10944.504499999995,12053.553300000001,11060.252500000002,11102.778999999999,10622.479800000001
2023-11-29,10948.758499999996,12049.939600000002,11052.246100000002,11098.903799999998,10633.8348
2023-11-30,10931.428799999996,12031.868700000003,11052.995900000002,11097.598299999998,10620.5324
2023-12-01,10929.148499999996,12013.444700000002,11074.563700000002,11097.238199999998,10636.450200000001
2023-12-04,10908.928699999997,12006.007400000002,11101.278600000001,11108.465999999999,10656.318500000001
2023-12-05,10923.286799999996,12015.147400000002,11106.238900000002,11102.043299999998,10659.977
2023-12-06,10931.341499999997,12015.336500000001,11119.094300000002,11102.229599999999,10669.0745
2023-12-07,10943.169799999996,12042.787800000002,11112.937800000002,11101.749699999998,10670.2389
2023-12-08,10951.368799999997,12064.953800000003,11103.926800000001,11109.879199999998,10671.9703
2023-12-11,10945.849899999996,12043.502000000002,11077.182300000002,11102.111699999998,10660.691700000001
2023-12-12,10952.785299999996,12030.728800000003,11079.669700000002,11090.391099999999,10662.843
2023-12-13,10959.178499999996,12020.756400000002,11095.459200000001,11094.812499999998,10666.1532
2023-12-14,10938.251099999996,12097.135000000002,11134.940800000002,11101.238499999998,10661.9212
2023-12-15,10918.545799999996,12058.346600000003,11101.739500000001,11100.561199999998,10652.996000000001
2023-12-18,10913.707099999996,12052.250100000001,11092.617600000001,11103.440899999998,10671.6288
2023-12-19,10917.177599999995,12053.990400000002,11105.814900000001,11117.094199999998,10674.849900000001
2023-12-20,10922.464099999996,12065.807900000002,11119.487400000002,11107.853399999998,10681.7114
2023-12-21,10830.607099999996,12061.462000000003,11095.898800000003,11083.424399999998,10650.366600000001
2023-12-22,10835.655899999996,12104.098100000003,11091.825000000003,11088.373899999999,10648.6068
2023-12-26,10821.444299999996,12122.009700000002,11088.533000000001,11085.778899999998,10643.4828
2023-12-27,10812.934599999997,12127.829500000003,11082.420100000001,11080.363199999998,10638.3323
2023-12-28,10815.140699999996,12140.336000000003,11093.212400000002,11089.628799999999,10641.1747
2023-12-29,10813.341299999996,12142.422200000003,11094.669800000001,11088.431899999998,10639.391
2024-01-02,10808.677299999996,12124.475400000003,11154.748200000002,11121.729899999998,10683.6029
2024-01-03,10814.462499999996,12120.599400000003,11168.514100000002,11145.440299999998,10704.077800000001
2024-01-04,10827.405399999996,12129.594500000003,11170.824100000002,11120.753199999997,10686.7381
2024-01-05,10832.620799999997,12158.045800000004,11170.413000000002,11125.093399999998,10689.0845
2024-01-08,10848.553999999996,12144.765600000002,11164.121000000003,11107.976699999997,10654.8694
2024-01-09,10858.785899999997,12126.780100000004,11163.957900000001,11100.505399999998,10650.0467
2024-01-10,10854.489199999996,12153.446400000003,11166.831000000002,11093.439699999997,10625.101200000001
2024-01-11,10868.143699999997,12179.580900000003,11160.659600000003,11075.924799999997,10618.8195
2024-01-12,10876.173199999996,12176.505800000003,11156.078200000002,11070.280099999998,10613.1542
2024-01-16,10885.988599999997,12156.872300000003,11148.308300000002,11057.451599999997,10597.6388
2024-01-17,10886.976699999996,12140.859000000002,11149.833700000003,11055.726599999998,10609.8123
2024-01-18,10885.336399999997,12159.038500000002,11124.939500000002,11040.221599999997,10577.0208
2024-01-19,10892.039899999996,12145.283400000004,11099.729600000002,11032.890399999997,10545.8443
2024-01-22,10870.857399999997,12141.988000000003,11085.214400000003,11020.009899999997,10530.7594
2024-01-23,10870.910199999997,12097.542200000004,11099.994700000003,11033.772799999997,10534.8889
2024-01-24,10867.058999999996,12122.575700000003,11097.305500000002,11038.091299999998,10525.7335
2024-01-25,10855.180199999997,12096.948700000003,11098.597800000001,11042.540799999997,10530.2809
2024-01-26,10848.931799999997,12101.061300000003,11125.394400000001,11040.421699999997,10534.4512
2024-01-29,10822.331399999997,12080.168400000002,11124.045100000001,11042.150799999998,10514.2974
2024-01-30,10827.654799999997,12087.428800000003,11138.413800000002,11036.190399999998,10508.4482
2024-01-31,10849.585799999997,12102.292000000003,11134.325500000003,11026.963399999997,10514.0717
2024-02-01,10816.645099999996,12093.293200000004,11129.793500000002,11011.368699999997,10484.5318
2024-02-02,10816.101399999996,11964.467900000003,11114.150300000001,10968.431999999997,10451.3465
2024-02-05,10798.745699999996,12011.795700000002,11100.984800000002,10960.317999999997,10457.3502
2024-02-06,10828.651599999997,12044.894400000003,11114.111500000003,10980.527499999998,10478.4256
2024-02-07,10834.104399999997,12047.463200000004,11095.155000000002,10964.976499999997,10458.028
2024-02-08,10838.838199999997,12037.598600000003,11078.408000000001,10960.783699999998,10435.2899
2024-02-09,10854.779199999997,12038.495800000004,11064.789900000002,10952.289399999998,10403.7112
2024-02-12,10861.912899999996,12060.743600000003,11080.172500000002,10978.606499999998,10438.771700000001
2024-02-13,10891.889099999997,12068.063900000003,11109.797300000002,10970.975099999998,10462.651600000001
2024-02-14,10872.391899999997,12083.432200000003,11106.036900000003,10945.430299999998,10424.8176
2024-02-15,10877.165599999997,12059.555300000004,11118.649800000003,10952.875799999998,10435.9963
2024-02-16,10868.199899999996,12068.405800000004,11106.665400000002,10956.416799999997,10440.5112
2024-02-20,10874.156399999996,12057.024200000003,11109.843800000002,10945.671999999997,10452.304900000001
2024-02-21,10850.730299999996,12040.852000000003,11136.245100000002,10983.077999999998,10479.125
2024-02-22,10852.380399999996,12111.084400000003,11120.268800000002,10960.905799999997,10425.1821
2024-02-23,10833.254999999997,12101.572600000003,11116.278800000002,10951.545699999997,10417.9171
2024-02-26,10858.374999999996,12116.501800000002,11096.139000000003,10941.660699999997,10404.770400000001
2024-02-27,10849.918399999997,12112.997800000003,11106.339600000003,10948.208299999998,10401.2003
2024-02-28,10849.566399999996,12152.574000000002,11090.269000000002,10928.488199999998,10405.963
2024-02-29,10845.427699999997,12138.265000000003,11087.019800000002,10933.379599999998,10409.3426
2024-03-01,10828.441299999997,12164.907300000003,11062.679300000002,10924.132099999997,10383.1546
2024-03-04,10841.534399999997,12159.474000000002,11075.761400000003,10915.186599999997,10384.9778
2024-03-05,10822.542099999997,12198.754700000001,11064.890900000002,10941.801499999998,10457.6896
2024-03-06,10821.135199999997,12218.015900000002,11079.845200000002,10949.069199999998,10439.4801
2024-03-07,10837.320499999996,12244.098900000003,11083.003600000002,10968.298799999997,10433.9552
2024-03-08,10841.324699999997,12208.755900000002,11098.793200000002,10978.629599999998,10446.4504
2024-03-11,10871.951299999997,12202.608100000001,11125.808800000003,11003.629299999997,10461.327000000001
2024-03-12,10861.416399999996,12236.097100000003,11124.563000000002,10986.935499999998,10425.953300000001
2024-03-13,10851.830699999997,12239.395600000002,11141.102300000002,11010.832399999998,10454.4837
2024-03-14,10863.861099999996,12217.882500000002,11122.479600000002,10991.998999999998,10445.1904
2024-03-15,10850.609999999997,12228.702000000001,11116.802400000002,11009.036499999998,10474.7119
2024-03-18,10858.810899999997,12212.184500000003,11097.923300000002,10985.138799999997,10450.1396
2024-03-19,10873.319599999997,12227.573700000003,11096.090800000002,10993.700899999998,10454.190200000001
2024-03-20,10854.206099999996,12215.263200000001,11085.237200000003,10997.846099999997,10432.5468
2024-03-21,10853.397499999997,12226.464700000002,11048.627900000003,11010.232499999998,10430.5772
2024-03-22,10855.461899999997,12231.878900000003,11059.378300000002,11019.364899999997,10440.079300000001
2024-03-25,10842.144899999998,12224.895000000002,11050.307900000002,11011.607399999997,10450.462
2024-03-26,10846.757799999996,12229.582800000002,11041.751600000001,10997.979199999998,10450.552800000001
2024-03-27,10846.134799999996,12228.520000000002,11034.594600000002,11018.690599999998,10472.7127
2024-03-28,10842.429599999996,12247.336600000002,11043.778800000002,11029.206699999997,10490.1695
2024-04-01,10847.737099999997,12246.570700000002,11026.512700000003,11015.424599999997,10488.839100000001
