Date,SSD_Basic_current,SSD_OLS_current,HDBSCAN_Handcrafted_current,HDBSCAN_MultiFactor_current,HDBSCAN_PCA_current,HDBSCAN_Handcrafted_full,HDBSCAN_MultiFactor_full,HDBSCAN_PCA_full
2019-08-09,10648.152299999994,11876.998600000003,8867.104999999998,10737.037600000001,8890.187,10177.5541,9866.177800000001,8643.049600000002
2019-08-12,10638.537399999994,11874.620100000002,8863.984599999998,10729.123000000003,8894.5415,10173.3675,9873.227600000002,8650.347400000002
2019-08-13,10642.731099999994,11870.750100000003,8867.507599999999,10720.737400000002,8884.712,10170.082,9865.5588,8641.637700000003
2019-08-14,10630.675299999995,11852.127400000003,8842.675999999998,10713.010100000003,8885.9382,10166.7887,9854.079800000001,8646.577200000003
2019-08-15,10615.689099999994,11841.734500000002,8828.860799999999,10708.725700000003,8873.200499999999,10160.3913,9835.995,8631.440000000002
2019-08-16,10621.834899999994,11854.233300000004,8850.104999999998,10712.788000000002,8875.2224,10167.4426,9825.3021,8635.286200000002
2019-08-19,10619.549599999995,11846.510700000003,8854.246599999999,10714.694900000002,8876.4152,10167.186599999999,9829.6548,8637.537400000003
2019-08-20,10620.165599999995,11829.750800000002,8841.676199999998,10711.661500000002,8873.1912,10156.9831,9815.420000000002,8632.497200000002
2019-08-21,10618.890999999994,11815.768600000003,8838.9731,10705.934800000003,8871.9971,10159.8258,9824.688800000002,8636.330300000003
2019-08-22,10615.089099999994,11811.025600000003,8826.043899999999,10702.901900000003,8871.1013,10145.0438,9829.822000000002,8637.229400000002
2019-08-23,10618.574699999994,11792.257700000002,8815.680199999999,10702.572200000002,8874.8729,10146.7482,9845.722200000002,8642.328800000003
2019-08-26,10594.883099999994,11777.664400000003,8807.249199999998,10697.930600000002,8868.1063,10142.4449,9835.161100000001,8631.307000000003
2019-08-27,10580.962099999993,11756.493600000002,8803.915799999999,10690.940000000002,8864.5074,10140.9635,9825.3111,8625.969600000002
2019-08-28,10575.016699999995,11752.201200000003,8814.986599999998,10693.062100000003,8876.2466,10141.2868,9819.994400000001,8636.065400000003
2019-08-29,10582.934999999994,11764.609500000002,8824.920399999999,10702.338000000002,8885.5955,10143.0775,9851.764400000002,8645.572300000003
2019-08-30,10611.000999999995,11776.986200000003,8834.106999999998,10702.572200000002,8898.031500000001,10146.055199999999,9863.317700000001,8665.853500000003
2019-09-03,10603.406999999994,11764.337100000002,8819.144599999998,10695.302500000002,8884.0441,10147.7425,9863.2715,8648.523100000002
2019-09-04,10593.061599999994,11762.950700000003,8820.319099999999,10695.441300000002,8882.7768,10151.5424,9862.320000000002,8642.479300000003
2019-09-05,10598.383899999993,11771.931000000002,8839.664499999999,10704.691600000002,8896.042300000001,10157.4172,9873.364800000001,8654.644000000004
2019-09-06,10608.779899999994,11795.584700000003,8840.108799999998,10714.769200000002,8900.1922,10160.2765,9884.5974,8658.482100000003
2019-09-09,10644.894299999994,11833.508700000002,8882.701699999998,10736.886600000002,8930.6721,10185.8283,9934.9534,8694.609000000002
2019-09-10,10649.948699999994,11836.732400000003,8920.083999999999,10745.583400000003,8954.0627,10201.8006,9970.671100000001,8718.021400000003
2019-09-11,10633.087199999994,11833.377700000003,8912.843399999998,10726.528700000003,8940.7031,10199.0482,9958.750900000001,8713.662200000002
2019-09-12,10632.715799999994,11845.086700000002,8929.833399999998,10735.960400000002,8958.1784,10208.800299999999,9942.310300000001,8731.127500000002
2019-09-13,10629.119599999995,11850.583600000002,8932.301399999998,10742.462400000002,8957.2348,10216.1906,9945.461700000002,8730.900800000003
2019-09-16,10647.461399999995,11856.596300000003,8937.324299999998,10750.032000000003,8957.9087,10223.8074,9953.960900000002,8729.693900000002
2019-09-17,10633.892899999995,11845.049800000003,8919.71,10741.081500000002,8938.6772,10218.673499999999,9926.601,8719.645500000002
2019-09-18,10632.847999999994,11858.635900000003,8909.958599999998,10745.150000000001,8936.576,10218.033,9923.9817,8719.750500000004
2019-09-19,10635.702499999994,11853.182800000002,8909.578599999999,10744.204000000002,8934.9147,10216.0404,9929.7723,8717.310000000003
2019-09-20,10632.996899999995,11857.893800000002,8907.257799999998,10757.996200000001,8933.219,10220.9248,9941.249800000001,8723.036600000003
2019-09-23,10637.434899999995,11850.416400000002,8897.645199999999,10748.620200000001,8930.2817,10213.185,9951.8186,8722.107600000003
2019-09-24,10631.555099999994,11845.905200000003,8885.308099999998,10744.586000000003,8922.1975,10210.475199999999,9964.9979,8715.285100000003
2019-09-25,10628.702899999995,11854.264000000003,8884.667699999998,10735.371700000002,8921.7524,10212.7381,9964.6789,8711.197500000002
2019-09-26,10624.293099999995,11840.305600000003,8886.4407,10734.349000000002,8918.3046,10213.6528,9964.695300000001,8706.861900000004
2019-09-27,10625.119899999994,11841.051300000003,8885.0189,10731.776700000002,8922.4992,10214.0867,9974.2679,8708.334200000003
2019-09-30,10625.522799999995,11836.207300000002,8882.491199999999,10734.767100000003,8921.8196,10220.389,9963.8651,8704.900000000003
2019-10-01,10623.556199999995,11830.846400000002,8860.514199999998,10746.465000000002,8921.4131,10219.1522,9970.641500000002,8705.021300000002
2019-10-02,10611.202699999994,11833.536900000003,8860.304999999998,10749.854500000001,8926.2132,10223.7481,9967.4696,8713.763600000002
2019-10-03,10629.473299999994,11826.684600000002,8858.330599999998,10744.254200000003,8921.1965,10222.769699999999,9960.048600000002,8714.960500000003
2019-10-04,10619.216899999994,11816.609600000003,8850.904899999998,10732.472500000002,8914.7942,10219.3647,9959.4999,8697.903300000004
2019-10-07,10622.604499999994,11826.154200000003,8845.669299999998,10740.205200000002,8919.2492,10218.9342,9965.750800000002,8706.805900000003
2019-10-08,10613.815599999994,11807.357200000002,8832.665499999997,10743.137600000002,8924.3211,10215.8047,9967.5256,8707.376300000004
2019-10-09,10621.354699999994,11788.765900000002,8827.389799999997,10736.092800000002,8918.5911,10213.721,9965.0328,8700.904900000003
2019-10-10,10623.966099999994,11789.414500000003,8826.004899999998,10741.978100000002,8920.7062,10211.8703,9975.3173,8703.849800000004
2019-10-11,10634.808999999994,11802.260700000003,8856.574999999997,10748.171700000003,8929.877199999999,10231.745499999999,9982.959200000001,8716.303600000003
2019-10-14,10633.675399999995,11796.579100000003,8851.344499999997,10744.349400000003,8922.7111,10222.2615,9981.611900000002,8712.214200000002
2019-10-15,10638.297199999994,11801.108000000002,8850.856299999998,10749.954200000002,8920.6652,10227.8048,9991.6653,8713.726100000003
2019-10-16,10647.065499999995,11782.275400000002,8840.547399999998,10734.848800000002,8915.1809,10215.8917,9985.5797,8713.879900000004
2019-10-17,10644.820799999994,11767.555700000003,8833.185199999998,10719.106700000002,8917.8618,10210.8974,9983.087200000002,8709.334400000003
2019-10-18,10644.056199999994,11767.565500000002,8816.987099999998,10703.320700000002,8922.9882,10189.778699999999,9983.659800000001,8714.153200000002
2019-10-21,10653.068299999995,11762.658900000002,8826.601599999998,10707.305000000002,8919.5978,10197.3848,9988.460400000002,8712.542800000003
2019-10-22,10664.740399999995,11761.531700000003,8827.220199999998,10702.109100000001,8908.3508,10175.2635,9968.3893,8711.559200000003
2019-10-23,10677.246399999995,11750.250900000003,8825.989099999999,10701.191700000001,8906.1357,10182.9812,9961.6213,8703.869200000003
2019-10-24,10688.042199999994,11751.112200000003,8814.311499999998,10703.722100000003,8902.884,10169.2255,9950.064800000002,8705.939500000002
2019-10-25,10703.338499999994,11750.739400000002,8829.315999999999,10706.175800000003,8909.7697,10173.6619,9937.869900000002,8705.218100000004
2019-10-28,10699.985099999994,11761.810600000003,8820.576599999999,10709.105000000001,8902.122800000001,10166.937399999999,9937.5779,8703.144400000003
2019-10-29,10678.546599999994,11769.137400000003,8828.961399999998,10697.618700000003,8892.0751,10165.0399,9919.9403,8704.576600000004
2019-10-30,10675.841299999995,11749.426900000002,8832.292499999998,10700.719000000001,8892.9562,10172.1301,9920.3317,8699.900600000003
2019-10-31,10680.231599999994,11741.028900000003,8863.194999999998,10699.371600000002,8881.355,10196.1134,9935.591800000002,8701.399600000002
2019-11-01,10671.831199999995,11761.649000000003,8847.241999999998,10696.955700000002,8864.9537,10187.2307,9918.248500000002,8682.030100000004
2019-11-04,10680.500699999995,11756.440800000002,8851.818799999997,10699.800400000002,8870.4565,10174.6516,9933.5197,8687.064900000003
2019-11-05,10690.908899999995,11760.369900000003,8865.383199999998,10707.512800000002,8884.7999,10184.919,9924.9752,8698.782000000003
2019-11-06,10683.658599999995,11766.319700000004,8874.448299999998,10714.961200000002,8887.8056,10201.3897,9923.2823,8720.014400000004
2019-11-07,10692.955199999995,11779.116700000002,8873.063999999998,10708.106300000001,8886.4111,10195.6716,9934.936800000001,8722.382700000004
2019-11-08,10696.624399999995,11757.097300000003,8858.273499999998,10692.129100000002,8887.4421,10186.4652,9926.778,8721.563500000004
2019-11-11,10703.002399999994,11772.184000000003,8851.362599999999,10696.994900000002,8884.9465,10197.0113,9932.4948,8721.217100000003
2019-11-12,10704.504699999994,11762.739900000004,8825.3903,10685.524700000002,8878.5796,10184.9134,9930.4935,8715.212900000004
2019-11-13,10701.590899999994,11750.328900000004,8821.001299999998,10675.533100000002,8871.1338,10176.2808,9934.792700000002,8710.189500000004
2019-11-14,10689.692299999995,11761.511500000004,8812.669399999999,10671.353000000003,8867.4975,10171.2155,9935.756200000002,8701.583800000004
2019-11-15,10694.884799999994,11763.137600000004,8788.765799999997,10669.279500000002,8856.6041,10163.9082,9932.801300000001,8698.886600000003
2019-11-18,10689.980799999994,11754.674000000003,8781.841799999998,10669.903700000003,8859.1749,10155.637499999999,9932.506400000002,8705.784100000003
2019-11-19,10699.496899999995,11759.909800000003,8793.983399999997,10674.824500000002,8859.6927,10152.7688,9933.260900000001,8706.672400000003
2019-11-20,10702.433499999994,11739.665400000004,8802.8036,10660.413900000001,8855.2483,10150.0635,9931.6406,8702.350200000003
2019-11-21,10698.436699999995,11741.095100000002,8812.857499999998,10661.442100000002,8857.6957,10158.7228,9935.0236,8703.732200000004
2019-11-22,10695.142599999994,11745.681500000002,8821.292699999998,10664.442000000003,8862.9562,10156.8247,9933.396,8705.628500000003
2019-11-25,10708.070299999994,11750.872900000002,8816.902899999997,10673.870600000002,8857.7976,10151.4961,9927.5161,8700.713000000003
2019-11-26,10701.973299999994,11743.943400000004,8823.257299999997,10676.076200000001,8862.2461,10155.7453,9932.242100000001,8702.019500000004
2019-11-27,10709.268499999995,11748.425800000003,8816.707899999998,10678.018800000002,8860.4127,10154.3407,9932.4824,8702.685800000003
2019-11-29,10710.351899999994,11745.242100000003,8824.514199999998,10674.025800000001,8859.0186,10162.6004,9927.0184,8702.534000000003
2019-12-02,10709.230599999995,11746.194900000002,8819.537299999998,10669.367400000001,8865.4,10148.4445,9943.096500000001,8704.449200000003
2019-12-03,10707.051599999995,11738.895900000003,8827.951499999997,10672.361700000001,8867.4357,10146.6889,9941.3297,8706.052300000003
2019-12-04,10714.150299999994,11741.315200000003,8817.765599999999,10677.495,8873.4294,10136.3246,9950.542200000002,8708.128100000004
2019-12-05,10714.019199999995,11743.386900000003,8812.517699999999,10674.937600000001,8867.2426,10125.086299999999,9944.0696,8706.111400000003
2019-12-06,10710.874299999994,11742.665600000004,8814.706199999999,10676.688600000001,8867.8477,10114.367,9937.680800000002,8701.531400000003
2019-12-09,10710.506599999995,11742.177300000003,8820.704399999999,10677.201000000001,8873.4273,10127.7431,9941.674500000001,8706.314400000003
2019-12-10,10705.360199999996,11751.519500000002,8812.796299999998,10681.885800000002,8874.5752,10125.2449,9940.248200000002,8706.310900000004
2019-12-11,10707.893499999995,11749.621800000003,8792.752499999999,10684.276600000001,8874.2513,10115.5776,9923.936000000002,8704.972400000002
2019-12-12,10712.460899999995,11753.169000000004,8788.530199999997,10678.147200000001,8863.7704,10108.9939,9915.736200000001,8703.215400000003
2019-12-13,10711.506999999994,11743.086800000003,8798.558899999998,10674.161200000002,8864.6021,10117.771,9901.856200000002,8701.316600000004
2019-12-16,10703.359299999995,11747.925900000002,8806.902099999998,10687.200900000002,8868.9704,10122.2313,9890.883000000002,8706.672400000003
2019-12-17,10700.170699999995,11750.456000000002,8810.439799999998,10710.5948,8868.615099999999,10126.8051,9893.449400000001,8710.543900000004
2019-12-18,10702.356299999994,11757.889200000003,8818.177799999998,10720.145800000002,8873.2686,10135.0742,9889.0755,8712.718800000002
2019-12-19,10707.789399999994,11761.391700000004,8816.620199999998,10731.327900000002,8875.4779,10130.8625,9880.4976,8715.098200000004
2019-12-20,10692.522099999995,11762.060100000002,8831.274899999999,10735.559400000002,8878.9803,10136.591699999999,9879.683,8712.606300000003
2019-12-23,10704.147399999994,11767.374200000002,8834.359799999998,10737.227800000002,8880.4576,10142.132,9879.039600000002,8712.299500000003
2019-12-24,10704.276499999994,11756.360900000003,8829.208099999998,10725.931400000001,8877.1904,10131.7583,9887.0557,8713.368200000003
2019-12-26,10705.449099999994,11749.398500000003,8829.523999999998,10714.411600000001,8876.0093,10136.2125,9870.0804,8711.263200000003
2019-12-27,10699.767899999995,11753.068800000003,8834.680099999998,10712.106400000002,8876.5689,10139.6085,9873.1308,8709.396000000004
2019-12-30,10698.259899999995,11765.162400000003,8840.995699999998,10722.083900000001,8877.5957,10138.6916,9888.650300000001,8713.818600000004
2019-12-31,10705.431599999994,11764.925100000002,8854.0135,10734.574400000001,8882.4504,10148.1016,9902.375100000001,8718.681800000004
2020-01-02,10720.283099999995,11767.656000000003,8850.191799999999,10727.765100000002,8877.528,10144.6232,9896.450100000002,8716.674100000004
2020-01-03,10724.036999999995,11764.863400000002,8856.806999999999,10734.521,8883.1079,10152.293099999999,9896.8464,8723.601700000003
2020-01-06,10722.948899999994,11758.430300000004,8862.389099999999,10724.468,8883.8745,10154.2977,9885.821000000002,8719.617000000004
2020-01-07,10720.142499999994,11758.363300000003,8853.712999999998,10733.4716,8882.8786,10143.059,9870.431600000002,8720.197300000003
2020-01-08,10724.508599999994,11756.692600000002,8856.9191,10725.8273,8878.3389,10149.2366,9870.4107,8715.525700000004
2020-01-09,10720.763799999995,11748.725100000003,8862.276699999999,10717.959100000002,8873.8792,10145.366,9856.2546,8713.470400000004
2020-01-10,10714.850099999994,11750.816700000003,8855.568299999999,10704.645800000002,8870.8856,10143.6831,9862.563600000001,8712.762300000004
2020-01-13,10717.929099999994,11747.920100000003,8855.043999999998,10705.643800000002,8871.9075,10146.4587,9848.196800000002,8708.739900000004
2020-01-14,10724.466399999994,11743.440300000002,8857.0641,10714.592100000002,8877.5192,10150.8538,9845.5346,8709.452400000004
2020-01-15,10724.825699999994,11733.671500000002,8860.893499999998,10720.507900000002,8873.9979,10160.7267,9854.6262,8705.879400000003
2020-01-16,10726.679099999994,11744.003500000003,8860.431199999999,10727.113400000002,8873.9316,10160.7212,9861.583200000001,8708.408500000003
2020-01-17,10718.487199999994,11736.775200000004,8861.2434,10729.282600000002,8875.2194,10160.1666,9867.9976,8706.136400000003
2020-01-21,10722.569399999995,11727.562500000004,8849.96,10719.042200000002,8880.4457,10158.4964,9886.5858,8705.407400000004
2020-01-22,10727.065799999995,11716.479900000002,8838.0014,10699.819600000003,8875.3942,10152.1642,9884.8384,8700.309300000004
2020-01-23,10703.990499999994,11720.583000000002,8835.205199999999,10680.515200000002,8868.743,10147.8567,9877.005400000002,8693.060400000004
2020-01-24,10686.832199999993,11694.760000000002,8836.042399999998,10645.7373,8865.3508,10149.349,9885.703000000001,8690.696300000003
2020-01-27,10687.801199999994,11665.268900000003,8835.387599999998,10619.059200000002,8858.2229,10152.9435,9901.5581,8684.998500000003
2020-01-28,10669.134199999995,11669.177600000003,8828.992999999999,10604.448000000002,8846.0311,10137.5938,9880.812600000001,8678.805900000003
2020-01-29,10657.646199999994,11674.983300000004,8827.440999999999,10599.989500000001,8839.8096,10118.3198,9859.3129,8664.595100000004
2020-01-30,10665.761699999994,11664.390300000003,8834.959799999999,10586.217800000002,8838.817,10130.9642,9841.9333,8670.817900000004
2020-01-31,10657.083499999995,11675.605200000002,8844.2153,10583.660100000001,8844.7561,10144.5538,9821.4467,8679.742300000004
2020-02-03,10668.926299999994,11704.875900000003,8854.689999999999,10611.658400000002,8845.8728,10157.7099,9832.249300000001,8687.665600000004
2020-02-04,10666.095799999994,11710.656300000002,8832.9327,10586.359500000002,8831.5257,10152.0813,9769.9223,8665.920700000004
2020-02-05,10654.910299999994,11719.540500000003,8843.378999999999,10648.915700000001,8850.5303,10168.6854,9822.612200000001,8683.611900000004
2020-02-06,10657.265599999995,11705.398700000003,8832.134199999999,10638.992800000002,8852.5301,10144.539,9848.660000000002,8698.187600000003
2020-02-07,10650.978899999995,11696.396300000002,8844.308799999999,10630.768200000002,8848.5215,10144.028699999999,9846.9935,8699.530500000004
2020-02-10,10645.600399999994,11690.022800000002,8831.561599999999,10606.163800000002,8842.3912,10143.4164,9831.602,8686.866100000003
2020-02-11,10636.393799999994,11686.596900000002,8834.761299999998,10628.751100000001,8846.9768,10152.4925,9841.499300000001,8689.537000000004
2020-02-12,10623.620999999994,11706.411200000002,8825.2683,10621.523200000001,8849.9755,10153.2243,9833.166500000001,8697.084300000004
2020-02-13,10631.154499999995,11679.371700000003,8810.5402,10588.452800000001,8838.3113,10148.8838,9843.700700000001,8685.106400000004
2020-02-14,10621.937299999994,11673.374600000003,8804.078899999999,10576.074000000002,8837.2208,10145.1176,9841.4012,8680.147600000004
2020-02-18,10614.276499999994,11655.624900000003,8805.821499999998,10566.852400000002,8828.5507,10141.1113,9841.739200000002,8674.952700000003
2020-02-19,10620.513299999995,11688.129400000002,8794.020199999999,10572.172400000001,8831.7079,10155.8905,9836.2376,8683.173000000004
2020-02-20,10611.500099999994,11677.256000000003,8805.475799999998,10570.975200000003,8832.9613,10170.4335,9848.6972,8690.171500000004
2020-02-21,10616.729399999995,11671.208400000003,8803.919199999998,10571.665200000001,8834.4683,10183.9653,9874.835900000002,8689.767300000003
2020-02-24,10630.937499999995,11675.072100000003,8795.605899999999,10545.583100000002,8829.963,10186.2412,9861.5017,8699.827200000003
2020-02-25,10617.487999999994,11653.223500000002,8788.721099999999,10516.334800000002,8819.9593,10204.1089,9854.154400000001,8696.115500000004
2020-02-26,10600.654499999995,11623.225500000002,8769.398599999999,10470.087900000002,8810.1474,10204.7493,9821.063600000001,8689.040200000003
2020-02-27,10618.525299999994,11621.264000000003,8779.911699999999,10479.812000000002,8812.02,10199.398,9829.099300000002,8689.667200000004
2020-02-28,10651.013499999994,11597.048800000002,8787.234999999999,10490.412200000002,8824.3521,10195.2876,9834.0074,8687.924800000004
2020-03-02,10611.444299999994,11573.541200000003,8798.139299999999,10498.185900000002,8820.001400000001,10211.6912,9842.183400000002,8700.440700000003
2020-03-03,10613.171899999994,11571.014300000003,8774.953,10452.448200000003,8797.303100000001,10196.07,9828.218400000002,8677.059800000003
2020-03-04,10594.010999999995,11551.804100000003,8763.9129,10471.877600000002,8797.7612,10183.6673,9836.8304,8690.805000000004
2020-03-05,10554.835499999994,11545.442000000003,8733.889,10423.452600000002,8773.1582,10147.1711,9805.7556,8670.930600000003
2020-03-06,10557.936099999995,11576.927500000002,8746.745799999999,10449.295500000002,8781.9534,10157.89,9815.2417,8672.382300000003
2020-03-09,10549.648499999994,11556.343900000003,8738.821,10405.630900000002,8752.7799,10153.3559,9852.7332,8661.127200000003
2020-03-10,10591.534599999995,11651.658100000002,8803.2591,10505.119100000002,8798.1055,10202.0675,9926.161600000001,8715.675300000003
2020-03-11,10564.997199999994,11666.344000000003,8781.5068,10488.735600000002,8787.0767,10186.1297,9887.548400000001,8688.119900000003
2020-03-12,10571.537699999993,11720.473300000003,8756.6176,10411.135700000003,8774.596,10164.9861,9855.0017,8651.695000000003
2020-03-13,10546.517299999994,11692.237200000003,8730.978599999999,10493.685300000003,8769.9733,10159.0451,9928.177000000001,8681.027700000004
2020-03-16,10511.938199999995,11666.401800000003,8631.7833,10368.697900000003,8674.7408,10108.6973,9855.200100000002,8531.042600000004
2020-03-17,10458.572399999994,11709.778300000002,8689.807599999998,10390.830200000002,8717.387,10139.5571,9824.4025,8570.659800000003
2020-03-18,10488.434499999994,11678.130000000003,8732.235799999999,10270.655400000001,8722.9843,10182.6143,9698.7954,8522.675900000004
2020-03-19,10695.048999999994,11808.015700000004,8828.139899999998,10373.352100000002,8748.757,10238.0906,9810.826000000001,8568.510700000003
2020-03-20,10778.955099999994,11868.996200000003,8807.964399999999,10383.842700000001,8758.7449,10212.2175,9866.2839,8556.141600000003
2020-03-23,10820.628899999994,11927.560100000002,8883.5685,10382.354400000002,8759.8087,10305.8433,9893.8039,8588.716700000004
2020-03-24,10915.456899999994,11857.398600000002,8929.017899999999,10404.153300000002,8819.6667,10336.3566,9922.5558,8636.033700000004
2020-03-25,10966.027699999995,11860.499900000003,8945.6323,10441.734900000001,8875.0065,10344.1165,10032.129400000002,8656.551200000004
2020-03-26,10952.871799999994,11844.698400000003,8998.5891,10540.004000000003,8940.2761,10421.074,10061.869600000002,8716.606000000003
2020-03-27,10924.108399999994,11827.234900000003,9006.9337,10551.745700000001,8934.8504,10461.1295,10065.946000000002,8695.782200000003
2020-03-30,10912.248299999994,11832.698900000003,9023.772299999999,10560.872400000002,8950.717499999999,10503.1538,10031.141300000001,8695.700700000003
2020-03-31,10942.749299999994,11883.669500000004,9026.5819,10595.417400000002,8947.7654,10520.5266,10098.0244,8705.356900000002
2020-04-01,10963.106699999995,11932.530800000002,8998.761499999999,10559.443600000002,8915.8544,10502.9129,10010.6664,8669.859800000004
2020-04-02,10933.155099999994,11905.139100000002,9005.619499999999,10540.597300000001,8896.2611,10496.6184,9989.3073,8656.197000000004
2020-04-03,10921.054399999994,11884.271900000003,8972.175099999999,10530.786900000003,8879.9332,10447.2036,9954.450700000001,8626.214000000004
2020-04-06,10941.101799999995,11935.469400000004,9013.686699999998,10567.095100000002,8928.7156,10463.8004,9977.5365,8681.317800000004
2020-04-07,10979.503599999995,11974.427600000003,9028.8882,10627.228500000001,8958.358,10488.220299999999,10029.853500000001,8713.248500000003
2020-04-08,10992.016499999994,12029.561700000002,9072.0898,10689.997100000002,9012.1612,10504.4101,10109.790900000002,8764.166700000003
2020-04-09,11003.734299999995,11976.074600000004,9067.028299999998,10717.111200000001,9039.203,10480.996799999999,10110.139500000001,8779.764600000004
2020-04-13,11014.873399999995,11999.190800000002,9047.027199999999,10722.187000000002,9018.532,10476.2355,10090.7672,8768.768300000003
2020-04-14,11022.346099999995,11982.688700000002,9059.572499999998,10728.366400000003,9024.4038,10469.4068,10036.304600000001,8787.226700000003
2020-04-15,11010.084799999995,11983.495800000002,9036.0939,10688.523900000002,8991.8009,10459.9318,9991.3669,8751.656600000004
2020-04-16,10955.483999999995,11983.032900000002,9012.9453,10676.507100000003,8969.52,10454.0907,9928.740500000002,8729.774100000004
2020-04-17,10951.464799999994,12010.578300000003,9047.390899999999,10718.614400000002,9005.453,10458.6816,9974.254500000001,8757.618500000004
2020-04-20,10963.720199999994,12002.927500000003,9030.354,10712.832400000001,8996.2223,10455.0869,9949.336000000001,8738.777700000004
2020-04-21,10952.490999999995,11990.404000000002,9043.724999999999,10732.347400000002,8993.1917,10465.4411,9948.064300000002,8720.307700000003
2020-04-22,10948.360899999994,12024.642400000002,9027.514099999999,10726.409800000001,8977.4578,10460.8532,9938.4264,8724.464200000004
2020-04-23,10926.323199999995,12045.534000000003,9013.353799999999,10740.834300000002,8979.7022,10468.7316,9956.085200000001,8717.407900000004
2020-04-24,10932.174399999994,12055.722000000003,9004.1665,10728.843800000002,8969.1071,10466.297999999999,9937.070300000001,8712.689700000003
2020-04-27,10960.432299999995,12072.872900000002,9017.5868,10745.039200000001,8982.3678,10458.205,9925.354500000001,8725.038700000003
2020-04-28,10978.640499999994,12092.619600000004,8997.6624,10768.674100000002,8997.1594,10446.1977,9984.642000000002,8732.838700000004
2020-04-29,11031.300999999994,12147.988400000004,8997.4929,10783.210800000003,9028.653699999999,10449.9708,10005.4171,8752.325500000003
2020-04-30,11036.360099999994,12139.087100000004,9001.445099999999,10779.533000000001,9009.6553,10439.4906,9988.030700000001,8746.790200000003
2020-05-01,11018.068899999995,12144.291300000004,8994.5122,10773.093400000002,9002.5938,10437.711,10024.7525,8728.986200000003
2020-05-04,10999.999699999995,12149.657500000003,8976.698799999998,10766.732200000002,8987.5324,10429.1628,9994.342600000002,8705.893500000004
2020-05-05,11004.767699999995,12152.329500000003,8973.084099999998,10764.521300000002,8986.2033,10427.4556,9987.5419,8701.687500000004
2020-05-06,11014.612599999995,12164.424300000002,8967.0626,10761.650300000001,8976.6365,10414.779999999999,9960.343400000002,8677.316500000003
2020-05-07,11003.667499999994,12156.383800000003,8987.982399999999,10768.898900000002,8991.8049,10417.9031,9963.830100000001,8694.373700000004
2020-05-08,11026.061199999995,12171.781900000004,8984.970299999999,10775.568300000003,9018.6068,10414.5731,9990.6604,8719.734300000004
2020-05-11,10973.496199999994,12166.710700000003,8938.144999999999,10760.381100000002,8985.1508,10405.2889,9924.724100000001,8687.026800000003
2020-05-12,10981.300499999994,12155.950200000003,8896.584299999999,10740.484400000001,8976.7458,10382.5879,9900.593,8660.968700000003
2020-05-13,10947.662599999994,12148.897800000002,8865.8007,10718.205300000001,8956.8778,10375.0987,9863.318500000001,8614.874000000003
2020-05-14,10980.565399999994,12164.739200000004,8875.964999999998,10694.003100000002,8962.4851,10372.8359,9856.513200000001,8631.357200000002
2020-05-15,10971.144699999993,12172.171600000003,8870.236499999999,10704.526800000001,8958.1903,10372.6204,9851.0694,8619.938100000003
2020-05-18,10986.306799999995,12193.932300000004,8920.056499999999,10739.495700000001,8992.646,10379.8679,9899.804900000001,8663.690300000002
2020-05-19,10992.112599999995,12166.808800000003,8922.058899999998,10730.6326,8988.175799999999,10377.5157,9884.043000000001,8654.534000000003
2020-05-20,10999.103799999993,12177.026600000003,8931.816599999998,10720.998000000001,8994.1546,10378.1842,9867.6746,8660.479700000004
2020-05-21,11006.937099999994,12197.198800000002,8939.0207,10736.079100000003,9001.001699999999,10379.6863,9896.688900000001,8668.711900000002
2020-05-22,11005.750199999995,12194.238400000002,8936.9335,10742.674700000001,8997.7406,10372.6808,9899.472000000002,8665.075900000003
2020-05-26,11038.933299999995,12216.437000000004,8931.1889,10750.500900000001,9016.0281,10376.0547,9966.012700000001,8691.015200000003
2020-05-27,11054.545399999995,12214.286100000003,8939.183399999998,10783.580400000003,9025.6618,10380.325499999999,10044.974100000001,8716.899800000003
2020-05-28,11033.261099999994,12187.986500000003,8936.186599999999,10785.713800000001,9028.1486,10383.9367,10002.194300000001,8713.768100000003
2020-05-29,11038.103699999994,12166.173100000004,8920.755299999999,10744.597400000002,9005.8693,10379.6572,9954.952700000002,8691.957900000003
2020-06-01,11047.959799999995,12182.158900000002,8905.8825,10753.906300000002,9011.609999999999,10374.2773,9974.2049,8693.728200000003
2020-06-02,11060.949199999994,12191.738300000003,8918.422799999998,10760.795300000002,9011.6174,10378.6251,9995.6417,8700.834100000004
2020-06-03,11084.944899999995,12197.909300000003,8955.524099999999,10773.746900000002,9031.831,10378.4264,10035.8207,8736.890700000004
2020-06-04,11111.209999999994,12231.115200000004,8966.575299999999,10804.489300000001,9045.9085,10379.7218,10093.822900000001,8754.415500000003
2020-06-05,11161.032499999994,12338.023800000003,9004.711399999998,10857.004300000002,9085.1508,10397.7605,10149.310500000001,8796.467500000002
2020-06-08,11156.869499999993,12368.044800000003,8990.987099999998,10873.603500000001,9095.6829,10397.3269,10178.9452,8798.727600000002
2020-06-09,11152.576399999994,12337.064200000004,8962.3998,10869.329200000002,9068.7014,10399.7079,10129.123300000001,8763.339400000003
2020-06-10,11147.732599999994,12317.493100000003,8973.966299999998,10838.274900000002,9053.5297,10401.432999999999,10087.3597,8746.207400000003
