Date,SSD_Basic_current
2013-07-12,10427.984800000002
2013-07-15,10427.193100000002
2013-07-16,10421.760700000003
2013-07-17,10432.489300000001
2013-07-18,10433.519400000003
2013-07-19,10439.979200000002
2013-07-22,10440.429800000002
2013-07-23,10447.250200000002
2013-07-24,10446.262400000001
2013-07-25,10442.039100000002
2013-07-26,10438.645900000001
2013-07-29,10439.581400000003
2013-07-30,10433.752000000002
2013-07-31,10425.573900000001
2013-08-01,10412.582800000002
2013-08-02,10415.028700000003
2013-08-05,10420.869700000003
2013-08-06,10414.565700000003
2013-08-07,10414.450000000003
2013-08-08,10420.055700000003
2013-08-09,10413.143700000002
2013-08-12,10411.747600000002
2013-08-13,10427.261700000003
2013-08-14,10429.448700000003
2013-08-15,10430.800500000001
2013-08-16,10432.580000000002
2013-08-19,10433.271500000003
2013-08-20,10426.785900000003
2013-08-21,10423.431200000003
2013-08-22,10429.041100000002
2013-08-23,10420.901200000002
2013-08-26,10422.530300000002
2013-08-27,10411.053500000002
2013-08-28,10399.462600000003
2013-08-29,10405.628000000002
2013-08-30,10415.510900000003
2013-09-03,10400.147800000002
2013-09-04,10378.456700000002
2013-09-05,10372.183300000002
2013-09-06,10383.075700000001
2013-09-09,10383.485000000002
2013-09-10,10386.447200000002
2013-09-11,10385.855300000003
2013-09-12,10372.219000000003
2013-09-13,10340.691300000002
2013-09-16,10333.109800000002
2013-09-17,10320.595300000003
2013-09-18,10317.093800000002
2013-09-19,10314.260800000002
2013-09-20,10342.243200000003
2013-09-23,10351.258900000003
2013-09-24,10349.856900000002
2013-09-25,10337.658100000002
2013-09-26,10337.085000000003
2013-09-27,10338.714000000002
2013-09-30,10331.845200000002
2013-10-01,10342.481700000002
2013-10-02,10333.580800000002
2013-10-03,10318.895400000001
2013-10-04,10311.554300000002
2013-10-07,10315.099100000001
2013-10-08,10331.034400000002
2013-10-09,10336.316100000002
2013-10-10,10330.138500000003
2013-10-11,10329.253600000002
2013-10-14,10323.496600000002
2013-10-15,10322.863900000002
2013-10-16,10310.901800000001
2013-10-17,10314.791000000003
2013-10-18,10317.643500000002
2013-10-21,10313.351400000001
2013-10-22,10306.141500000002
2013-10-23,10308.052900000002
2013-10-24,10306.484100000001
2013-10-25,10311.926700000002
2013-10-28,10324.685100000002
2013-10-29,10316.459300000002
2013-10-30,10319.845300000003
2013-10-31,10303.264500000003
2013-11-01,10284.311900000002
2013-11-04,10294.958200000003
2013-11-05,10276.417700000002
2013-11-06,10259.524900000002
2013-11-07,10258.910000000002
2013-11-08,10265.076000000003
2013-11-11,10268.615100000003
2013-11-12,10260.947700000002
2013-11-13,10245.931800000002
2013-11-14,10255.108300000002
2013-11-15,10232.254600000002
2013-11-18,10219.910800000001
2013-11-19,10205.298400000001
2013-11-20,10212.015400000002
2013-11-21,10229.143600000001
2013-11-22,10225.983300000002
2013-11-25,10223.805900000003
2013-11-26,10216.486300000002
2013-11-27,10226.506100000002
2013-11-29,10230.622100000002
2013-12-02,10255.253400000001
2013-12-03,10246.669700000002
2013-12-04,10252.473000000002
2013-12-05,10273.468400000002
2013-12-06,10267.825500000003
2013-12-09,10269.959300000002
2013-12-10,10275.193200000002
2013-12-11,10277.234600000002
2013-12-12,10273.948900000003
2013-12-13,10280.694000000001
2013-12-16,10283.404100000002
2013-12-17,10274.164600000002
2013-12-18,10278.754200000003
2013-12-19,10270.812500000002
2013-12-20,10264.008000000002
2013-12-23,10272.461500000001
2013-12-24,10265.491000000002
2013-12-26,10265.589700000002
2013-12-27,10272.109400000001
2013-12-30,10262.032900000002
2013-12-31,10257.118400000003
2014-01-02,10263.851100000002
2014-01-03,10263.685800000003
2014-01-06,10256.950700000001
2014-01-07,10241.494700000003
2014-01-08,10232.055600000002
2014-01-09,10219.038400000001
2014-01-10,10213.249200000002
2014-01-13,10209.060600000003
2014-01-14,10213.842700000003
2014-01-15,10216.851000000002
2014-01-16,10221.850200000003
2014-01-17,10205.361600000002
2014-01-21,10196.261500000002
2014-01-22,10195.990100000003
2014-01-23,10197.404900000001
2014-01-24,10201.447100000003
2014-01-27,10193.143100000003
2014-01-28,10202.494700000003
2014-01-29,10197.968600000002
2014-01-30,10208.602200000003
2014-01-31,10219.196400000003
2014-02-03,10213.299000000003
2014-02-04,10211.734700000003
2014-02-05,10218.987600000002
2014-02-06,10226.997800000003
2014-02-07,10223.677800000001
2014-02-10,10213.417900000002
2014-02-11,10217.521500000003
2014-02-12,10211.908900000002
2014-02-13,10205.223500000002
2014-02-14,10218.895600000002
2014-02-18,10216.963900000002
2014-02-19,10220.529000000002
2014-02-20,10215.598400000003
2014-02-21,10198.100700000003
2014-02-24,10200.883300000001
2014-02-25,10214.372500000001
2014-02-26,10221.592600000002
2014-02-27,10225.720200000002
2014-02-28,10239.517000000002
2014-03-03,10233.145700000003
2014-03-04,10227.480500000001
2014-03-05,10200.001800000002
2014-03-06,10198.611200000003
2014-03-07,10201.841400000003
2014-03-10,10205.359800000002
2014-03-11,10203.233600000001
2014-03-12,10197.915500000003
2014-03-13,10197.453300000003
2014-03-14,10197.959200000003
2014-03-17,10185.346000000001
2014-03-18,10178.972900000002
2014-03-19,10165.651000000002
2014-03-20,10172.417000000001
2014-03-21,10168.869600000002
2014-03-24,10170.059200000002
2014-03-25,10154.432200000003
2014-03-26,10160.681700000003
2014-03-27,10165.833200000003
2014-03-28,10155.901500000002
2014-03-31,10155.303600000003
2014-04-01,10148.419000000002
2014-04-02,10152.328500000001
2014-04-03,10145.958200000003
2014-04-04,10156.820200000002
2014-04-07,10166.893300000002
2014-04-08,10163.541600000002
2014-04-09,10164.408000000003
2014-04-10,10167.461200000002
2014-04-11,10168.987700000001
2014-04-14,10165.432600000002
2014-04-15,10152.111300000002
2014-04-16,10151.414100000002
2014-04-17,10159.858500000002
2014-04-21,10157.339500000002
2014-04-22,10156.867300000002
2014-04-23,10154.482000000002
2014-04-24,10169.624100000003
2014-04-25,10156.891500000002
2014-04-28,10164.305500000002
2014-04-29,10162.597700000002
2014-04-30,10167.373900000002
2014-05-01,10153.269300000002
2014-05-02,10150.008900000003
2014-05-05,10154.958300000002
2014-05-06,10167.396700000003
2014-05-07,10162.823000000002
2014-05-08,10182.924500000003
2014-05-09,10203.535000000002
2014-05-12,10192.374500000002
2014-05-13,10193.727300000002
2014-05-14,10196.675500000003
2014-05-15,10201.128700000003
2014-05-16,10188.896600000002
2014-05-19,10204.500900000003
2014-05-20,10214.638900000002
2014-05-21,10208.089800000002
2014-05-22,10207.051400000002
2014-05-23,10215.641000000001
2014-05-27,10198.277100000003
2014-05-28,10210.437900000003
2014-05-29,10204.301200000002
2014-05-30,10202.245800000002
2014-06-02,10197.985700000003
2014-06-03,10195.319500000001
2014-06-04,10200.493400000003
2014-06-05,10203.036000000002
2014-06-06,10206.077300000003
2014-06-09,10212.351200000003
2014-06-10,10208.094900000002
2014-06-11,10208.386100000002
2014-06-12,10211.081700000002
2014-06-13,10208.652500000002
2014-06-16,10203.494500000003
2014-06-17,10198.778900000003
2014-06-18,10209.030600000002
2014-06-19,10199.242900000003
2014-06-20,10191.338900000002
2014-06-23,10160.883800000001
2014-06-24,10178.893500000002
2014-06-25,10177.711000000003
2014-06-26,10202.159200000002
2014-06-27,10203.126600000001
2014-06-30,10201.187000000002
2014-07-01,10198.946900000003
2014-07-02,10200.798700000003
2014-07-03,10203.339100000003
2014-07-07,10201.099700000002
2014-07-08,10198.462900000002
2014-07-09,10202.640800000003
2014-07-10,10191.164400000001
2014-07-11,10187.616100000003
2014-07-14,10182.403400000003
2014-07-15,10173.372300000003
2014-07-16,10175.340100000001
2014-07-17,10171.214300000001
2014-07-18,10170.626500000002
2014-07-21,10180.001800000002
2014-07-22,10180.865300000001
2014-07-23,10171.742200000002
2014-07-24,10160.280900000002
2014-07-25,10179.551300000003
2014-07-28,10192.075700000003
2014-07-29,10186.241000000002
2014-07-30,10189.413900000001
2014-07-31,10180.252300000002
2014-08-01,10171.252700000003
2014-08-04,10159.093100000002
2014-08-05,10166.508900000003
2014-08-06,10151.111200000003
2014-08-07,10152.694700000002
2014-08-08,10154.038000000002
2014-08-11,10142.238800000003
2014-08-12,10143.053400000003
2014-08-13,10136.503000000002
2014-08-14,10138.731200000002
2014-08-15,10132.244100000002
2014-08-18,10135.251900000003
2014-08-19,10141.777300000002
2014-08-20,10149.255300000003
2014-08-21,10148.772400000002
2014-08-22,10157.005000000003
2014-08-25,10157.027600000003
2014-08-26,10167.823500000002
2014-08-27,10170.580000000002
2014-08-28,10165.281200000001
2014-08-29,10162.954600000003
2014-09-02,10156.592100000002
2014-09-03,10165.967600000002
2014-09-04,10169.107600000003
2014-09-05,10174.982000000002
2014-09-08,10177.915100000002
2014-09-09,10175.568300000003
2014-09-10,10175.224100000001
2014-09-11,10171.637400000001
2014-09-12,10173.467500000002
2014-09-15,10170.202600000002
2014-09-16,10185.374200000002
2014-09-17,10187.703100000002
2014-09-18,10186.005200000001
2014-09-19,10186.541700000002
2014-09-22,10176.630500000003
2014-09-23,10161.602100000002
2014-09-24,10162.835700000001
2014-09-25,10159.828000000001
2014-09-26,10163.447100000001
2014-09-29,10146.608000000002
2014-09-30,10151.444000000001
2014-10-01,10168.207500000002
2014-10-02,10176.156800000002
2014-10-03,10180.998400000002
2014-10-06,10184.608700000003
2014-10-07,10208.188100000001
2014-10-08,10199.321900000003
2014-10-09,10211.132600000003
2014-10-10,10206.507400000002
2014-10-13,10219.655900000002
2014-10-14,10242.488200000002
2014-10-15,10239.618500000002
2014-10-16,10241.665600000002
2014-10-17,10247.887600000002
2014-10-20,10245.544300000001
2014-10-21,10238.829600000003
2014-10-22,10241.122900000002
2014-10-23,10250.354900000002
2014-10-24,10243.945500000002
2014-10-27,10226.469100000002
2014-10-28,10227.222000000002
2014-10-29,10251.344400000002
2014-10-30,10247.548900000002
2014-10-31,10242.371000000003
2014-11-03,10236.127900000001
2014-11-04,10234.838600000003
2014-11-05,10250.880100000002
2014-11-06,10247.120600000002
2014-11-07,10250.504800000002
2014-11-10,10258.935300000003
2014-11-11,10256.424800000003
2014-11-12,10273.288600000002
2014-11-13,10314.551000000001
2014-11-14,10317.976300000002
2014-11-17,10316.607600000003
2014-11-18,10324.303700000002
2014-11-19,10327.713900000002
2014-11-20,10331.863100000002
2014-11-21,10321.621100000002
2014-11-24,10329.447100000001
2014-11-25,10321.689200000003
2014-11-26,10322.376600000001
2014-11-28,10319.715100000001
2014-12-01,10317.036900000003
2014-12-02,10316.194600000003
2014-12-03,10313.134900000003
2014-12-04,10310.712400000002
2014-12-05,10294.481500000002
2014-12-08,10288.144100000001
2014-12-09,10288.732000000002
2014-12-10,10293.652100000003
2014-12-11,10304.982700000002
2014-12-12,10296.609800000002
2014-12-15,10299.023500000003
2014-12-16,10302.788800000002
2014-12-17,10295.938600000001
2014-12-18,10300.159600000003
2014-12-19,10304.270200000003
2014-12-22,10300.330800000002
2014-12-23,10299.129400000002
2014-12-24,10286.440200000003
2014-12-26,10287.384100000003
2014-12-29,10303.789600000002
2014-12-30,10328.449100000002
2014-12-31,10328.392300000001
2015-01-02,10319.915700000001
2015-01-05,10310.210000000003
2015-01-06,10316.918500000002
2015-01-07,10296.184800000003
2015-01-08,10299.912200000002
2015-01-09,10300.718100000002
2015-01-12,10292.994200000003
2015-01-13,10271.383400000002
2015-01-14,10283.443500000001
2015-01-15,10284.394300000002
2015-01-16,10282.536900000003
2015-01-20,10283.121100000002
2015-01-21,10277.578600000003
2015-01-22,10280.874800000001
2015-01-23,10262.826500000003
2015-01-26,10260.874600000003
2015-01-27,10256.983600000001
2015-01-28,10249.425600000002
2015-01-29,10218.910400000002
2015-01-30,10209.291100000002
2015-02-02,10218.435900000002
2015-02-03,10209.805200000003
2015-02-04,10209.611200000003
2015-02-05,10208.128600000002
2015-02-06,10203.037500000002
2015-02-09,10200.991200000002
2015-02-10,10193.877000000002
2015-02-11,10193.070200000002
2015-02-12,10189.185400000002
2015-02-13,10218.265900000002
2015-02-17,10207.859700000003
2015-02-18,10192.426900000002
2015-02-19,10205.668900000002
2015-02-20,10198.927200000002
2015-02-23,10191.154400000001
2015-02-24,10195.455200000002
2015-02-25,10194.582900000001
2015-02-26,10181.230500000001
2015-02-27,10194.914500000003
2015-03-02,10200.713900000002
2015-03-03,10217.904100000002
2015-03-04,10203.020300000002
2015-03-05,10192.549000000003
2015-03-06,10212.873900000002
2015-03-09,10223.962000000001
2015-03-10,10224.808900000002
2015-03-11,10227.942300000002
2015-03-12,10195.205400000003
2015-03-13,10197.307000000003
2015-03-16,10182.826700000001
2015-03-17,10170.115700000002
2015-03-18,10157.392000000002
2015-03-19,10163.593800000002
2015-03-20,10166.482300000001
2015-03-23,10160.639500000001
2015-03-24,10176.914100000002
2015-03-25,10184.506000000001
2015-03-26,10187.520100000002
2015-03-27,10193.186800000001
2015-03-30,10191.927900000002
2015-03-31,10184.560300000003
2015-04-01,10178.790100000002
2015-04-02,10180.295900000003
2015-04-06,10187.767000000002
2015-04-07,10200.913200000003
2015-04-08,10192.093400000002
2015-04-09,10208.353200000001
2015-04-10,10198.022600000002
2015-04-13,10193.457700000003
2015-04-14,10189.909900000002
2015-04-15,10192.896600000002
2015-04-16,10189.320400000002
2015-04-17,10181.567600000002
2015-04-20,10181.099000000002
2015-04-21,10165.949900000001
2015-04-22,10163.762000000002
2015-04-23,10180.098800000002
2015-04-24,10189.131500000001
2015-04-27,10183.201900000002
2015-04-28,10184.364800000001
2015-04-29,10183.283400000002
2015-04-30,10189.903000000002
2015-05-01,10188.543300000001
2015-05-04,10198.814100000001
2015-05-05,10194.609400000001
2015-05-06,10191.188200000002
2015-05-07,10194.895600000002
2015-05-08,10182.950900000002
2015-05-11,10186.765300000003
2015-05-12,10187.595800000003
2015-05-13,10192.880800000003
2015-05-14,10184.692800000003
2015-05-15,10183.494200000003
2015-05-18,10180.815900000001
2015-05-19,10174.637800000002
2015-05-20,10173.509800000002
2015-05-21,10169.003400000001
2015-05-22,10167.191300000002
2015-05-26,10171.431700000003
2015-05-27,10177.642800000001
2015-05-28,10178.751000000002
2015-05-29,10175.289600000002
2015-06-01,10171.114300000001
2015-06-02,10183.535900000003
2015-06-03,10193.231500000002
2015-06-04,10192.485900000001
2015-06-05,10194.392000000002
2015-06-08,10193.661900000003
2015-06-09,10190.000400000003
2015-06-10,10181.760600000001
2015-06-11,10176.952800000003
2015-06-12,10171.901100000003
2015-06-15,10181.887000000002
2015-06-16,10184.198800000002
2015-06-17,10186.330500000002
2015-06-18,10186.562500000002
2015-06-19,10191.289300000002
2015-06-22,10188.639700000002
2015-06-23,10186.213500000002
2015-06-24,10188.443900000002
2015-06-25,10193.824200000003
2015-06-26,10189.254100000002
2015-06-29,10188.353400000002
2015-06-30,10177.415100000002
2015-07-01,10180.004000000003
2015-07-02,10184.578900000002
2015-07-06,10181.122500000001
2015-07-07,10176.179900000003
2015-07-08,10177.888300000002
2015-07-09,10177.331500000002
2015-07-10,10182.073700000003
2015-07-13,10177.574800000002
2015-07-14,10180.518400000003
2015-07-15,10187.509200000002
2015-07-16,10186.758100000003
2015-07-17,10184.897400000002
2015-07-20,10182.790300000002
2015-07-21,10190.626100000001
2015-07-22,10203.018900000003
2015-07-23,10209.875200000002
2015-07-24,10214.910500000002
2015-07-27,10214.300400000002
2015-07-28,10211.746900000002
2015-07-29,10216.247800000003
2015-07-30,10209.175500000001
2015-07-31,10221.990600000003
2015-08-03,10228.458700000003
2015-08-04,10218.674500000003
2015-08-05,10215.259200000002
2015-08-06,10218.778300000002
2015-08-07,10225.128400000001
2015-08-10,10225.145900000001
2015-08-11,10217.955600000003
2015-08-12,10224.090500000002
2015-08-13,10227.275000000001
2015-08-14,10216.442700000001
2015-08-17,10231.241700000002
2015-08-18,10219.283500000001
2015-08-19,10208.989800000001
2015-08-20,10200.349700000002
2015-08-21,10197.472200000002
2015-08-24,10187.633900000003
2015-08-25,10181.558400000002
2015-08-26,10186.806600000002
2015-08-27,10188.321600000003
2015-08-28,10189.616400000003
2015-08-31,10165.174200000001
2015-09-01,10159.319700000002
2015-09-02,10158.859200000003
2015-09-03,10156.070000000002
2015-09-04,10159.192000000003
2015-09-08,10156.664900000002
2015-09-09,10152.531900000002
2015-09-10,10153.088700000002
2015-09-11,10140.797400000001
2015-09-14,10145.731400000002
2015-09-15,10147.530700000003
2015-09-16,10129.287300000002
2015-09-17,10133.560400000002
2015-09-18,10120.346100000002
2015-09-21,10118.765900000002
2015-09-22,10122.287800000002
2015-09-23,10118.472200000002
2015-09-24,10117.431300000002
2015-09-25,10109.807600000002
2015-09-28,10116.679000000002
2015-09-29,10105.755700000002
2015-09-30,10107.920600000001
2015-10-01,10095.985900000001
2015-10-02,10108.193500000001
2015-10-05,10113.075600000002
2015-10-06,10124.956200000002
2015-10-07,10128.241000000002
2015-10-08,10117.099400000003
2015-10-09,10109.403500000002
2015-10-12,10099.041200000001
2015-10-13,10103.577300000003
2015-10-14,10106.177500000002
2015-10-15,10114.416900000002
2015-10-16,10111.305700000003
2015-10-19,10096.884300000002
2015-10-20,10123.193800000003
2015-10-21,10121.437900000003
2015-10-22,10130.965000000002
2015-10-23,10136.707300000002
2015-10-26,10118.166100000002
2015-10-27,10116.884000000002
2015-10-28,10122.080700000002
2015-10-29,10130.007500000002
2015-10-30,10123.636400000001
2015-11-02,10134.300800000003
2015-11-03,10138.944800000003
2015-11-04,10148.867000000002
2015-11-05,10150.612000000003
2015-11-06,10149.896300000002
2015-11-09,10139.619700000003
2015-11-10,10132.663800000002
2015-11-11,10132.648700000002
2015-11-12,10140.532100000002
2015-11-13,10151.084500000003
2015-11-16,10146.485600000002
2015-11-17,10148.544300000001
2015-11-18,10134.755000000003
2015-11-19,10129.551800000003
2015-11-20,10134.290400000002
2015-11-23,10127.624600000003
2015-11-24,10129.656100000002
2015-11-25,10124.205400000003
2015-11-27,10119.212200000002
2015-11-30,10115.740200000002
2015-12-01,10110.217400000001
2015-12-02,10119.133700000002
2015-12-03,10125.587300000003
2015-12-04,10128.171900000001
2015-12-07,10122.384200000002
2015-12-08,10125.692700000001
2015-12-09,10127.082400000001
2015-12-10,10140.105100000002
2015-12-11,10142.009800000002
2015-12-14,10148.729000000001
2015-12-15,10141.141400000002
2015-12-16,10138.964900000003
2015-12-17,10144.802800000001
2015-12-18,10138.471100000002
2015-12-21,10135.586300000003
2015-12-22,10134.151500000002
2015-12-23,10133.908900000002
2015-12-24,10128.223100000003
2015-12-28,10119.642500000002
2015-12-29,10129.150200000002
2015-12-30,10128.638100000002
2015-12-31,10128.253200000003
2016-01-04,10128.428500000002
2016-01-05,10125.451600000002
2016-01-06,10124.760100000001
2016-01-07,10137.255700000002
2016-01-08,10144.336400000002
2016-01-11,10137.710000000003
2016-01-12,10143.314100000001
2016-01-13,10138.668200000002
2016-01-14,10134.486500000003
2016-01-15,10126.465800000002
2016-01-19,10123.289300000002
2016-01-20,10116.488300000003
2016-01-21,10104.526200000002
2016-01-22,10089.297100000002
2016-01-25,10092.419700000002
2016-01-26,10066.924400000002
2016-01-27,10072.171100000001
2016-01-28,10060.801200000002
2016-01-29,10044.786200000002
2016-02-01,10009.866600000001
2016-02-02,10004.819600000003
2016-02-03,10004.277700000002
2016-02-04,10022.635800000002
2016-02-05,10003.805900000001
2016-02-08,10002.826800000003
2016-02-09,10008.425200000001
2016-02-10,9992.115000000002
2016-02-11,9992.278900000001
2016-02-12,10004.445700000002
2016-02-16,9998.370100000002
2016-02-17,10010.220100000002
2016-02-18,9997.936600000003
2016-02-19,9994.760900000001
2016-02-22,10001.257300000001
2016-02-23,10005.152600000001
2016-02-24,10018.765000000001
2016-02-25,10035.056500000002
2016-02-26,10071.185000000001
2016-02-29,10076.071400000003
2016-03-01,10075.036200000002
2016-03-02,10084.496800000003
2016-03-03,10110.179900000003
2016-03-04,10112.317000000003
2016-03-07,10108.955200000002
2016-03-08,10102.604200000002
2016-03-09,10100.261500000002
2016-03-10,10097.195100000003
2016-03-11,10118.991500000002
2016-03-14,10110.084300000002
2016-03-15,10106.892900000003
2016-03-16,10107.276800000001
2016-03-17,10112.960100000002
2016-03-18,10126.591800000002
2016-03-21,10123.366100000001
2016-03-22,10112.805600000002
2016-03-23,10118.955100000001
2016-03-24,10115.649900000002
2016-03-28,10115.210100000002
2016-03-29,10113.653500000002
2016-03-30,10113.425200000001
2016-03-31,10119.629200000001
2016-04-01,10102.256400000002
2016-04-04,10099.877900000001
2016-04-05,10100.537400000001
2016-04-06,10089.156500000003
2016-04-07,10093.200300000002
2016-04-08,10079.618000000002
2016-04-11,10075.019900000001
2016-04-12,10070.760200000002
2016-04-13,10064.600500000002
2016-04-14,10063.297500000002
2016-04-15,10067.364900000002
2016-04-18,10068.666700000002
2016-04-19,10076.303900000003
2016-04-20,10080.398400000002
2016-04-21,10082.617200000002
2016-04-22,10086.977700000001
2016-04-25,10094.677300000001
2016-04-26,10087.486700000001
2016-04-27,10072.620900000002
2016-04-28,10096.166400000002
2016-04-29,10090.841700000003
2016-05-02,10088.663500000002
2016-05-03,10091.829400000002
2016-05-04,10085.614600000003
2016-05-05,10087.125600000001
2016-05-06,10067.950400000002
2016-05-09,10064.152000000002
2016-05-10,10074.851600000002
2016-05-11,10066.379700000001
2016-05-12,10063.820900000002
2016-05-13,10060.730400000002
2016-05-16,10054.596900000002
2016-05-17,10058.507100000003
2016-05-18,10064.267300000001
2016-05-19,10061.568000000001
2016-05-20,10058.802200000002
2016-05-23,10058.403300000002
2016-05-24,10050.280300000002
2016-05-25,10057.272900000002
2016-05-26,10057.752200000003
2016-05-27,10055.499100000003
2016-05-31,10067.729700000002
2016-06-01,10049.014200000001
2016-06-02,10043.051000000001
2016-06-03,10026.414700000001
2016-06-06,10021.857700000002
2016-06-07,10018.653000000002
2016-06-08,10012.301300000003
2016-06-09,10001.896500000003
2016-06-10,10002.399000000001
2016-06-13,10008.926800000001
2016-06-14,10005.324200000003
2016-06-15,10001.280600000002
2016-06-16,10005.470600000002
2016-06-17,9998.662900000001
2016-06-20,10008.248200000002
2016-06-21,10009.040700000001
2016-06-22,10005.538800000002
2016-06-23,10005.163900000001
2016-06-24,10014.415100000002
2016-06-27,10021.983600000001
2016-06-28,10018.211500000001
2016-06-29,10020.792700000002
2016-06-30,10021.226800000002
2016-07-01,10027.647000000003
2016-07-05,10022.377800000002
2016-07-06,10020.875300000002
2016-07-07,10022.397200000001
2016-07-08,10021.745300000002
2016-07-11,10016.451900000002
2016-07-12,10013.288500000002
2016-07-13,10010.078700000002
2016-07-14,10006.637600000002
2016-07-15,10009.306400000001
2016-07-18,10010.236700000001
2016-07-19,10008.182400000002
2016-07-20,10005.762200000001
2016-07-21,9998.623000000001
2016-07-22,10000.024600000002
2016-07-25,9997.987200000001
2016-07-26,10002.608300000002
2016-07-27,9997.452400000002
2016-07-28,10000.853400000002
2016-07-29,9997.733800000002
2016-08-01,9996.219000000003
2016-08-02,9991.055300000002
2016-08-03,9988.264100000002
2016-08-04,9988.610200000003
2016-08-05,9991.344000000003
2016-08-08,9990.575600000002
2016-08-09,9989.843900000002
2016-08-10,9982.380000000001
2016-08-11,9984.746100000002
2016-08-12,9982.633000000002
2016-08-15,9990.916800000003
2016-08-16,9998.548400000001
2016-08-17,9998.022600000002
2016-08-18,9995.661400000003
2016-08-19,9991.804900000003
2016-08-22,9989.492100000001
2016-08-23,9985.573400000001
2016-08-24,9989.899700000002
2016-08-25,9988.583500000002
2016-08-26,9992.784300000001
2016-08-29,9990.680400000001
2016-08-30,9991.367300000002
2016-08-31,9990.029900000001
2016-09-01,9986.274400000002
2016-09-02,9981.951900000002
2016-09-06,9977.106400000002
2016-09-07,9987.258400000002
2016-09-08,9983.910000000002
2016-09-09,9980.720500000001
2016-09-12,9974.766600000003
2016-09-13,9967.702400000002
2016-09-14,9963.504400000002
2016-09-15,9956.145100000002
2016-09-16,9951.793800000001
2016-09-19,9954.586600000002
2016-09-20,9953.903800000002
2016-09-21,9952.145100000002
2016-09-22,9954.729700000002
2016-09-23,9960.013100000002
2016-09-26,9960.773600000002
2016-09-27,9955.367900000001
2016-09-28,9960.756200000002
2016-09-29,9965.916200000001
2016-09-30,9955.581800000002
2016-10-03,9955.640700000002
2016-10-04,9952.475900000001
2016-10-05,9958.208200000003
2016-10-06,9960.825200000001
2016-10-07,9961.935600000003
2016-10-10,9953.176500000001
2016-10-11,9952.280300000002
2016-10-12,9953.860300000002
2016-10-13,9959.983400000003
2016-10-14,9960.430500000002
2016-10-17,9961.820300000001
2016-10-18,9952.412700000003
2016-10-19,9945.998900000002
2016-10-20,9938.086400000002
2016-10-21,9936.263700000001
2016-10-24,9935.202400000002
2016-10-25,9932.565700000001
2016-10-26,9938.356500000002
2016-10-27,9933.989900000002
2016-10-28,9938.615300000001
2016-10-31,9933.649700000002
2016-11-01,9927.366800000002
2016-11-02,9924.876700000003
2016-11-03,9929.808000000003
2016-11-04,9919.971800000001
2016-11-07,9916.312300000001
2016-11-08,9920.605600000003
2016-11-09,9912.613500000001
2016-11-10,9921.908000000001
2016-11-11,9908.579700000002
2016-11-14,9888.282000000001
2016-11-15,9887.666800000003
2016-11-16,9889.461000000001
2016-11-17,9896.556000000002
2016-11-18,9901.923900000002
2016-11-21,9896.733400000003
2016-11-22,9886.472200000002
2016-11-23,9888.512000000002
2016-11-25,9881.214900000003
2016-11-28,9890.468600000002
2016-11-29,9891.895800000002
2016-11-30,9897.762900000002
2016-12-01,9898.524700000002
2016-12-02,9889.585900000002
2016-12-05,9898.614900000002
2016-12-06,9896.626700000003
2016-12-07,9912.180000000002
2016-12-08,9903.719900000002
2016-12-09,9897.096100000002
2016-12-12,9894.853100000002
2016-12-13,9897.851500000002
2016-12-14,9902.027000000002
2016-12-15,9904.882000000001
2016-12-16,9910.057900000002
2016-12-19,9901.130300000003
2016-12-20,9909.229700000002
2016-12-21,9908.082400000001
2016-12-22,9906.432500000003
2016-12-23,9903.438800000002
2016-12-27,9898.180900000001
2016-12-28,9897.061600000003
2016-12-29,9901.905800000002
2016-12-30,9899.322800000002
2017-01-03,9899.360600000002
2017-01-04,9903.091900000001
2017-01-05,9896.459200000001
2017-01-06,9890.456700000002
2017-01-09,9888.668500000002
2017-01-10,9891.314000000002
2017-01-11,9891.064700000003
2017-01-12,9894.841900000001
2017-01-13,9893.649100000002
2017-01-17,9902.599600000001
2017-01-18,9903.122400000002
2017-01-19,9895.446500000002
2017-01-20,9892.714300000001
2017-01-23,9886.129200000001
2017-01-24,9890.378100000002
2017-01-25,9890.666500000001
2017-01-26,9886.275900000002
2017-01-27,9887.256700000002
2017-01-30,9886.984500000002
2017-01-31,9887.092100000002
2017-02-01,9863.992600000001
2017-02-02,9840.246100000002
2017-02-03,9846.352000000003
2017-02-06,9846.742500000002
2017-02-07,9854.281800000002
2017-02-08,9857.474800000002
2017-02-09,9857.374300000001
2017-02-10,9860.853400000002
2017-02-13,9861.370100000002
2017-02-14,9855.565100000002
2017-02-15,9847.101400000001
2017-02-16,9853.014200000001
2017-02-17,9864.989900000002
2017-02-21,9859.927400000002
2017-02-22,9868.675200000001
2017-02-23,9881.907300000003
2017-02-24,9874.176000000001
2017-02-27,9879.914800000002
2017-02-28,9887.379800000002
2017-03-01,9877.183000000003
2017-03-02,9863.191300000002
2017-03-03,9849.282900000002
2017-03-06,9845.756500000001
2017-03-07,9848.717900000001
2017-03-08,9851.484800000002
2017-03-09,9844.069300000001
2017-03-10,9841.439500000002
2017-03-13,9852.058700000001
2017-03-14,9846.445500000002
2017-03-15,9840.485400000001
2017-03-16,9847.127600000002
2017-03-17,9844.497500000001
2017-03-20,9849.549100000002
2017-03-21,9842.949700000001
2017-03-22,9839.371800000003
2017-03-23,9834.584600000002
