Date,SSD_Basic_current,SSD_DL_current
2020-02-14,9167.675500000001,10209.6908
2020-02-18,9166.734100000001,10209.6908
2020-02-19,9180.178500000002,10209.6908
2020-02-20,9172.160600000001,10209.6908
2020-02-21,9180.390200000002,10209.6908
2020-02-24,9172.9493,10209.6908
2020-02-25,9158.384000000002,10209.6908
2020-02-26,9114.527300000002,10209.6908
2020-02-27,9110.900800000001,10209.6908
2020-02-28,9108.1684,10209.6908
2020-03-02,9068.963000000002,10209.6908
2020-03-03,9079.5632,10209.6908
2020-03-04,9066.533800000001,10209.6908
2020-03-05,9043.4732,10209.6908
2020-03-06,9055.909000000001,10209.6908
2020-03-09,9008.7608,10209.6908
2020-03-10,9047.641800000001,10209.6908
2020-03-11,9026.099600000001,10209.6908
2020-03-12,9049.100900000001,10209.6908
2020-03-13,8986.237500000001,10209.6908
2020-03-16,9103.269600000001,10209.6908
2020-03-17,9080.530200000001,10209.6908
2020-03-18,9068.213500000002,10209.6908
2020-03-19,9189.1689,10209.6908
2020-03-20,9237.661300000002,10209.6908
2020-03-23,9231.247200000002,10209.6908
2020-03-24,9286.1679,10209.6908
2020-03-25,9328.9071,10209.6908
2020-03-26,9313.793300000001,10209.6908
2020-03-27,9303.7023,10209.6908
2020-03-30,9264.1134,10209.6908
2020-03-31,9295.279,10209.6908
2020-04-01,9314.365500000002,10209.6908
2020-04-02,9276.908000000001,10209.6908
2020-04-03,9277.5454,10209.6908
2020-04-06,9304.8523,10209.6908
2020-04-07,9356.629,10209.6908
2020-04-08,9375.864500000001,10209.6908
2020-04-09,9306.2481,10209.6908
2020-04-13,9385.346700000002,10209.6908
2020-04-14,9372.901100000001,10209.6908
2020-04-15,9395.280600000002,10209.6908
2020-04-16,9360.3705,10209.6908
2020-04-17,9387.196000000002,10209.6908
2020-04-20,9369.529100000002,10209.6908
2020-04-21,9367.873200000002,10209.6908
2020-04-22,9355.163100000002,10209.6908
2020-04-23,9358.7831,10209.6908
2020-04-24,9390.0748,10209.6908
2020-04-27,9392.4061,10209.6908
2020-04-28,9413.998300000001,10209.6908
2020-04-29,9443.4526,10209.6908
2020-04-30,9468.446300000001,10209.6908
2020-05-01,9460.6483,10209.6908
2020-05-04,9460.0095,10209.6908
2020-05-05,9466.4348,10209.6908
2020-05-06,9465.7134,10209.6908
2020-05-07,9458.8482,10209.6908
2020-05-08,9479.488200000002,10209.6908
2020-05-11,9449.4192,10209.6908
2020-05-12,9490.870100000002,10209.6908
2020-05-13,9482.2924,10209.6908
2020-05-14,9493.562100000001,10209.6908
2020-05-15,9484.0274,10209.6908
2020-05-18,9479.8279,10209.6908
2020-05-19,9467.715000000002,10209.6908
2020-05-20,9472.583400000001,10209.6908
2020-05-21,9459.8304,10209.6908
2020-05-22,9459.7882,10209.6908
2020-05-26,9463.9243,10209.6908
2020-05-27,9467.5503,10209.6908
2020-05-28,9437.328300000001,10209.6908
2020-05-29,9433.023500000001,10209.6908
2020-06-01,9427.681400000001,10209.6908
2020-06-02,9436.640900000002,10209.6908
2020-06-03,9429.182600000002,10209.6908
2020-06-04,9448.5475,10209.6908
2020-06-05,9487.818900000002,10209.6908
2020-06-08,9485.8042,10209.6908
2020-06-09,9485.4001,10209.6908
2020-06-10,9479.543200000002,10209.6908
2020-06-11,9461.223500000002,10209.6908
2020-06-12,9477.484300000002,10209.6908
2020-06-15,9487.1473,10209.6908
2020-06-16,9497.184500000001,10209.6908
2020-06-17,9494.788,10209.6908
2020-06-18,9478.760100000001,10209.6908
2020-06-19,9460.270300000002,10209.6908
2020-06-22,9456.7643,10209.6908
2020-06-23,9460.813400000001,10209.6908
2020-06-24,9453.6187,10209.6908
2020-06-25,9459.104900000002,10209.6908
2020-06-26,9465.796400000001,10209.6908
2020-06-29,9471.981600000001,10209.6908
2020-06-30,9479.721400000002,10209.6908
2020-07-01,9467.696000000002,10209.6908
2020-07-02,9487.708700000001,10209.6908
2020-07-06,9490.396200000001,10209.6908
2020-07-07,9470.966100000001,10209.6908
2020-07-08,9461.156900000002,10209.6908
2020-07-09,9452.494600000002,10209.6908
2020-07-10,9452.074300000002,10209.6908
2020-07-13,9457.1614,10209.6908
2020-07-14,9453.510100000001,10209.6908
2020-07-15,9478.009000000002,10209.6908
2020-07-16,9480.010400000001,10209.6908
2020-07-17,9469.8734,10209.6908
2020-07-20,9454.831300000002,10209.6908
2020-07-21,9459.627,10209.6908
2020-07-22,9456.512,10209.6908
2020-07-23,9478.477700000001,10209.6908
2020-07-24,9475.7517,10209.6908
2020-07-27,9469.7319,10209.6908
2020-07-28,9472.903400000001,10209.6908
2020-07-29,9482.447400000001,10209.6908
2020-07-30,9472.892800000001,10209.6908
2020-07-31,9479.954200000002,10209.6908
2020-08-03,9482.7183,10209.6908
2020-08-04,9461.229500000001,10209.6908
2020-08-05,9437.5393,10209.6908
2020-08-06,9436.0655,10209.6908
2020-08-07,9432.878400000001,10209.6908
2020-08-10,9410.052700000002,10209.6908
2020-08-11,9424.2666,10209.6908
2020-08-12,9405.613400000002,10209.6908
2020-08-13,9396.6077,10209.6908
2020-08-14,9415.5282,10209.6908
2020-08-17,9419.8003,10209.6908
2020-08-18,9420.337500000001,10209.6908
2020-08-19,9411.633300000001,10209.6908
2020-08-20,9406.7733,10209.6908
2020-08-21,9385.130900000002,10209.6908
2020-08-24,9389.979700000002,10209.6908
2020-08-25,9399.260100000001,10209.6908
2020-08-26,9377.7921,10209.6908
2020-08-27,9419.760100000001,10209.6908
2020-08-28,9410.662600000001,10209.6908
2020-08-31,9421.3433,10209.6908
2020-09-01,9440.854500000001,10209.6908
2020-09-02,9436.561500000002,10209.6908
2020-09-03,9453.609100000001,10209.6908
2020-09-04,9464.489800000001,10209.6908
2020-09-08,9466.306700000001,10209.6908
2020-09-09,9453.966800000002,10209.6908
2020-09-10,9483.8559,10209.6908
2020-09-11,9485.911600000001,10209.6908
2020-09-14,9508.912500000002,10209.6908
2020-09-15,9487.644800000002,10209.6908
2020-09-16,9497.894900000001,10209.6908
2020-09-17,9510.335100000002,10209.6908
2020-09-18,9523.251400000001,10209.6908
2020-09-21,9516.680400000001,10209.6908
2020-09-22,9525.725300000002,10209.6908
2020-09-23,9502.227,10209.6908
2020-09-24,9497.764900000002,10209.6908
2020-09-25,9487.486100000002,10209.6908
2020-09-28,9493.270300000002,10209.6908
2020-09-29,9488.171800000002,10209.6908
2020-09-30,9498.949300000002,10209.6908
2020-10-01,9494.289200000001,10209.6908
2020-10-02,9490.4125,10209.6908
2020-10-05,9474.1339,10209.6908
2020-10-06,9465.129100000002,10209.6908
2020-10-07,9461.373000000001,10209.6908
2020-10-08,9458.466900000001,10209.6908
2020-10-09,9468.962300000001,10209.6908
2020-10-12,9470.979700000002,10209.6908
2020-10-13,9460.5076,10209.6908
2020-10-14,9460.544800000001,10209.6908
2020-10-15,9464.067500000001,10209.6908
2020-10-16,9465.353500000001,10209.6908
2020-10-19,9457.269300000002,10209.6908
2020-10-20,9465.087200000002,10209.6908
2020-10-21,9482.3513,10209.6908
2020-10-22,9457.067200000001,10209.6908
2020-10-23,9441.781,10209.6908
2020-10-26,9444.1453,10209.6908
2020-10-27,9439.9781,10209.6908
2020-10-28,9433.6597,10209.6908
2020-10-29,9413.186000000002,10209.6908
2020-10-30,9394.8901,10209.6908
2020-11-02,9385.109100000001,10209.6908
2020-11-03,9412.336500000001,10209.6908
2020-11-04,9428.458200000001,10209.6908
2020-11-05,9426.153900000001,10209.6908
2020-11-06,9439.211900000002,10209.6908
2020-11-09,9470.464300000001,10209.6908
2020-11-10,9492.9158,10209.6908
2020-11-11,9491.611200000001,10209.6908
2020-11-12,9477.554100000001,10209.6908
2020-11-13,9494.136300000002,10209.6908
2020-11-16,9494.148900000002,10209.6908
2020-11-17,9501.171400000001,10209.6908
2020-11-18,9491.7378,10209.6908
2020-11-19,9488.676700000002,10209.6908
2020-11-20,9495.3652,10209.6908
2020-11-23,9510.130200000001,10209.6908
2020-11-24,9518.177000000001,10209.6908
2020-11-25,9536.687100000001,10209.6908
2020-11-27,9540.587200000002,10209.6908
2020-11-30,9513.324400000001,10209.6908
2020-12-01,9496.5393,10209.6908
2020-12-02,9490.244100000002,10209.6908
2020-12-03,9496.466100000001,10209.6908
2020-12-04,9513.233400000001,10209.6908
2020-12-07,9516.552800000001,10209.6908
2020-12-08,9521.1187,10209.6908
2020-12-09,9537.0437,10209.6908
2020-12-10,9552.386100000002,10209.6908
2020-12-11,9544.8806,10209.6908
2020-12-14,9541.918000000001,10209.6908
2020-12-15,9529.5089,10209.6908
2020-12-16,9518.3119,10209.6908
2020-12-17,9521.287,10209.6908
2020-12-18,9515.239800000001,10209.6908
2020-12-21,9510.155400000001,10209.6908
2020-12-22,9506.092400000001,10209.6908
2020-12-23,9514.733,10209.6908
2020-12-24,9508.5303,10209.6908
2020-12-28,9518.037100000001,10209.6908
2020-12-29,9524.8896,10209.6908
2020-12-30,9532.206400000001,10209.6908
2020-12-31,9536.035000000002,10209.6908
2021-01-04,9535.186800000001,10209.6908
2021-01-05,9521.1218,10209.6908
2021-01-06,9546.5375,10209.6908
2021-01-07,9541.1326,10209.6908
2021-01-08,9522.199900000001,10209.6908
2021-01-11,9509.139500000001,10209.6908
2021-01-12,9509.431,10209.6908
2021-01-13,9514.070000000002,10209.6908
2021-01-14,9528.739000000001,10209.6908
2021-01-15,9523.4747,10209.6908
2021-01-19,9527.0696,10209.6908
2021-01-20,9530.231300000001,10209.6908
2021-01-21,9529.839600000001,10209.6908
2021-01-22,9555.2854,10209.6908
2021-01-25,9548.721800000001,10209.6908
2021-01-26,9531.184200000002,10209.6908
2021-01-27,9525.3901,10209.6908
2021-01-28,9519.7787,10209.6908
2021-01-29,9535.5182,10209.6908
2021-02-01,9533.2196,10209.6908
2021-02-02,9544.3392,10209.6908
2021-02-03,9537.883000000002,10209.6908
2021-02-04,9535.7235,10209.6908
2021-02-05,9533.766300000001,10209.6908
2021-02-08,9506.858800000002,10209.6908
2021-02-09,9516.8829,10209.6908
2021-02-10,9538.289200000001,10209.6908
2021-02-11,9534.491100000001,10209.6908
2021-02-12,9545.678100000001,10209.6908
2021-02-16,9533.7654,10209.6908
2021-02-17,9544.246400000002,10209.6908
2021-02-18,9555.407500000001,10209.6908
2021-02-19,9555.703800000001,10209.6908
2021-02-22,9543.797100000002,10209.6908
2021-02-23,9510.8436,10209.6908
2021-02-24,9505.190200000001,10209.6908
2021-02-25,9528.299700000001,10209.6908
2021-02-26,9537.992300000002,10209.6908
2021-03-01,9543.655700000001,10209.6908
2021-03-02,9557.644400000001,10209.6908
2021-03-03,9566.2036,10209.6908
2021-03-04,9590.495400000002,10209.6908
2021-03-05,9588.218900000002,10209.6908
2021-03-08,9588.800200000001,10209.6908
2021-03-09,9563.124500000002,10209.6908
2021-03-10,9570.801200000002,10209.6908
2021-03-11,9581.593100000002,10209.6908
2021-03-12,9585.4194,10209.6908
2021-03-15,9587.5501,10209.6908
2021-03-16,9589.039900000002,10209.6908
2021-03-17,9584.1172,10209.6908
2021-03-18,9587.1581,10209.6908
2021-03-19,9599.7198,10209.6908
2021-03-22,9619.047900000001,10209.6908
2021-03-23,9623.224900000001,10209.6908
2021-03-24,9624.565900000001,10209.6908
2021-03-25,9604.8924,10209.6908
2021-03-26,9608.449200000001,10209.6908
2021-03-29,9613.707900000001,10209.6908
2021-03-30,9612.9212,10209.6908
2021-03-31,9615.572600000001,10209.6908
2021-04-01,9607.251800000002,10209.6908
2021-04-05,9610.318500000001,10209.6908
2021-04-06,9615.347300000001,10209.6908
2021-04-07,9611.6254,10209.6908
2021-04-08,9608.4035,10209.6908
2021-04-09,9609.472800000001,10209.6908
2021-04-12,9608.2764,10209.6908
2021-04-13,9614.584400000002,10209.6908
2021-04-14,9611.506500000001,10209.6908
2021-04-15,9616.049400000002,10209.6908
2021-04-16,9618.511900000001,10209.6908
2021-04-19,9627.7553,10209.6908
2021-04-20,9638.8348,10209.6908
2021-04-21,9634.433900000002,10209.6908
2021-04-22,9637.503200000001,10209.6908
2021-04-23,9626.690900000001,10209.6908
2021-04-26,9627.672700000001,10209.6908
2021-04-27,9618.688400000001,10209.6908
2021-04-28,9600.483400000001,10209.6908
2021-04-29,9602.3608,10209.6908
2021-04-30,9599.622700000002,10209.6908
2021-05-03,9602.561700000002,10209.6908
2021-05-04,9596.762200000001,10209.6908
2021-05-05,9598.407400000002,10209.6908
2021-05-06,9602.468,10209.6908
2021-05-07,9592.132800000001,10209.6908
2021-05-10,9586.621400000002,10209.6908
2021-05-11,9587.9392,10209.6908
2021-05-12,9591.4467,10209.6908
2021-05-13,9583.9294,10209.6908
2021-05-14,9588.204200000002,10209.6908
2021-05-17,9583.4788,10209.6908
2021-05-18,9575.6681,10209.6908
2021-05-19,9573.0431,10209.6908
2021-05-20,9579.416400000002,10209.6908
2021-05-21,9576.4817,10209.6908
2021-05-24,9572.2605,10209.6908
2021-05-25,9570.737000000001,10209.6908
2021-05-26,9570.5678,10209.6908
2021-05-27,9587.277800000002,10209.6908
2021-05-28,9589.557900000002,10209.6908
2021-06-01,9585.7512,10209.6908
2021-06-02,9576.0709,10209.6908
2021-06-03,9563.5897,10209.6908
2021-06-04,9564.574700000001,10209.6908
2021-06-07,9567.2754,10209.6908
2021-06-08,9533.447800000002,10209.6908
2021-06-09,9516.802800000001,10209.6908
2021-06-10,9511.109300000002,10209.6908
2021-06-11,9515.7972,10209.6908
2021-06-14,9518.194200000002,10209.6908
2021-06-15,9516.8523,10209.6908
2021-06-16,9520.202700000002,10209.6908
2021-06-17,9512.599800000002,10209.6908
2021-06-18,9512.9755,10209.6908
2021-06-21,9498.726900000001,10209.6908
2021-06-22,9497.9562,10209.6908
2021-06-23,9499.129,10209.6908
2021-06-24,9504.9405,10209.6908
2021-06-25,9498.857500000002,10209.6908
2021-06-28,9499.3304,10209.6908
2021-06-29,9508.046900000001,10209.6908
2021-06-30,9515.2185,10209.6908
2021-07-01,9523.729900000002,10209.6908
2021-07-02,9519.318700000002,10209.6908
2021-07-06,9523.785800000001,10209.6908
2021-07-07,9525.118300000002,10209.6908
2021-07-08,9516.0372,10209.6908
2021-07-09,9518.946800000002,10209.6908
2021-07-12,9520.175900000002,10209.6908
2021-07-13,9525.396,10209.6908
2021-07-14,9518.416200000001,10209.6908
2021-07-15,9513.874300000001,10209.6908
2021-07-16,9509.429600000001,10209.6908
2021-07-19,9503.95,10209.6908
2021-07-20,9502.945200000002,10209.6908
2021-07-21,9507.179300000002,10209.6908
2021-07-22,9505.847500000002,10209.6908
2021-07-23,9499.682100000002,10209.6908
2021-07-26,9414.7247,10209.6908
2021-07-27,9396.2059,10209.6908
2021-07-28,9376.950200000001,10209.6908
2021-07-29,9380.412100000001,10209.6908
2021-07-30,9388.212700000002,10209.6908
2021-08-02,9385.0586,10209.6908
2021-08-03,9380.685700000002,10209.6908
2021-08-04,9383.143300000002,10209.6908
2021-08-05,9391.644100000001,10209.6908
2021-08-06,9395.7792,10209.6908
2021-08-09,9404.769100000001,10209.6908
2021-08-10,9399.7317,10209.6908
2021-08-11,9401.815900000001,10209.6908
2021-08-12,9399.473600000001,10209.6908
2021-08-13,9393.073400000001,10209.6908
2021-08-16,9380.637200000001,10209.6908
2021-08-17,9376.7756,10209.6908
2021-08-18,9375.649300000001,10209.6908
2021-08-19,9383.2574,10209.6908
2021-08-20,9382.656400000002,10209.6908
2021-08-23,9384.656400000002,10209.6908
2021-08-24,9376.5645,10209.6908
2021-08-25,9380.085000000001,10209.6908
2021-08-26,9385.7,10209.6908
2021-08-27,9386.455500000002,10209.6908
2021-08-30,9379.3983,10209.6908
2021-08-31,9381.633800000001,10209.6908
2021-09-01,9380.0467,10209.6908
2021-09-02,9385.360100000002,10209.6908
2021-09-03,9377.335900000002,10209.6908
2021-09-07,9407.732200000002,10209.6908
2021-09-08,9403.058500000001,10209.6908
2021-09-09,9420.795900000001,10209.6908
2021-09-10,9423.9287,10209.6908
2021-09-13,9423.324,10209.6908
2021-09-14,9421.764700000002,10209.6908
2021-09-15,9417.436500000002,10209.6908
2021-09-16,9421.389900000002,10209.6908
2021-09-17,9421.5912,10209.6908
2021-09-20,9417.791000000001,10209.6908
2021-09-21,9418.9264,10209.6908
2021-09-22,9414.5383,10209.6908
2021-09-23,9419.1417,10209.6908
2021-09-24,9422.3595,10209.6908
2021-09-27,9428.673,10209.6908
2021-09-28,9425.281500000001,10209.6908
2021-09-29,9427.6162,10209.6908
2021-09-30,9446.343100000002,10209.6908
2021-10-01,9451.1571,10209.6908
2021-10-04,9448.5511,10209.6908
2021-10-05,9443.5498,10209.6908
2021-10-06,9441.832900000001,10209.6908
2021-10-07,9440.8171,10209.6908
2021-10-08,9446.526100000001,10209.6908
2021-10-11,9448.958200000001,10209.6908
2021-10-12,9432.155200000001,10209.6908
2021-10-13,9436.9035,10209.6908
2021-10-14,9441.9932,10209.6908
2021-10-15,9448.6092,10209.6908
2021-10-18,9442.481000000002,10209.6908
2021-10-19,9444.835700000001,10209.6908
2021-10-20,9428.9577,10209.6908
2021-10-21,9420.564,10209.6908
2021-10-22,9413.0913,10209.6908
2021-10-25,9414.5789,10209.6908
2021-10-26,9414.0053,10209.6908
2021-10-27,9411.384100000001,10209.6908
2021-10-28,9414.860400000001,10209.6908
2021-10-29,9396.9824,10209.6908
2021-11-01,9406.8433,10209.6908
2021-11-02,9412.5107,10209.6908
2021-11-03,9405.6506,10209.6908
2021-11-04,9419.0396,10209.6908
2021-11-05,9414.407000000001,10209.6908
2021-11-08,9408.379200000001,10209.6908
2021-11-09,9412.166200000001,10209.6908
2021-11-10,9411.100100000001,10209.6908
2021-11-11,9394.0285,10209.6908
2021-11-12,9398.1465,10209.6908
2021-11-15,9388.3669,10209.6908
2021-11-16,9394.2196,10209.6908
2021-11-17,9402.754200000001,10209.6908
2021-11-18,9398.5043,10209.6908
2021-11-19,9402.711800000001,10209.6908
2021-11-22,9412.7991,10209.6908
2021-11-23,9413.702700000002,10209.6908
2021-11-24,9413.9814,10209.6908
2021-11-26,9401.449100000002,10209.6908
2021-11-29,9394.092900000001,10209.6908
2021-11-30,9387.273200000001,10209.6908
2021-12-01,9392.046400000001,10209.6908
2021-12-02,9388.220000000001,10209.6908
2021-12-03,9382.4231,10209.6908
2021-12-06,9379.3698,10209.6908
2021-12-07,9379.162400000001,10209.6908
2021-12-08,9386.2116,10209.6908
2021-12-09,9393.0184,10209.6908
2021-12-10,9386.316,10209.6908
2021-12-13,9385.365300000001,10209.6908
2021-12-14,9393.803,10209.6908
2021-12-15,9388.394100000001,10209.6908
2021-12-16,9397.7849,10209.6908
2021-12-17,9393.6496,10209.6908
2021-12-20,9391.6571,10209.6908
2021-12-21,9404.0481,10209.6908
2021-12-22,9397.344500000001,10209.6908
2021-12-23,9397.085000000001,10209.6908
2021-12-27,9394.483400000001,10209.6908
2021-12-28,9397.9514,10209.6908
2021-12-29,9389.862500000001,10209.6908
2021-12-30,9394.3269,10209.6908
2021-12-31,9393.590900000001,10209.6908
2022-01-03,9404.592400000001,10209.6908
2022-01-04,9410.848300000001,10209.6908
2022-01-05,9412.2513,10209.6908
2022-01-06,9404.088600000001,10209.6908
2022-01-07,9430.120200000001,10209.6908
2022-01-10,9435.8727,10209.6908
2022-01-11,9428.8538,10209.6908
2022-01-12,9425.2633,10209.6908
2022-01-13,9420.8907,10209.6908
2022-01-14,9417.1839,10209.6908
2022-01-18,9420.611,10209.6908
2022-01-19,9422.8539,10209.6908
2022-01-20,9433.670900000001,10209.6908
2022-01-21,9440.1965,10209.6908
2022-01-24,9434.374600000001,10209.6908
2022-01-25,9440.2333,10209.6908
2022-01-26,9435.528100000001,10209.6908
2022-01-27,9436.1815,10209.6908
2022-01-28,9421.624800000001,10209.6908
2022-01-31,9424.284500000002,10209.6908
2022-02-01,9426.109400000001,10209.6908
2022-02-02,9382.092100000002,10209.6908
2022-02-03,9369.751400000001,10209.6908
2022-02-04,9383.5454,10209.6908
2022-02-07,9386.1177,10209.6908
2022-02-08,9385.638900000002,10209.6908
2022-02-09,9380.4104,10209.6908
2022-02-10,9380.1746,10209.6908
2022-02-11,9383.7886,10209.6908
2022-02-14,9381.8282,10209.6908
2022-02-15,9367.9149,10209.6908
2022-02-16,9362.3888,10209.6908
2022-02-17,9377.2279,10209.6908
2022-02-18,9375.4001,10209.6908
2022-02-22,9376.697100000001,10209.6908
2022-02-23,9374.847600000001,10209.6908
2022-02-24,9392.5043,10209.6908
2022-02-25,9379.1029,10209.6908
2022-02-28,9387.7661,10209.6908
2022-03-01,9378.036600000001,10209.6908
2022-03-02,9376.9761,10209.6908
2022-03-03,9385.286100000001,10209.6908
2022-03-04,9380.7584,10209.6908
2022-03-07,9377.6921,10209.6908
2022-03-08,9381.2605,10209.6908
2022-03-09,9376.1183,10209.6908
2022-03-10,9374.3925,10209.6908
2022-03-11,9387.0026,10209.6908
2022-03-14,9398.4955,10209.6908
2022-03-15,9407.2534,10209.6908
2022-03-16,9412.7638,10209.6908
2022-03-17,9410.4609,10209.6908
2022-03-18,9407.0185,10209.6908
2022-03-21,9405.5141,10209.6908
2022-03-22,9406.0418,10209.6908
2022-03-23,9404.3024,10209.6908
2022-03-24,9406.1292,10209.6908
2022-03-25,9407.652100000001,10209.6908
2022-03-28,9404.783800000001,10209.6908
2022-03-29,9406.015,10209.6908
2022-03-30,9396.9782,10209.6908
2022-03-31,9391.8518,10209.6908
2022-04-01,9387.1214,10209.6908
2022-04-04,9395.8729,10209.6908
2022-04-05,9409.3297,10209.6908
2022-04-06,9420.828300000001,10209.6908
2022-04-07,9434.017600000001,10209.6908
2022-04-08,9428.7353,10209.6908
2022-04-11,9448.1273,10209.6908
2022-04-12,9446.8395,10209.6908
2022-04-13,9430.4195,10209.6908
2022-04-14,9427.2202,10209.6908
2022-04-18,9422.484,10209.6908
2022-04-19,9435.391,10209.6908
2022-04-20,9451.0026,10209.6908
2022-04-21,9453.4933,10209.6908
2022-04-22,9454.474100000001,10209.6908
2022-04-25,9435.5593,10209.6908
2022-04-26,9436.1488,10209.6908
2022-04-27,9440.9722,10209.6908
2022-04-28,9418.1239,10209.6908
2022-04-29,9411.7556,10209.6908
2022-05-02,9422.4598,10209.6908
2022-05-03,9430.5512,10209.6908
2022-05-04,9441.048,10209.6908
2022-05-05,9451.6332,10209.6908
2022-05-06,9445.9449,10209.6908
2022-05-09,9467.108400000001,10209.6908
2022-05-10,9455.4678,10209.6908
2022-05-11,9448.722,10209.6908
2022-05-12,9461.607600000001,10209.6908
2022-05-13,9463.9455,10209.6908
2022-05-16,9462.752,10209.6908
2022-05-17,9472.3732,10209.6908
2022-05-18,9461.128,10209.6908
2022-05-19,9466.4233,10209.6908
2022-05-20,9463.4915,10209.6908
2022-05-23,9457.8076,10209.6908
2022-05-24,9460.3276,10209.6908
2022-05-25,9458.856800000001,10209.6908
2022-05-26,9462.2687,10209.6908
2022-05-27,9464.0815,10209.6908
2022-05-31,9475.8506,10209.6908
2022-06-01,9472.604000000001,10209.6908
2022-06-02,9476.2575,10209.6908
2022-06-03,9483.2693,10209.6908
2022-06-06,9481.6471,10209.6908
2022-06-07,9478.984400000001,10209.6908
2022-06-08,9468.7414,10209.6908
2022-06-09,9472.765300000001,10209.6908
2022-06-10,9480.174500000001,10209.6908
2022-06-13,9495.5061,10209.6908
2022-06-14,9498.1934,10209.6908
2022-06-15,9498.505700000002,10209.6908
2022-06-16,9493.719000000001,10209.6908
2022-06-17,9491.871000000001,10209.6908
2022-06-21,9481.688400000001,10209.6908
2022-06-22,9480.602700000001,10209.6908
2022-06-23,9469.7507,10209.6908
2022-06-24,9486.0907,10209.6908
2022-06-27,9476.5948,10209.6908
2022-06-28,9465.089100000001,10209.6908
2022-06-29,9469.248500000002,10209.6908
2022-06-30,9470.3611,10209.6908
2022-07-01,9468.260600000001,10209.6908
2022-07-05,9488.7448,10209.6908
2022-07-06,9475.908500000001,10209.6908
2022-07-07,9481.9305,10209.6908
2022-07-08,9477.723,10209.6908
2022-07-11,9469.639000000001,10209.6908
2022-07-12,9460.1659,10209.6908
2022-07-13,9458.2508,10209.6908
2022-07-14,9450.9454,10209.6908
2022-07-15,9445.9904,10209.6908
2022-07-18,9451.4766,10209.6908
2022-07-19,9451.876100000001,10209.6908
2022-07-20,9451.8866,10209.6908
2022-07-21,9452.650800000001,10209.6908
2022-07-22,9447.1663,10209.6908
2022-07-25,9448.106,10209.6908
2022-07-26,9443.2611,10209.6908
2022-07-27,9451.2106,10209.6908
2022-07-28,9468.2335,10209.6908
2022-07-29,9459.4707,10209.6908
2022-08-01,9464.6757,10209.6908
2022-08-02,9466.1962,10209.6908
2022-08-03,9473.1538,10209.6908
2022-08-04,9463.4117,10209.6908
2022-08-05,9469.6867,10209.6908
2022-08-08,9456.2372,10209.6908
2022-08-09,9453.047400000001,10209.6908
2022-08-10,9457.4692,10209.6908
2022-08-11,9451.5704,10209.6908
2022-08-12,9454.224400000001,10209.6908
2022-08-15,9470.912900000001,10209.6908
2022-08-16,9475.9348,10209.6908
2022-08-17,9476.4413,10209.6908
2022-08-18,9472.9576,10209.6908
2022-08-19,9465.923200000001,10209.6908
2022-08-22,9461.4058,10209.6908
2022-08-23,9453.5472,10209.6908
2022-08-24,9450.2674,10209.6908
2022-08-25,9444.0332,10209.6908
2022-08-26,9436.9447,10209.6908
2022-08-29,9434.74,10209.6908
2022-08-30,9434.2395,10209.6908
2022-08-31,9435.4077,10209.6908
2022-09-01,9421.0436,10209.6908
2022-09-02,9428.2329,10209.6908
2022-09-06,9419.4174,10209.6908
2022-09-07,9428.0064,10209.6908
2022-09-08,9435.847600000001,10209.6908
2022-09-09,9438.9319,10209.6908
2022-09-12,9450.2598,10209.6908
2022-09-13,9447.3025,10209.6908
2022-09-14,9445.2749,10209.6908
2022-09-15,9453.0748,10209.6908
2022-09-16,9444.1202,10209.6908
2022-09-19,9433.0309,10209.6908
2022-09-20,9439.639500000001,10209.6908
2022-09-21,9446.6201,10209.6908
2022-09-22,9445.9202,10209.6908
2022-09-23,9445.5263,10209.6908
2022-09-26,9434.0169,10209.6908
2022-09-27,9427.3184,10209.6908
2022-09-28,9430.5036,10209.6908
2022-09-29,9427.443800000001,10209.6908
2022-09-30,9433.3471,10209.6908
2022-10-03,9435.1538,10209.6908
2022-10-04,9440.0645,10209.6908
2022-10-05,9434.475,10209.6908
2022-10-06,9444.7715,10209.6908
2022-10-07,9445.7061,10209.6908
2022-10-10,9450.8213,10209.6908
2022-10-11,9451.447400000001,10209.6908
2022-10-12,9451.1294,10209.6908
2022-10-13,9445.3995,10209.6908
2022-10-14,9443.5951,10209.6908
2022-10-17,9452.6983,10209.6908
2022-10-18,9444.1919,10209.6908
2022-10-19,9435.1389,10209.6908
2022-10-20,9437.5722,10209.6908
2022-10-21,9434.2659,10209.6908
2022-10-24,9440.0372,10209.6908
2022-10-25,9442.8186,10209.6908
2022-10-26,9444.1108,10209.6908
2022-10-27,9440.1049,10209.6908
2022-10-28,9426.5731,10209.6908
2022-10-31,9430.9735,10209.6908
2022-11-01,9429.0048,10209.6908
2022-11-02,9438.3517,10209.6908
2022-11-03,9431.2041,10209.6908
2022-11-04,9433.1427,10209.6908
2022-11-07,9418.203,10209.6908
2022-11-08,9407.7675,10209.6908
2022-11-09,9407.9977,10209.6908
2022-11-10,9391.6461,10209.6908
2022-11-11,9396.6507,10209.6908
2022-11-14,9397.1979,10209.6908
2022-11-15,9407.5687,10209.6908
2022-11-16,9407.4641,10209.6908
2022-11-17,9402.2344,10209.6908
2022-11-18,9387.4816,10209.6908
2022-11-21,9386.5256,10209.6908
2022-11-22,9386.416,10209.6908
2022-11-23,9388.815200000001,10209.6908
2022-11-25,9394.459,10209.6908
