run_id,_path,DATASET,METHOD,TRADE_METHOD,TOP N,STOP LOSS %,MAX SEC %,Final_Equity,RCC_Raw,REC_Raw,Cum_Ret_Raw,Ann_Ret_Raw,Sharpe_Raw,Sortino_Raw,Calmar_Raw,MDD_Raw,Win_Rate,Profit_Factor,Avg_Trade_Days,Entries,Exits,Stop_Losses,Forced_Closes,Gross_Profit,Gross_Loss,Avg_Utilization,Ann_Ret_Employed,Excess_Ret_RF,ENTRY Z,DYN Z NUM
3,tiingo/HDBSCAN_Cluster_SSD_DTW_DRL_THR/TradeLogs_Top20_SL0_ZWin0_MSR0.csv,Tiingo,HDBSCAN (Cluster-SSD-DTW-PCA-DRL-THR),DRL,Top 20,0%,0%,11350.1688,0.13501687999999987,0.0009125845217979037,0.13447741330042828,0.005059641617998212,0.30161773203617964,0.46520516821430963,0.07907595834490162,-0.0639845753867418,0.3700486691661039,1.0641271905537808,35.78725222146275,24101,21829,0,2272,22404.713499999998,-21054.544700000002,0.402819309686655,0.013434913282198582,-0.0026445436996977954,2.0,0.0
3,tiingo/HDBSCAN_Cluster_SSD_DTW_DRL_THR/TradeLogs_Top20_SL15_ZWin0_MSR0.csv,Tiingo,HDBSCAN (Cluster-SSD-DTW-PCA-DRL-THR),DRL,Top 20,15%,0%,10673.5482,0.06735481999999987,0.0004541795010114624,0.06684751267077571,0.0025916745931111596,0.15916238232893934,0.23767123824339054,0.02265172791643458,-0.1144139909622883,0.3684062059238364,1.0325651529015496,36.70342668290137,23785,21508,0,2277,21356.644700000004,-20683.0965,0.40150707809766184,0.0067240750869061285,-0.0053303778209002756,2.0,0.0
3,tiingo/HDBSCAN_Cluster_SSD_DTW_PCA5_DRL_THR/TradeLogs_Top1_SL0_ZWin0_MSR0.csv,Tiingo,HDBSCAN (Cluster-SSD-DTW-PCA-PCA5-DRL-THR),DRL,Top 1,0%,0%,13447.329299999992,0.3447329299999992,0.0015598775113122136,0.3447329299999975,0.011918280520794466,0.2020634014591051,0.2764841297136987,0.046617043760079774,-0.25566358480673573,0.4420529801324503,1.1603305917731241,29.51172707889126,806,627,0,179,24948.7113,-21501.382,0.5748899846243571,0.02403560777275656,0.0023200304904299543,2.0,0.0
3,tiingo/HDBSCAN_Cluster_SSD_DTW_PCA5_DRL_THR/TradeLogs_Top1_SL5_ZWin0_MSR0.csv,Tiingo,HDBSCAN (Cluster-SSD-DTW-PCA-PCA5-DRL-THR),DRL,Top 1,5%,0%,13601.268399999997,0.3601268399999998,0.0016295332126696823,0.36012683999999884,0.012379113102899408,0.20855713594608574,0.2862635943234275,0.04841953973326774,-0.25566358480673573,0.44214876033057854,1.168218663629558,29.063694267515924,808,630,0,178,25009.5255,-21408.257100000003,0.5748104554371455,0.02511238214638194,0.0029386507099305355,2.0,0.0
3,tiingo/HDBSCAN_Cluster_SSD_DTW_PCA5_DRL_THR/TradeLogs_Top1_SL15_ZWin0_MSR0.csv,Tiingo,HDBSCAN (Cluster-SSD-DTW-PCA-PCA5-DRL-THR),DRL,Top 1,15%,0%,13207.526299999998,0.3207526299999997,0.00147134233944954,0.3207526299999992,0.011190217216856091,0.1921108427064241,0.2625716712397662,0.04376930420229824,-0.25566358480673573,0.4400998336106489,1.1502151916250567,29.49460043196544,800,623,0,177,24560.401899999997,-21352.8756,0.5689252955834792,0.022598107104049185,0.0014781288521287187,2.0,0.0
3,tiingo/HDBSCAN_Cluster_SSD_DTW_PCA5_DRL_THR/TradeLogs_Top3_SL0_ZWin0_MSR0.csv,Tiingo,HDBSCAN (Cluster-SSD-DTW-PCA-PCA5-DRL-THR),DRL,Top 3,0%,0%,12175.31710000001,0.21753171000000088,0.0012948316071428624,0.21396837291435022,0.007785939624157523,0.21695773637624965,0.3386708539296794,0.044505419290699136,-0.17494363042175967,0.38156028368794326,1.094597238993873,30.45269016697588,3288,2886,0,402,25170.8836,-22995.5665,0.44593782584875313,0.019552637205191795,-0.00019949599208239285,2.0,0.0
3,tiingo/HDBSCAN_Cluster_SSD_DTW_PCA5_DRL_THR/TradeLogs_Top3_SL15_ZWin0_MSR0.csv,Tiingo,HDBSCAN (Cluster-SSD-DTW-PCA-PCA5-DRL-THR),DRL,Top 3,15%,0%,11479.59450000001,0.147959450000001,0.0008536122115384672,0.14459972930656262,0.005416817972711652,0.1620528324714525,0.2476373735916631,0.0269543887998232,-0.20096237436284148,0.39337202771016666,1.0646945514278865,29.8005249343832,3162,2740,0,422,24350.0599,-22870.4654,0.4731456444515137,0.012534440183774177,-0.003532297110439491,2.0,0.0
3,tiingo/HDBSCAN_Cluster_SSD_DTW_PCA5_DRL_THR/TradeLogs_Top3_SL5_ZWin0_MSR0.csv,Tiingo,HDBSCAN (Cluster-SSD-DTW-PCA-PCA5-DRL-THR),DRL,Top 3,5%,0%,11998.555900000008,0.1998555900000008,0.0011552346242774613,0.19634398542645792,0.007196580912651296,0.20028812510582264,0.3125355622409141,0.037173587602882294,-0.19359392990342694,0.3835168616655196,1.0847462745036245,29.334817453250224,3395,2983,0,412,25581.3731,-23582.8172,0.4631249668628386,0.01729717527647403,-0.0012517456105190262,2.0,0.0
3,tiingo/HDBSCAN_Cluster_SSD_DTW_PCA5_DRL_THR/TradeLogs_Top5_SL0_ZWin0_MSR0.csv,Tiingo,HDBSCAN (Cluster-SSD-DTW-PCA-PCA5-DRL-THR),DRL,Top 5,0%,0%,10936.267900000004,0.09362679000000049,0.0005715921245421275,0.08758913679013136,0.003364184026823258,0.13526996388720774,0.19515814593827902,0.022494871782594725,-0.14955337640227298,0.37377828651932726,1.0397719177542066,31.059217877094973,6459,5803,0,656,24477.1971,-23540.929200000002,0.449530777795451,0.008348294911895876,-0.005237800050898661,2.0,0.0
3,tiingo/HDBSCAN_Cluster_SSD_DTW_PCA5_DRL_THR/TradeLogs_Top5_SL15_ZWin0_MSR0.csv,Tiingo,HDBSCAN (Cluster-SSD-DTW-PCA-PCA5-DRL-THR),DRL,Top 5,15%,0%,11080.010299999994,0.10800102999999944,0.0006601529951100211,0.10188402003235142,0.003888398690588213,0.1562455331181524,0.22156781627974165,0.031398288147304734,-0.1238411047234751,0.3742325829700151,1.045113237260069,30.47094972067039,6406,5756,0,650,25019.997,-23939.9867,0.4464662531148932,0.009696083350750473,-0.004600351058798601,2.0,0.0
3,tiingo/HDBSCAN_Cluster_SSD_DTW_PCA5_DRL_THR/TradeLogs_Top5_SL5_ZWin0_MSR0.csv,Tiingo,HDBSCAN (Cluster-SSD-DTW-PCA-PCA5-DRL-THR),DRL,Top 5,5%,0%,11315.499699999997,0.13154996999999966,0.0008070550306748446,0.12530295193957208,0.004733258244947969,0.18422512069240304,0.26625155126403066,0.0395258197544467,-0.11975104562924269,0.3774713087086508,1.0567229490393406,30.767045454545453,5953,5312,0,641,24507.1659,-23191.6662,0.44273898520757116,0.01190967933896171,-0.00358190035947194,2.0,0.0
3,tiingo/HDBSCAN_Cluster_SSD_DTW_PCA5_DRL_THR/TradeLogs_Top10_SL5_ZWin0_MSR0.csv,Tiingo,HDBSCAN (Cluster-SSD-DTW-PCA-PCA5-DRL-THR),DRL,Top 10,5%,0%,12393.460499999994,0.23934604999999948,0.0014801858379715489,0.23537406295903196,0.008490796426758429,0.36749356523805543,0.5330542828477826,0.1725842430578633,-0.049197981671546175,0.37258310719131615,1.0951552216396094,31.316257032869412,13270,12012,0,1258,27546.6834,-25153.2229,0.4299825035788134,0.022311694817445292,0.000993988325115297,2.0,0.0
3,tiingo/HDBSCAN_Cluster_SSD_DTW_PCA5_DRL_THR/TradeLogs_Top10_SL0_ZWin0_MSR0.csv,Tiingo,HDBSCAN (Cluster-SSD-DTW-PCA-PCA5-DRL-THR),DRL,Top 10,0%,0%,12463.171699999999,0.2463171699999998,0.001494643021844659,0.24232284117781644,0.008717089915545317,0.37452596536565486,0.5534568789634202,0.11921421240331172,-0.07312123059668983,0.3787348944269842,1.0966378079782417,31.68053148469093,12810,11531,0,1279,27951.8676,-25488.695900000002,0.4433328031387519,0.02227008628867334,0.0010064037177243985,2.0,0.0
3,tiingo/HDBSCAN_Cluster_SSD_DTW_PCA5_DRL_THR/TradeLogs_Top10_SL15_ZWin0_MSR0.csv,Tiingo,HDBSCAN (Cluster-SSD-DTW-PCA-PCA5-DRL-THR),DRL,Top 10,15%,0%,13329.510699999997,0.3329510699999997,0.002061616532507738,0.328679087710404,0.011432265792405527,0.4771107359249863,0.7022408217317632,0.20600284459094123,-0.05549566956275054,0.38406198118428336,1.130175248045313,30.553215708594195,12354,11091,0,1263,28906.6519,-25577.141200000002,0.43939080642595835,0.030372918836539996,0.0045577651725783215,2.0,0.0
3,tiingo/HDBSCAN_Cluster_SSD_DTW_PCA5_DRL_THR/TradeLogs_Top20_SL15_ZWin0_MSR0.csv,Tiingo,HDBSCAN (Cluster-SSD-DTW-PCA-PCA5-DRL-THR),DRL,Top 20,15%,0%,11502.453499999994,0.15024534999999942,0.0009615702399999962,0.14794321875138827,0.005534130462499176,0.2961263169204686,0.45620820850537236,0.05807851385738157,-0.09528705359246736,0.3768146433831264,1.062391466114771,33.327312706141036,24118,21711,0,2407,25583.5273,-24081.0738,0.42059143205556443,0.014318505768788292,-0.0023895877949207606,2.0,0.0
3,tiingo/HDBSCAN_Cluster_SSD_DTW_PCA5_DRL_THR/TradeLogs_Top20_SL5_ZWin0_MSR0.csv,Tiingo,HDBSCAN (Cluster-SSD-DTW-PCA-PCA5-DRL-THR),DRL,Top 20,5%,0%,11417.652399999995,0.14176523999999946,0.0009329729516288217,0.13948008106622556,0.005236546598223812,0.29032836990519073,0.45361466730332534,0.06176431645667176,-0.08478271757281242,0.37733705684668906,1.0600487088174948,33.60545543107647,23800,21463,0,2337,25026.0268,-23608.3744,0.40816102009437466,0.013921797461135973,-0.0024808853486029594,2.0,0.0
3,tiingo/HDBSCAN_Cluster_SSD_DTW_PCA5_DRL_THR/TradeLogs_Top20_SL0_ZWin0_MSR0.csv,Tiingo,HDBSCAN (Cluster-SSD-DTW-PCA-PCA5-DRL-THR),DRL,Top 20,0%,0%,11222.486300000002,0.12224863000000025,0.0007838963129208096,0.12000253212198397,0.0045435285119233,0.24863443744863542,0.3928355074173991,0.05217253851140467,-0.0870865907920142,0.37501640778823014,1.051362624093228,33.80842479018722,25561,23184,0,2377,25023.5736,-23801.0873,0.41216001272466996,0.01188872349638208,-0.0033431438269444797,2.0,0.0
3,tiingo/Agglomerative_Fundamentals_DRL_THR/TradeLogs_Top1_SL0_ZWin0_MSR0.csv,Tiingo,Agglomerative (Fundamentals-DRL-THR),DRL,Top 1,0%,0%,20036.4824,1.0036482400000002,0.00520024994818653,1.0036482400000013,0.028188777171543666,0.3401436855603484,0.481704948341114,0.11830065662292163,-0.23828081750547003,0.43125469571750563,1.4196219927748548,30.91743119266055,846,690,0,156,33954.3956,-23917.9132,0.5516939716876094,0.07291894377396571,0.029195062268172426,2.0,0.0
3,tiingo/Agglomerative_Fundamentals_DRL_THR/TradeLogs_Top1_SL5_ZWin0_MSR0.csv,Tiingo,Agglomerative (Fundamentals-DRL-THR),DRL,Top 1,5%,0%,19888.046600000016,0.9888046600000016,0.00509693123711341,0.9888046600000013,0.027883004183008486,0.3368703967986761,0.4768585919713741,0.11701741027629468,-0.23828081750547003,0.4289793004996431,1.4048837711843238,30.816143497757846,886,728,0,158,34309.9852,-24421.938599999998,0.5608663379460262,0.07066562584109289,0.028416644025237324,2.0,0.0
3,tiingo/Agglomerative_Fundamentals_DRL_THR/TradeLogs_Top1_SL15_ZWin0_MSR0.csv,Tiingo,Agglomerative (Fundamentals-DRL-THR),DRL,Top 1,15%,0%,20660.700799999995,1.0660700799999996,0.005670585531914891,1.0660700800000003,0.0294512894786072,0.35420254891118697,0.49412688475733424,0.12359907854492362,-0.23828081750547003,0.4309963099630996,1.460257765743438,30.253488372093024,855,705,0,150,33823.158,-23162.457199999997,0.5366099358464557,0.07963135860883308,0.03199877951752291,2.0,0.0
3,tiingo/Agglomerative_Fundamentals_DRL_THR/TradeLogs_Top3_SL0_ZWin0_MSR0.csv,Tiingo,Agglomerative (Fundamentals-DRL-THR),DRL,Top 3,0%,0%,11079.222500000003,0.10792225000000027,0.0007226936383928589,0.10792224999999833,0.004107870841462802,0.13074908426123402,0.17051263777049908,0.029822285572907302,-0.1377450038636437,0.3663950547906715,1.0579922765914274,33.40939597315436,3982,3653,0,329,19688.9851,-18609.762600000002,0.45985543361080183,0.00940690480399695,-0.004871292384638485,2.0,0.0
3,tiingo/Agglomerative_Fundamentals_DRL_THR/TradeLogs_Top3_SL5_ZWin0_MSR0.csv,Tiingo,Agglomerative (Fundamentals-DRL-THR),DRL,Top 3,5%,0%,11442.088899999999,0.14420888999999987,0.0009743843918918909,0.14420889000000003,0.005403083185857138,0.16589442320177034,0.21674288224917176,0.03922525706417453,-0.1377450038636437,0.3762008057018903,1.0789279221175454,33.88510223953262,3649,3315,0,334,19713.048799999997,-18270.9599,0.4579113868122935,0.01262314791663449,-0.0033779445678030562,2.0,0.0
3,tiingo/Agglomerative_Fundamentals_DRL_THR/TradeLogs_Top3_SL15_ZWin0_MSR0.csv,Tiingo,Agglomerative (Fundamentals-DRL-THR),DRL,Top 3,15%,0%,10992.874599999997,0.09928745999999979,0.0006738967873303152,0.09928745999999888,0.003793666054472622,0.12243609390182898,0.15922171816310712,0.027541224349799588,-0.1377450038636437,0.373411096156722,1.0541699712885808,33.891518737672584,3756,3431,0,325,19321.749000000003,-18328.8744,0.4533605499885125,0.0087782461467693,-0.0050875004987363795,2.0,0.0
3,tiingo/Agglomerative_Fundamentals_DRL_THR/TradeLogs_Top5_SL0_ZWin0_MSR0.csv,Tiingo,Agglomerative (Fundamentals-DRL-THR),DRL,Top 5,0%,0%,11587.2247,0.15872247,0.001204267602427921,0.15872247000000006,0.0059101194170319005,0.21149208561521188,0.28638372145822794,0.061405624587612596,-0.09624719977563999,0.3706736711990111,1.0880549431215916,34.161879895561356,7089,6607,0,482,19612.614800000003,-18025.390100000004,0.4132071470229574,0.015396700753191765,-0.0019021161486665605,2.0,0.0
3,tiingo/Agglomerative_Fundamentals_DRL_THR/TradeLogs_Top5_SL5_ZWin0_MSR0.csv,Tiingo,Agglomerative (Fundamentals-DRL-THR),DRL,Top 5,5%,0%,11348.243000000002,0.13482430000000017,0.000989899412628489,0.13482430000000156,0.005071932410513957,0.18523873266919938,0.24880560376294855,0.05269693479225414,-0.09624719977563999,0.3625987022124932,1.077784952742533,33.977229601518026,7023,6522,0,501,18681.196900000003,-17332.9539,0.42551296325751553,0.012700255532296667,-0.0031061358994751006,2.0,0.0
3,tiingo/Agglomerative_Fundamentals_DRL_THR/TradeLogs_Top5_SL15_ZWin0_MSR0.csv,Tiingo,Agglomerative (Fundamentals-DRL-THR),DRL,Top 5,15%,0%,11067.276599999997,0.1067276599999998,0.0008000574212893537,0.10672765999999867,0.004064542224973433,0.15220667594375703,0.20433921485761095,0.04223023874406954,-0.09624719977563999,0.36443485630634104,1.061292457414419,34.01222651222651,7112,6631,0,481,18480.130400000002,-17412.8538,0.4179948040931022,0.010234418803115227,-0.004081962199247132,2.0,0.0
3,tiingo/Agglomerative_Fundamentals_DRL_THR/TradeLogs_Top10_SL5_ZWin0_MSR0.csv,Tiingo,Agglomerative (Fundamentals-DRL-THR),DRL,Top 10,5%,0%,9654.193500000001,-0.034580649999999935,-0.00034069605911329985,-0.034580649999999546,-0.0014067181412111829,-0.06505892653312405,-0.09308808629751407,-0.015755922622857427,-0.08928186402555882,0.3639003819223425,0.9778372507627627,38.27505422993492,13488,12789,0,699,15257.244200000001,-15603.0507,0.33269179788982556,-0.004166276976525515,-0.008039922135623772,2.0,0.0
3,tiingo/Agglomerative_Fundamentals_DRL_THR/TradeLogs_Top20_SL15_ZWin0_MSR0.csv,Tiingo,Agglomerative (Fundamentals-DRL-THR),DRL,Top 20,15%,0%,9753.353799999999,-0.024664620000000043,-0.000401703908794789,-0.024664620000001247,-0.0009984567158318747,-0.09805396494948974,-0.1434949261630906,-0.022339182506266892,-0.04469531127881578,0.36034036256011837,0.9746536951874758,39.42214912280702,17311,16477,0,834,9484.4054,-9731.0516,0.20317984200201475,-0.0048657623203533324,-0.005052221659509042,2.0,0.0
3,tiingo/Agglomerative_Fundamentals_DRL_THR/TradeLogs_Top10_SL0_ZWin0_MSR0.csv,Tiingo,Agglomerative (Fundamentals-DRL-THR),DRL,Top 10,0%,0%,9645.4452,-0.03545547999999996,-0.0003545547999999996,-0.035455479999999095,-0.0014429295374834838,-0.06772381454880406,-0.09679043288227672,-0.019773921157803142,-0.07297134068495455,0.35931687521136285,0.9760496564589102,38.184375,12722,12026,0,696,14449.1911,-14803.7459,0.3232755421239595,-0.004396100385416491,-0.007886662577806052,2.0,0.0
3,tiingo/Agglomerative_Fundamentals_DRL_THR/TradeLogs_Top20_SL0_ZWin0_MSR0.csv,Tiingo,Agglomerative (Fundamentals-DRL-THR),DRL,Top 20,0%,0%,9948.7654,-0.005123460000000044,-8.399114754098433e-05,-0.005123459999999858,-0.0002054440904385446,-0.015366841356633971,-0.022933711459578454,-0.0054921622811552676,-0.037406777134657024,0.36027012919222234,0.9946187447802546,37.141910739191076,16466,15646,0,820,9469.7039,-9520.9385,0.20604289274163617,-0.0009966961755453715,-0.004326220018026617,2.0,0.0
3,tiingo/Agglomerative_Fundamentals_DRL_THR/TradeLogs_Top10_SL15_ZWin0_MSR0.csv,Tiingo,Agglomerative (Fundamentals-DRL-THR),DRL,Top 10,15%,0%,9105.558700000001,-0.08944412999999983,-0.0008935477522477505,-0.0894441300000004,-0.0037409858041460575,-0.19813621589967173,-0.2808784552576142,-0.040956938558551405,-0.09133948815041441,0.3633517343659883,0.9412522887577568,39.04392191659272,13032,12329,0,703,14330.6846,-15225.1259,0.3298048883940406,-0.010870557962848327,-0.010181260923598954,2.0,0.0
3,tiingo/Agglomerative_Fundamentals_DRL_THR/TradeLogs_Top20_SL5_ZWin0_MSR0.csv,Tiingo,Agglomerative (Fundamentals-DRL-THR),DRL,Top 20,5%,0%,9707.9397,-0.02920602999999989,-0.00047683314285714107,-0.029206030000000993,-0.0011849380666557607,-0.11098847775045759,-0.1652257226401802,-0.02466211051797422,-0.048046904412019205,0.3582059533386967,0.9685875467163769,39.443430656934304,16002,15165,0,837,9005.5357,-9297.596000000001,0.2029916229256137,-0.005767020452512302,-0.005230489299612954,2.0,0.0
4,tiingo/SSD_Rolling_DRL_THR/TradeLogs_Top1_SL0_ZWin0_MSR0.csv,Tiingo,SSD (Rolling-DRL-THR),DRL,Top 1,0%,0%,19444.634399999966,0.9444634399999966,0.004770017373737357,0.9444634399999978,0.026956365711038544,0.30107285314189786,0.47540730453764496,0.1141570317523686,-0.236134080373715,0.4034334763948498,1.3606369023209042,31.809734513274336,1002,847,0,155,35633.3975,-26188.7631,0.5866868140607603,0.0645261723952824,0.026122918224908406,2.0,0.0
4,tiingo/SSD_Rolling_DRL_THR/TradeLogs_Top1_SL15_ZWin0_MSR0.csv,Tiingo,SSD (Rolling-DRL-THR),DRL,Top 1,15%,0%,19235.572399999975,0.9235572399999977,0.004688107817258872,0.9235572399999978,0.026512411038947192,0.297314366939673,0.46885487844523854,0.1122769360398449,-0.236134080373715,0.4173806609547124,1.3411220881101455,31.80709534368071,1003,846,0,157,36309.6691,-27074.0967,0.5829224325327395,0.06350532297421421,0.02536022869625143,2.0,0.0
4,tiingo/SSD_Rolling_DRL_THR/TradeLogs_Top1_SL5_ZWin0_MSR0.csv,Tiingo,SSD (Rolling-DRL-THR),DRL,Top 1,5%,0%,19343.21609999999,0.934321609999999,0.004718796010101005,0.9343216100000005,0.026741573682159903,0.2997348554321498,0.4717010940276454,0.1132474128251104,-0.236134080373715,0.411377245508982,1.3439243231154026,32.17594654788419,1019,863,0,156,36509.7044,-27166.4883,0.5857854832723609,0.06393149632619806,0.02573443280631988,2.0,0.0
4,tiingo/SSD_Rolling_DRL_THR/TradeLogs_Top3_SL0_ZWin0_MSR0.csv,Tiingo,SSD (Rolling-DRL-THR),DRL,Top 3,0%,0%,12376.88249999999,0.23768824999999907,0.0016506128472222156,0.23659629837064955,0.008530688090890193,0.2431404054236861,0.3483972974651947,0.08262640759000248,-0.10324408793396916,0.35895619317510924,1.0980970865788588,34.926680244399186,4619,4316,0,303,26606.7815,-24229.898999999998,0.44987893890391106,0.021177228928915083,0.0005296105013873047,2.0,0.0
4,tiingo/SSD_Rolling_DRL_THR/TradeLogs_Top3_SL15_ZWin0_MSR0.csv,Tiingo,SSD (Rolling-DRL-THR),DRL,Top 3,15%,0%,13026.0678,0.3026067800000002,0.0020773920823798637,0.3014575539361486,0.0105951283069603,0.2977739989904795,0.42400626441303424,0.10262213090338426,-0.10324408793396916,0.364753070945099,1.1317568301138543,33.0398406374502,4379,4082,0,297,25993.1337,-22967.0659,0.44873018397751974,0.027030274198617605,0.00315469623455809,2.0,0.0
4,tiingo/SSD_Rolling_DRL_THR/TradeLogs_Top3_SL5_ZWin0_MSR0.csv,Tiingo,SSD (Rolling-DRL-THR),DRL,Top 3,5%,0%,12104.257399999993,0.21042573999999936,0.0014923811347517684,0.20935784074588537,0.007632560966817081,0.22186163053293423,0.315058796052653,0.07392734169629708,-0.10324408793396916,0.36970726607422894,1.0909463867824527,33.50506072874494,4213,3919,0,294,25241.5966,-23137.3392,0.4424915610695792,0.019061231285871134,-0.0004153972337981645,2.0,0.0
4,tiingo/SSD_Rolling_DRL_THR/TradeLogs_Top5_SL5_ZWin0_MSR0.csv,Tiingo,SSD (Rolling-DRL-THR),DRL,Top 5,5%,0%,12375.075800000006,0.2375075800000007,0.0017698031296572332,0.23685225856784475,0.00853903739841999,0.31211885474268414,0.44617887218864927,0.14337517167037606,-0.05955729502491199,0.3737084244664002,1.1074410106493624,36.510522742701966,7218,6745,0,473,24480.9345,-22105.858699999997,0.4258947033561317,0.022352819749029047,0.0010020534690631713,2.0,0.0
4,tiingo/SSD_Rolling_DRL_THR/TradeLogs_Top5_SL0_ZWin0_MSR0.csv,Tiingo,SSD (Rolling-DRL-THR),DRL,Top 5,0%,0%,12257.052499999998,0.2257052499999998,0.0017496531007751921,0.2250561784849523,0.008152520393643004,0.28983426402746665,0.41328191552180504,0.11718048301024914,-0.06957233990006635,0.36748624364421534,1.098962592738223,36.3236092265943,7774,7317,0,457,25064.1803,-22807.1278,0.4190021737977838,0.021591482639064616,0.0006668346853295065,2.0,0.0
4,tiingo/SSD_Rolling_DRL_THR/TradeLogs_Top5_SL15_ZWin0_MSR0.csv,Tiingo,SSD (Rolling-DRL-THR),DRL,Top 5,15%,0%,12697.851000000008,0.26978510000000083,0.0020469279210925707,0.2691126860255635,0.009578300445840515,0.3596813879644092,0.5262632537073844,0.14108439791137733,-0.06789057179701159,0.3731651703006983,1.1165338941287424,35.793103448275865,7626,7160,0,466,25848.634899999997,-23150.783900000002,0.42902815333227295,0.025205147814481226,0.0022331549546683958,2.0,0.0
4,tiingo/SSD_Rolling_DRL_THR/TradeLogs_Top10_SL0_ZWin0_MSR0.csv,Tiingo,SSD (Rolling-DRL-THR),DRL,Top 10,0%,0%,11344.383099999995,0.13443830999999953,0.0011649766897746927,0.13424633880715775,0.005051452248911792,0.25511259716917317,0.39673640871574584,0.07091188154854336,-0.07123562566103644,0.35106382978723405,1.0583021703650384,39.33136560409287,16961,16168,0,793,24403.269099999998,-23058.886,0.3770902921372144,0.014290083708504936,-0.0021531540024389145,2.0,0.0
4,tiingo/SSD_Rolling_DRL_THR/TradeLogs_Top10_SL5_ZWin0_MSR0.csv,Tiingo,SSD (Rolling-DRL-THR),DRL,Top 10,5%,0%,10886.976199999997,0.08869761999999967,0.0007835478798586542,0.08851338910889472,0.003398277180932663,0.18228202228245594,0.2763640202608995,0.0514428309213297,-0.06605929572829239,0.3572033346359255,1.040138018574319,39.818070818070815,16343,15579,0,764,22985.1323,-22098.1561,0.36808758814484915,0.009658682134677674,-0.003806510751285735,2.0,0.0
4,tiingo/SSD_Rolling_DRL_THR/TradeLogs_Top10_SL15_ZWin0_MSR0.csv,Tiingo,SSD (Rolling-DRL-THR),DRL,Top 10,15%,0%,11558.351099999993,0.15583510999999928,0.0013387896048109903,0.1556395180115766,0.005802927570068395,0.2866642995782215,0.4368436847752791,0.10247497503976753,-0.05662775294960012,0.35684823486594686,1.0653657701236205,38.32307092751364,17521,16729,0,792,25398.8275,-23840.4764,0.37809235989608186,0.01652054957931336,-0.0013155536206988262,2.0,0.0
4,tiingo/SSD_Rolling_DRL_THR/TradeLogs_Top20_SL0_ZWin0_MSR0.csv,Tiingo,SSD (Rolling-DRL-THR),DRL,Top 20,0%,0%,10909.229500000005,0.09092295000000056,0.0011000961887477382,0.09130388053253968,0.0035010424626262804,0.2694210415203892,0.41424271161096915,0.06445784917802241,-0.054315223161681254,0.3565049614112459,1.0484149086094148,38.75311784169,28750,27634,0,1116,19689.1782,-18779.9487,0.2894809395047983,0.012589562116522355,-0.0021451805206510574,2.0,0.0
4,tiingo/SSD_Rolling_DRL_THR/TradeLogs_Top20_SL5_ZWin0_MSR0.csv,Tiingo,SSD (Rolling-DRL-THR),DRL,Top 20,5%,0%,11143.1386,0.11431385999999995,0.0013873041262135917,0.11470295821459198,0.00435296531845375,0.33474518626466615,0.518410350212923,0.09746323273986507,-0.04466264042433379,0.35383802551135934,1.062687737429123,38.51692307692308,28029,26930,0,1099,19378.5806,-18235.442,0.287348231801071,0.015945841431451144,-0.0011649552961136758,2.0,0.0
4,tiingo/SSD_Rolling_DRL_THR/TradeLogs_Top20_SL15_ZWin0_MSR0.csv,Tiingo,SSD (Rolling-DRL-THR),DRL,Top 20,15%,0%,11032.56440000001,0.10325644000000109,0.0012329127164179235,0.10364167716383021,0.003952403321410447,0.2973041372060613,0.4648906164081329,0.07239485193956861,-0.05459508812463217,0.35513197532635205,1.0533856557682706,39.415963161934,29429,28323,0,1106,20374.1719,-19341.607500000002,0.29175812523196015,0.01418571624521854,-0.0016963645278616829,2.0,0.0
4,tiingo/HDBSCAN_Cluster_SSD_DTW_DRL_THR/TradeLogs_Top1_SL0_ZWin0_MSR0.csv,Tiingo,HDBSCAN (Cluster-SSD-DTW-PCA-DRL-THR),DRL,Top 1,0%,0%,14845.253599999993,0.48452535999999935,0.0022747669483568047,0.48452535999999946,0.01592934450775596,0.25845886988177896,0.35332240037087004,0.07206081622986037,-0.22105417813953654,0.4838709677419355,1.228472327899224,29.25219298245614,679,502,0,177,26052.432800000002,-21207.1792,0.5625364508774721,0.034524144407163004,0.00817036064683736,2.0,0.0
4,tiingo/HDBSCAN_Cluster_SSD_DTW_DRL_THR/TradeLogs_Top1_SL15_ZWin0_MSR0.csv,Tiingo,HDBSCAN (Cluster-SSD-DTW-PCA-DRL-THR),DRL,Top 1,15%,0%,14778.62910000001,0.4778629100000008,0.002243487840375591,0.4778629100000005,0.01574657357063214,0.2556287573184343,0.35218007834672427,0.0712340011085083,-0.22105417813953654,0.46660567246111617,1.2182189312734242,28.669527896995707,747,570,0,177,26676.9542,-21898.325100000002,0.5642860929961296,0.033943846656018094,0.007868318750861594,2.0,0.0
4,tiingo/HDBSCAN_Cluster_SSD_DTW_DRL_THR/TradeLogs_Top1_SL5_ZWin0_MSR0.csv,Tiingo,HDBSCAN (Cluster-SSD-DTW-PCA-DRL-THR),DRL,Top 1,5%,0%,15264.396300000015,0.5264396300000014,0.002506855380952388,0.5264396300000005,0.017061431005132244,0.27579847743963837,0.3797384605353196,0.07718212407802813,-0.22105417813953654,0.4708029197080292,1.2453340603945644,28.06926406926407,746,573,0,173,26722.4698,-21458.0735,0.5577646996447696,0.0378315931825096,0.00994583321563019,2.0,0.0
