date,Daily_Return,Cumulative_Value
2021-01-19,-0.0018551748833531834,5739.967830524932
2021-01-20,0.002825599289707492,5756.186679549806
2021-01-21,0.003081447537917281,5773.924066821297
2021-01-22,0.0007178986327984749,5778.069159014751
2021-01-25,-0.0021766435512790006,5765.492362040937
2021-01-26,0.0002673253307767798,5767.03362419371
2021-01-27,0.0035000142454317817,5787.218324032272
2021-01-28,0.00013890591625576043,5788.022202896144
2021-01-29,0.0006258344815459616,5791.64454677067
2021-02-01,-0.004438531068190477,5765.938152513912
2021-02-02,0.0019231193196196372,5777.026739570744
2021-02-03,-0.006950963465625293,5736.870837764048
2021-02-04,-0.0039050260573259,5714.468207655066
2021-02-05,-0.0038083149578895803,5692.705712903469
2021-02-08,0.00038597396326811584,5694.902949089197
2021-02-09,5.316585500136917e-05,5695.205723473636
2021-02-10,-0.0012487044545705928,5688.094094717038
2021-02-11,-0.002489664333044983,5673.932649726417
2021-02-12,-0.0012678068926745834,5666.739198804523
2021-02-16,0.0002868982537018727,5668.364976384843
2021-02-17,-0.0008978406354737123,5663.275687972349
2021-02-18,0.003786162077371147,5684.717767615848
2021-02-19,0.0004921334953356116,5687.515407640821
2021-02-22,0.0032120408071580897,5705.783939221503
2021-02-23,0.0008034574157165242,5710.368293639946
2021-02-24,-0.0010625040817198173,5704.3010040198305
2021-02-25,-0.0010357200670519928,5698.392945001462
2021-02-26,0.0018646985671979532,5709.018730161338
2021-03-01,-0.00160833521242576,5699.836714309221
2021-03-02,0.0017824062267555174,5709.996138760295
2021-03-03,0.001069866482344084,5716.105072243469
2021-03-04,0.0051114389989201925,5745.32259463166
2021-03-05,9.120286260744237e-05,5745.846584498893
2021-03-08,0.003477987823332418,5765.830568954517
2021-03-09,-0.0015189970657861762,5757.072289238455
2021-03-10,0.003452974954244903,5776.951315662973
2021-03-11,-0.0022908707820405994,5763.71706668465
2021-03-12,-0.0025273930231644037,5749.149888382817
2021-03-15,-0.001659230599167727,5739.6107229688105
2021-03-16,0.002964653689504715,5756.62668107498
2021-03-17,-0.00247473938809617,5742.380530284759
2021-03-18,-0.0003620628442776441,5740.301427657039
2021-03-19,0.0007438868948979049,5744.571562661837
2021-03-22,0.0006744111812382325,5748.445765955119
2021-03-23,0.0031915701523981266,5766.792333884421
2021-03-24,-0.0010175401905143655,5760.924390914343
2021-03-25,-0.0009714558522266881,5755.327907200554
2021-03-26,0.0017854368626679662,5765.603681802812
2021-03-29,0.0017630888298394432,5775.7689532514805
2021-03-30,-0.004802627038260843,5748.030089109848
2021-03-31,-0.001077602064429528,5741.83600001942
2021-04-01,-0.0003043948197651858,5740.088214885072
2021-04-05,-0.0020110889535850385,5728.544386883514
2021-04-06,0.005569887648312788,5760.451735506828
2021-04-07,0.0004926337006692094,5763.289528162818
2021-04-08,0.0014393272400052837,5771.58478777274
2021-04-09,-0.002456898183671785,5757.404591590754
2021-04-12,0.002010472501771332,5768.979695203719
2021-04-13,0.0009848461763000138,5774.661252797692
2021-04-14,-0.0029108686276905216,5757.851972521384
2021-04-15,-0.00043780485080013865,5755.331156997625
2021-04-16,0.0010509570654380074,5761.379762941006
2021-04-19,-0.0017059490401079014,5751.55114266472
2021-04-20,0.0002544779441060463,5753.014785574926
2021-04-21,0.0006734491067967863,5756.889148243659
2021-04-22,-0.0020494244615575363,5745.090838800774
2021-04-23,-0.0023607382263741705,5731.528183243625
2021-04-26,-2.784292065893812e-05,5731.368600759164
2021-04-27,-0.004713017833987698,5704.356558330629
2021-04-28,-3.3097791817593425e-05,5704.167756724808
2021-04-29,0.00031282338784643926,5705.952153807311
2021-04-30,0.0023258154162688616,5719.223145291129
2021-05-03,0.0005019759174160754,5722.094057576394
2021-05-04,-0.001597332113136174,5712.953972983842
2021-05-05,-0.004343591143955772,5688.139236700962
2021-05-06,-4.09954189547479e-05,5687.9060490498805
2021-05-07,-0.0018180795409963313,5677.564983430993
2021-05-10,-5.223774223739319e-06,5677.535325113379
2021-05-11,0.003181846184810766,5695.6003692267195
2021-05-12,0.002736829778828831,5711.188257925528
2021-05-13,-0.003663250519837291,5690.266744570794
2021-05-14,-0.0011482021636304296,5683.733167983043
2021-05-17,-0.00145944388441277,5675.438078370396
2021-05-18,0.001508624393914415,5684.000182701577
2021-05-19,-0.0005815091077866485,5680.694884826675
2021-05-20,-0.0009514599667137524,5675.289931060646
2021-05-21,0.0024204409891397383,5689.026635435038
2021-05-24,0.00023124303990118555,5690.3421832482945
2021-05-25,0.003016608343589633,5707.507716956161
2021-05-26,0.0018837883068469896,5718.259453254602
2021-05-27,0.0007150732537228865,5722.348427647473
2021-05-28,-0.0007032843642353903,5718.323989471602
2021-06-01,-0.0009936863926920392,5712.641768734259
2021-06-02,0.0008426860222034982,5717.455732102627
2021-06-03,-0.002734954293576397,5701.81875199978
2021-06-04,-0.004130719615724976,5678.266137435586
2021-06-07,-0.025254196867558254,5534.866086534398
2021-06-08,-0.003163809156188857,5517.354826531541
2021-06-09,-0.0048884915585882815,5490.383284036306
2021-06-10,-0.0062629606322741616,5455.99722967229
2021-06-11,0.007324148949841236,5495.957766052331
2021-06-14,-0.004342139406712353,5472.093551258728
2021-06-15,0.0032337763601786307,5489.789078025475
2021-06-16,0.0017583602722950342,5499.442105043554
2021-06-17,0.0032555866558086066,5517.346015375126
2021-06-18,0.00017308926129033786,5518.30100872121
2021-06-21,0.0006540822752245656,5521.910431600368
2021-06-22,0.004375368087658371,5546.070822285699
2021-06-23,0.002610040969838856,5560.546294353493
2021-06-24,0.01164339135993564,5625.28991103369
2021-06-25,0.0025912770591143275,5639.866595731019
2021-06-28,0.002785342043921446,5655.575553282216
2021-06-29,-0.004470056600300865,5630.294810451766
2021-06-30,0.0008932868941686767,5635.3242790162485
2021-07-01,-0.0015904887373560106,5626.361359219124
2021-07-02,-0.0021812524928690458,5614.088844478545
2021-07-06,0.00016866496357526017,5615.035744569008
2021-07-07,-0.008808620532077871,5565.575025421046
2021-07-08,-0.004625308189200816,5539.832525678355
2021-07-09,0.00541828789716714,5569.848933204571
2021-07-12,0.004123446224188587,5592.815905757495
2021-07-13,-0.0031916208688504977,5574.96575779704
2021-07-14,-0.0026787569705617464,5560.031779412699
2021-07-15,0.010193344291673512,5616.707097612899
2021-07-16,0.0005999014305895223,5620.07656823596
2021-07-19,-0.00010474163009799309,5619.487912254927
2021-07-20,0.002651658351596309,5634.388874309152
2021-07-21,0.0036374467681106193,5654.8836639102865
2021-07-22,-0.009494799098399787,5601.191679596635
2021-07-23,-0.00010823187284592084,5600.585452130984
2021-07-26,-0.005108088346373996,5571.977166850082
2021-07-27,-0.00104465321800995,5566.1563829720535
2021-07-28,0.00012134179409684087,5566.831790373787
2021-07-29,-0.0004427548351073618,5564.367048682369
2021-07-30,0.0003247820828342629,5566.174255402095
2021-08-02,-0.005327558878658212,5536.5201343275685
2021-08-03,-0.005742412673377717,5504.727150941795
2021-08-04,-0.004223362419202625,5481.478693164543
2021-08-05,0.00595902609391441,5514.142967730347
2021-08-06,0.0029362938616399603,5530.334111878698
2021-08-09,0.0001544653066518631,5531.188356633177
2021-08-10,0.00459439053510291,5556.600796066764
2021-08-11,0.0030727754278860875,5573.67498245549
2021-08-12,-0.0008101605005103041,5569.159411142022
2021-08-13,-0.004650585474636926,5543.259559278627
2021-08-16,0.000262467156272983,5544.714482851635
2021-08-17,-0.00333579308851939,5526.218462601925
2021-08-18,0.006748072954630979,5563.509787950792
2021-08-19,-0.0004558778825679566,5560.973506889015
2021-08-20,-0.001789172215727941,5551.02396759809
2021-08-23,-0.003527961750739772,5531.4401673629645
2021-08-24,-0.0005829145915176026,5528.215810177302
2021-08-25,0.0030054747902785728,5544.830723430009
2021-08-26,0.0006759807271712326,5548.578922134475
2021-08-27,-0.002310180919363969,5535.7607009789745
2021-08-30,-0.0017091346499904514,5526.299340550876
2021-08-31,0.003415464180430261,5545.174217998863
2021-09-01,-0.0004019301363900052,5542.945445369117
2021-09-02,0.0015289090795020943,5551.4201049877265
2021-09-03,0.0010443072230146289,5557.217493101353
2021-09-07,0.0028392057948243288,5572.995577210866
2021-09-08,0.0029459625492591623,5589.413413468516
2021-09-09,0.013021138397864007,5662.193939088167
2021-09-10,-0.00018607900898826024,5661.140323651282
2021-09-13,0.000977846198723764,5666.676048197207
2021-09-14,0.004524299974898005,5692.313790499821
2021-09-15,-0.0023127429314960812,5679.148932016985
2021-09-16,-3.4273884150226586e-05,5678.954285524417
2021-09-17,0.000499932106098111,5681.793377100815
2021-09-20,0.002990175258748007,5698.78293508234
2021-09-21,0.003160456273505252,5716.793689360866
2021-09-22,-0.0005913633478140667,5713.412987105963
2021-09-23,-0.002554132269386389,5698.820174627264
2021-09-24,0.0007949955464481295,5703.350711286102
2021-09-27,0.0020369479287114522,5714.968139704171
2021-09-28,0.004241291829349736,5739.206987380093
2021-09-29,-0.0020334945701416807,5727.536341134336
2021-09-30,-0.0013244084582008098,5719.950743559485
2021-10-01,-0.0003484808244672566,5717.957450408458
2021-10-04,0.004738693752790457,5745.05309965743
2021-10-05,-0.005894086504544482,5711.191259714848
2021-10-06,-0.0015307517539191462,5702.448843677072
2021-10-07,-0.0007163102663355625,5698.364121027093
2021-10-08,0.003466197493912526,5718.115776462798
2021-10-11,0.0005883365210175295,5721.479952805497
2021-10-12,0.00010879621460402333,5722.102428166296
2021-10-13,0.0006155003072472187,5725.624383968932
2021-10-14,-0.0007621095527017285,5721.260830930728
2021-10-15,0.0026289226318301218,5736.301583011765
2021-10-18,0.0006814198947417971,5740.210413032668
2021-10-19,0.0016325400341077323,5749.581536336146
2021-10-20,0.001165612241973868,5756.2833189611265
2021-10-21,-0.0065006114856616115,5718.863957503166
2021-10-22,-0.0020640763802215467,5707.059785486783
2021-10-25,-0.003559250635556621,5686.746929318129
2021-10-26,0.0007134051404433794,5690.8038838099055
2021-10-27,0.003073834309756718,5708.296472038058
2021-10-28,-0.0005715679575742927,5705.033792682307
2021-10-29,0.00028574844700046675,5706.66399722865
2021-11-01,-0.0013235613116006073,5699.110877543614
2021-11-02,-0.0013561748871784296,5691.381886492244
2021-11-03,-0.0048406510777759815,5663.8318926293605
2021-11-04,0.0020612973960629777,5675.506734561376
2021-11-05,0.005445278165158163,5706.411447459291
2021-11-08,-0.006610664554983492,5668.68827556742
2021-11-09,-0.0006628837672192356,5664.93059412812
2021-11-10,0.0004349167128432363,5667.394367120603
2021-11-11,-0.0030103108240889798,5650.3337485128795
2021-11-12,-0.004045479938136531,5627.475436689495
2021-11-15,-0.0008380564988048622,5622.759294327912
2021-11-16,-0.0030819503826885475,5605.430229168993
2021-11-17,-0.0011996673480827447,5598.705577551103
2021-11-18,-0.0015669564786855439,5589.932649574106
2021-11-19,0.002315954783568497,5602.878680833714
2021-11-22,0.001067854133504298,5608.8617379925645
2021-11-23,-0.0028877199542147736,5592.664916031332
2021-11-24,-0.0020831778029769543,5581.0144006187675
2021-11-26,0.0012846801439028166,5588.184219002078
2021-11-29,-0.0020053591637867463,5576.977902569573
2021-11-30,0.0004776721726766908,5579.641869721264
2021-12-01,-0.0013623956087508438,5572.0401901395535
2021-12-02,0.0016750060861840943,5581.3733913705
2021-12-03,0.002579749663744746,5595.7719375001225
2021-12-06,0.008869402352778222,5645.403090288197
2021-12-07,-0.004744892813351331,5618.616257736617
2021-12-08,0.000996412552974224,5624.214717506171
2021-12-09,0.0014279740621245818,5632.245950242589
2021-12-10,0.0017041775085775424,5641.844297113769
2021-12-13,0.002073064331761465,5653.540203291468
2021-12-14,-0.001171579566971448,5646.91663110824
2021-12-15,-0.006698609865053884,5609.090139655961
2021-12-16,0.0010345957224191515,5614.893280321113
2021-12-17,0.0040842702830432565,5637.826022088388
2021-12-20,-0.0034933228350056966,5618.131275705637
2021-12-21,0.0066757037821587595,5655.636255911529
2021-12-22,-0.00038416351153547357,5653.4635668274905
2021-12-23,-0.0006193261038517361,5649.962229263379
2021-12-27,-0.003619316266102568,5629.513229064141
2021-12-28,0.000507597347614519,5632.370755047576
2021-12-29,-0.0010225113641004757,5626.6115919437125
2021-12-30,0.0014377174319639696,5634.701069512341
2021-12-31,0.0001657610881409255,5635.635083692972
2022-01-03,0.0064160638647206,5671.793678308206
2022-01-04,-0.0005114407829799328,5668.892891708471
2022-01-05,-0.000832368501505476,5664.174283827005
2022-01-06,-0.0007389583741156391,5659.98869480752
2022-01-07,-0.0004157624460352505,5657.635484063235
2022-01-10,0.0011374673861157536,5664.0708599088875
2022-01-11,-0.0015798150303683034,5655.122675631333
2022-01-12,-0.0024041790640095817,5641.526748090174
2022-01-13,-0.001721328181105708,5631.8158291142245
2022-01-14,-0.00040588497763893727,5629.529959672358
2022-01-18,-0.00374233449469652,5608.462375515349
2022-01-19,0.0011122846517588325,5614.7005821356015
2022-01-20,0.0012108635617642527,5621.499218480726
2022-01-21,0.003982352492599706,5643.88600990559
2022-01-24,0.0031052397358730666,5661.4116290082875
2022-01-25,-0.0009985500264448888,5655.758426276426
2022-01-26,-0.000882118784344299,5650.769375528894
2022-01-27,0.00037582342226327725,5652.893067014025
2022-01-28,-0.00389272474042468,5630.887910317085
2022-01-31,0.004183913805557715,5654.447059982609
2022-02-01,-0.0005013944980180041,5651.6119513374
2022-02-02,-0.0040684307488785265,5628.618759493849
2022-02-03,-0.00044036886278486786,5626.140091051681
2022-02-04,0.0015396817458548373,5634.802556249496
2022-02-07,0.0009144129180509442,5639.9550924975965
2022-02-08,0.001057337429660743,5645.9184281185
2022-02-09,0.004941269914310098,5673.816434986011
2022-02-10,-0.0035903662586966867,5653.445355899798
2022-02-11,-0.0045347013607732745,5627.808669551342
2022-02-14,-0.0007521255082207912,5623.575851095587
2022-02-15,0.005072159767815387,5652.099526278772
2022-02-16,0.0018162958510365979,5662.365411197998
2022-02-17,-0.0014019877466585617,5654.426844274395
2022-02-18,0.0005212234792877357,5657.374064307546
2022-02-22,0.0023162207064357787,5670.477791259348
2022-02-23,-0.005129653391325428,5641.390205626979
2022-02-24,0.0009187708263660443,5646.573350368056
2022-02-25,-5.603671532328214e-05,5646.256934944669
2022-02-28,-0.00928168058508183,5593.85018157321
2022-03-01,-0.010513395429507688,5535.039822640907
2022-03-02,0.006408397985055991,5570.510560687524
2022-03-03,-0.0038479029227063144,5549.075776820088
2022-03-04,-0.01815308645669811,5448.342924488704
2022-03-07,-0.02610551461588617,5306.111128641104
2022-03-08,0.016042224450913523,5391.232954328255
2022-03-09,0.015697148855900567,5475.8599405291825
2022-03-10,-0.00515671819090846,5447.622473962989
2022-03-11,-0.005543558215134192,5417.4232616445015
2022-03-14,-0.00605315790676364,5384.630743193993
2022-03-15,0.007924337643111734,5427.300375286542
2022-03-16,0.01129451787508784,5488.5991163886865
2022-03-17,0.0018278458924148033,5498.631429738689
2022-03-18,0.004972937544978739,5525.975780421636
2022-03-21,-0.003982917367315486,5503.96627551443
2022-03-22,0.003210011771320298,5521.634072047781
2022-03-23,-0.002679204217207354,5506.840486756075
2022-03-24,0.002765868415352868,5522.07168292678
2022-03-25,-0.00010107630185163252,5521.51353234251
2022-03-28,-0.0033119677272434034,5503.226457717854
2022-03-29,0.007728311005685384,5545.757103317814
2022-03-30,-0.004765986000539679,5519.326102601008
2022-03-31,-0.0043093891621827085,5495.541178511907
2022-04-01,0.005139388874920936,5523.784901706421
2022-04-04,0.002652499961625754,5538.436740946227
2022-04-05,-0.006223582609969025,5503.96782235886
2022-04-06,-0.003376761487426161,5485.3822357882855
2022-04-07,-0.0003622952707915683,5483.3949077457755
2022-04-08,-0.0030769882198394827,5466.522566209914
2022-04-11,-0.0008409747198070416,5461.925358926476
2022-04-12,0.0011516509913760409,5468.215590680906
2022-04-13,0.006543114029333941,5503.994748827712
2022-04-14,-7.66483332970136e-05,5503.572876803739
2022-04-18,-0.0006525017544359857,5499.981785845958
2022-04-19,0.0074991750575330585,5541.22711207126
2022-04-20,0.0025067094382311694,5555.117358372471
2022-04-21,-0.0004026488197018674,5552.880596924817
2022-04-22,-0.0010713792772552022,5546.931355724199
2022-04-25,-0.0026547380788430885,5532.205705833429
2022-04-26,-0.003328574606149659,5513.791346404996
2022-04-27,0.0017189641829142843,5523.269356241529
2022-04-28,0.002166908071966178,5535.237773193212
2022-04-29,-0.006238698061482362,5500.7050960277475
2022-05-02,0.003566413558583559,5520.32288526399
2022-05-03,-0.00464913640380249,5494.658151177366
2022-05-04,0.007325992176199891,5534.911973803784
2022-05-05,-0.011584423062761084,5470.793211884099
2022-05-06,-0.0021425963444045015,5459.071510347323
2022-05-09,-0.005034370157049772,5431.58852365043
2022-05-10,0.003230553599008701,5449.135561503844
2022-05-11,-0.009105147279195647,5399.520379672049
2022-05-12,0.001708820130462474,5408.747188791675
2022-05-13,0.013745445833000858,5483.092830299607
2022-05-16,-0.00418409753663207,5460.151035095226
2022-05-17,0.006897388894350875,5497.81182020617
2022-05-18,-0.016928249613164637,5404.743489387512
2022-05-19,-0.0025341970158840876,5391.046804565088
2022-05-20,-0.00012124816403413785,5390.393150037812
2022-05-23,0.002388128295832459,5403.266100445078
2022-05-24,-0.006205717794467658,5369.734955857302
2022-05-25,0.006781731755382436,5406.151057925427
2022-05-26,0.012887559490617262,5475.8231512997045
2022-05-27,0.008173460671788702,5520.579576472523
2022-05-31,-0.0019488186248362016,5509.820968174003
2022-06-01,-0.0025332355590921285,5495.863293773193
2022-06-02,0.0035965944824565277,5515.629685371913
2022-06-03,-0.000982256464849618,5510.21192245574
2022-06-06,0.002549342271467525,5524.259338634401
2022-06-07,0.0007463993987963935,5528.382642483552
2022-06-08,-0.001124279063808964,5522.167197621883
2022-06-09,-0.003444252512971868,5503.147459374423
2022-06-10,-0.006446529834898906,5467.671255091718
2022-06-13,-0.00833679691215683,5422.088390255581
2022-06-14,-0.003827122683478623,5401.337392785407
2022-06-15,0.006838777224364989,5438.275935928299
2022-06-16,-0.01915927091048919,5334.082533985855
2022-06-17,0.004804017444877351,5359.707559531538
2022-06-21,0.009163902057341078,5408.823394663075
2022-06-22,0.00038901015738446176,5410.927481903098
2022-06-23,-0.0015102382637161016,5402.755692177735
2022-06-24,0.020292535752218788,5512.391305221756
2022-06-27,-0.0005838850468242729,5509.1727023663925
2022-06-28,-0.005110509044189859,5481.018025444945
2022-06-29,-0.0034965599077150245,5461.853317563711
2022-06-30,-0.0011736541264546485,5455.442990879463
2022-07-01,0.005183291466757112,5483.720141981468
2022-07-05,-0.004477417514069049,5459.167237375507
2022-07-06,0.002156862674768556,5470.941911425122
2022-07-07,0.00927057302524914,5521.6606779318845
2022-07-08,-0.002994565043646591,5505.125705882871
2022-07-11,-0.00492122835649933,5478.033725152987
2022-07-12,0.0011238813598259956,5484.190385145185
2022-07-13,-0.004292976390157466,5460.646885302628
2022-07-14,-0.005004720919151717,5433.317871603654
2022-07-15,0.008977914891677097,5482.097737034339
2022-07-18,0.0011208718836852594,5488.242466251395
2022-07-19,0.017556917830778396,5584.599088266759
2022-07-20,0.007292096598662923,5625.322524283206
2022-07-21,0.005141018918972007,5654.242413805865
2022-07-22,-0.001951103691818612,5643.210400557851
2022-07-25,-0.00013676493880021567,5642.4386072327825
2022-07-26,-0.003826838877388661,5620.845903807345
2022-07-27,0.003551972871507436,5640.8109959725925
2022-07-28,0.006938752956732852,5679.951189949269
2022-07-29,0.0025207365089434663,5694.268850282791
2022-08-01,0.00024175821198335612,5695.645486538588
2022-08-02,0.00021904384180149172,5696.893082607498
2022-08-03,-0.00015479800505613373,5696.011214923293
2022-08-04,0.0027348608955117815,5711.589013255383
2022-08-05,0.0018738642039024533,5722.291755454725
2022-08-08,0.001460910691436057,5730.651512659785
2022-08-09,-0.00010793698922184625,5730.032963389229
2022-08-10,0.0011976057617966163,5736.8952838814685
2022-08-11,0.0023192558097158145,5750.200611598341
2022-08-12,-0.004471114878681681,5724.490804088419
2022-08-15,0.002428159728998125,5738.390782127927
2022-08-16,-0.0012264959995559321,5731.352668789758
2022-08-17,0.0022988444839204814,5744.528157257809
2022-08-18,-0.0020595332759948404,5732.697110363047
2022-08-19,0.005301565147743048,5763.089377565915
2022-08-22,0.006561217068631331,5800.902257958049
2022-08-23,1.859229106271343e-05,5801.010110021255
2022-08-24,-0.0005085279074020788,5798.0601344891875
2022-08-25,-0.0037677734615536584,5776.214357385967
2022-08-26,0.009260958757270288,5829.707640322871
2022-08-29,0.000605288695853412,5833.236296457689
2022-08-30,0.004428936162646391,5859.071327636331
2022-08-31,-0.0020595795940354655,5847.0041038899335
2022-09-01,0.002820807443423279,5863.497376587913
2022-09-02,0.0003988657261320139,5865.8361247266985
2022-09-06,-0.002384426747474633,5851.849468174597
2022-09-07,-0.004556757782313459,5825.184007569565
2022-09-08,-0.0012519633292655818,5817.891090805864
2022-09-09,0.0019023838963347917,5828.958953127642
2022-09-12,-0.0005903333067963645,5825.517924513662
2022-09-13,0.006178365291764409,5861.510102265029
2022-09-14,-0.0025706146496874416,5846.442418526855
2022-09-15,-0.000433420419823749,5843.908450999342
2022-09-16,-0.002376321297546724,5830.021446886319
2022-09-19,-0.003406829973394143,5810.1595550755355
2022-09-20,3.6225850521098835e-05,5810.370033047082
2022-09-21,-0.001632235292205353,5800.88614201837
2022-09-22,0.002711244522550116,5816.613762796855
2022-09-23,0.00016549676473043284,5817.5763935562845
2022-09-26,-0.00497927068479187,5788.609105963313
2022-09-27,0.0008966552876441547,5793.7994929262795
2022-09-28,0.003830083702633713,5815.990229940464
2022-09-29,-0.006965857018064292,5775.47687358024
2022-09-30,-0.0028156744380695153,5759.2150109796385
2022-10-03,0.009219814243415003,5812.313903568758
2022-10-04,0.007971752030434986,5858.648228731057
2022-10-05,-0.0014494992352336311,5850.1561226040085
2022-10-06,-0.004858021174802496,5821.735940284498
2022-10-07,-0.007640177063559017,5777.256846883439
2022-10-10,0.0035805111046245397,5797.942379177973
2022-10-11,0.0002013489633267973,5799.1097888654485
2022-10-12,-0.0012301972010105855,5791.975740234833
2022-10-13,0.006238286464490317,5828.107744097797
2022-10-14,-0.002454655928092575,5813.801744874185
2022-10-17,0.0011325400178994194,5820.386108006389
2022-10-18,0.0049399354550672125,5849.13843970351
2022-10-19,-0.0011934771519390708,5842.157626617195
2022-10-20,-0.0018057500284412997,5831.6081503167725
2022-10-21,0.0021447685662852045,5844.115600168465
2022-10-24,0.0035822290321871897,5865.050560738847
2022-10-25,0.0006643601717375436,5868.947066736629
2022-10-26,-0.0015969010972589626,5859.574938726002
2022-10-27,-0.002018422749333615,5847.747839368252
2022-10-28,-0.0023245863723542204,5834.154244431893
2022-10-31,-0.0029190945748093222,5817.123796428371
2022-11-01,0.001321733972905692,5824.812486574709
2022-11-02,0.0008683148456096745,5829.870257729694
2022-11-03,0.0015995413335774256,5839.195376176326
2022-11-04,-0.00010847396671209708,5838.561975491465
2022-11-07,0.002402556769246722,5852.5894520883485
2022-11-08,0.004398448335817928,5878.3317644241115
2022-11-09,-0.002383942221310331,5864.318161140031
2022-11-10,-0.005942207736253091,5829.471164395056
2022-11-11,0.011319878220547253,5895.4600680662
2022-11-14,0.0015427868144315404,5904.555506124219
2022-11-15,-0.006113483446674506,5868.458103777558
2022-11-16,-0.0033190636729696354,5848.980317668966
2022-11-17,0.001975226923402129,5860.533381066874
2022-11-18,-0.003984204490376286,5837.183817654028
2022-11-21,-0.0012223354340838988,5830.048821038448
2022-11-22,-0.005745528976603298,5796.55210660216
2022-11-23,-0.000808542516673949,5791.865347773856
2022-11-25,-0.0016908225768803575,5782.072331081589
2022-11-28,0.004387580785732315,5807.4416405431575
2022-11-29,-0.00010710751149101139,5806.81961992091
2022-11-30,-0.009239203809654595,5753.169229966559
2022-12-01,-0.0020807133338606176,5741.198534037811
2022-12-02,-0.002741851864876188,5725.457018130635
2022-12-05,0.007858990831395962,5770.453332341675
2022-12-06,0.0053773618976586945,5801.483148223227
2022-12-07,-0.002280276008938431,5788.254165384073
2022-12-08,0.002949062944573644,5805.324091256981
2022-12-09,0.0042617907537803035,5830.065167791798
2022-12-12,-0.003222500307521692,5811.277780995717
2022-12-13,-2.9753541997412647e-05,5811.104874898201
2022-12-14,0.00017754484197118892,5812.136606594892
2022-12-15,0.0007889387248474211,5816.722026237939
2022-12-16,-0.0021860687804312606,5804.006271811933
2022-12-19,0.0015436370128587562,5812.965550715967
2022-12-20,-0.0015872065614338515,5803.739173652481
2022-12-21,-0.0022604432893887916,5790.620150384036
2022-12-22,-0.0007367834138507501,5786.3537175013225
2022-12-23,0.0007188221904546044,5790.5130769552825
2022-12-27,-0.0014976395047808788,5781.840975818284
2022-12-28,0.004229249057642548,5806.293821316703
2022-12-29,0.0024577138604879867,5820.564030119418
2022-12-30,-0.001959247177870438,5809.1601064697925
2023-01-03,0.0022730552611631705,5822.364648412743
2023-01-04,-0.0026287623328281606,5807.059035537005
2023-01-05,0.002813675324019771,5823.398214250422
2023-01-06,-0.0016709217059022174,5813.667771772119
2023-01-09,0.005292441606125964,5844.436268971639
2023-01-10,-0.003602629270508362,5823.380931799421
2023-01-11,-0.0006525682700619928,5819.580778178844
2023-01-12,0.003109940798342148,5837.6793298701505
2023-01-13,-0.001668005783191262,5827.942046987511
2023-01-17,0.003149708120872674,5846.298363380883
2023-01-18,-0.0016901178875897704,5836.417429940746
2023-01-19,-0.0003119022293140983,5834.59703833314
2023-01-20,-0.0002601779194618681,5833.079005014808
2023-01-23,0.002927214976606418,5850.153681238015
2023-01-24,0.0005253980449750895,5853.227340544942
2023-01-25,0.005356475358216928,5884.580008560613
2023-01-26,-0.0047045226401958296,5856.895868682296
2023-01-27,0.00342512673870643,5876.956479327939
2023-01-30,0.0008265406130405495,5881.814022539175
2023-01-31,-0.003325101607113079,5862.25639328009
2023-02-01,-0.0002147466160768996,5860.997493557058
2023-02-02,0.008516802651239441,5910.914452549092
2023-02-03,-0.00682721320568469,5870.559379340976
2023-02-06,0.0016926601820357323,5880.496241448663
2023-02-07,-0.002558409182781829,5865.451525865226
2023-02-08,-0.00240092555685123,5851.369013394305
2023-02-09,-0.008195031942874853,5803.41685741999
2023-02-10,-0.004427085202240555,5777.724636528073
2023-02-13,3.2451676355460535e-05,5777.912133378048
2023-02-14,-0.0028365455674810303,5761.52282232682
2023-02-15,0.0019128916617239256,5772.54399129248
2023-02-16,-0.002461823790734785,5758.333005161653
2023-02-17,0.004472147640285362,5784.0851205226645
2023-02-21,0.0016402627127105607,5793.572539673002
2023-02-22,0.00010369938722432082,5794.173329595205
2023-02-23,-0.006251966630878569,5757.948351285049
2023-02-24,-0.008571283877551461,5708.595341413906
2023-02-27,-0.0008903913125893892,5703.512457714823
2023-02-28,-0.00020452487126021435,5702.345947563677
2023-03-01,-0.002246512702967718,5689.535554955759
2023-03-02,-0.00047029322126768136,5686.8598049521015
2023-03-03,-0.0021864704881621178,5674.425653818258
2023-03-06,-0.0020700254612338043,5662.679448236976
2023-03-07,-0.00225903700070762,5649.887245840262
2023-03-08,-0.000712425111420778,5645.86212428963
2023-03-09,0.0035917034513475166,5666.140386767273
2023-03-10,0.0008411406601358529,5670.906407832622
2023-03-13,0.0017181378408599457,5680.6498067238945
2023-03-14,-0.00994806949386473,5624.138307676296
2023-03-15,0.006103903752861406,5658.467506599133
2023-03-16,-0.007750488466344629,5614.611619452051
2023-03-17,0.00047087972794535027,5617.255426243937
2023-03-20,0.0006751735615571075,5621.048048596251
2023-03-21,-0.00010374615653974129,5620.464886465484
2023-03-22,-0.003041417163189064,5603.370708094686
2023-03-23,-0.003917145413265932,5581.421490226644
2023-03-24,0.005459401455613966,5611.8927108347825
2023-03-27,0.004387376164281864,5636.514195150807
2023-03-28,-0.0019102322127628746,5625.747144167534
2023-03-29,0.0004328104945980904,5628.182026571485
2023-03-30,0.001953487654734687,5639.176610678992
