Date,Pair_Rank,Ticker_A,Ticker_B,Price_A,Price_B,Mean_A,Std_A,Mean_B,Std_B,Hedge_Ratio,ZScore,Position,Unrealized_PnL,Realized_PnL,Cumulative_PnL,Status
2020-06-05,16,FITB,KEY,18.802,11.0458,19.9897,4.0255,12.0496,2.4374,0.9872,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-06-08,16,FITB,KEY,19.8265,11.5389,19.9897,4.0255,12.0496,2.4374,0.9872,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-06-09,16,FITB,KEY,19.2742,11.2202,19.9897,4.0255,12.0496,2.4374,0.9872,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-06-10,16,FITB,KEY,17.9295,10.5299,19.9897,4.0255,12.0496,2.4374,0.9872,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-06-11,16,FITB,KEY,15.8084,9.6347,19.9897,4.0255,12.0496,2.4374,0.9872,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-06-12,16,FITB,KEY,16.6568,10.0292,19.9897,4.0255,12.0496,2.4374,0.9872,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-06-15,16,FITB,KEY,17.1771,10.143,19.9897,4.0255,12.0496,2.4374,0.9872,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-06-16,16,FITB,KEY,17.6413,10.4085,19.9897,4.0255,12.0496,2.4374,0.9872,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-06-17,16,FITB,KEY,17.1931,10.2264,19.9897,4.0255,12.0496,2.4374,0.9872,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-06-18,16,FITB,KEY,17.2812,10.3023,19.9897,4.0255,12.0496,2.4374,0.9872,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-06-19,16,FITB,KEY,16.6408,10.1278,19.9897,4.0255,12.0496,2.4374,0.9872,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-06-22,16,FITB,KEY,16.8249,10.1581,19.9897,4.0255,12.0496,2.4374,0.9872,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-06-23,16,FITB,KEY,16.8729,10.1278,19.9897,4.0255,12.0496,2.4374,0.9872,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-06-24,16,FITB,KEY,15.9204,9.4754,19.9897,4.0255,12.0496,2.4374,0.9872,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-06-25,16,FITB,KEY,16.4087,9.794,19.9897,4.0255,12.0496,2.4374,0.9872,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-06-26,16,FITB,KEY,15.016,8.9216,19.9897,4.0255,12.0496,2.4374,0.9872,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-06-29,16,FITB,KEY,15.219,9.005,19.9897,4.0255,12.0496,2.4374,0.9872,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-06-30,16,FITB,KEY,15.6575,9.2402,19.9897,4.0255,12.0496,2.4374,0.9872,-0.0873,0.0,0.0,0.0,0.0,HOLD_CASH
2020-07-01,16,FITB,KEY,14.9672,8.8685,19.9897,4.0255,12.0496,2.4374,0.9872,-0.2089,0.0,0.0,0.0,0.0,HOLD_CASH
2020-07-02,16,FITB,KEY,15.0809,8.8836,19.9897,4.0255,12.0496,2.4374,0.9872,0.2688,0.0,0.0,0.0,0.0,HOLD_CASH
2020-07-06,16,FITB,KEY,15.3164,9.0657,19.9897,4.0255,12.0496,2.4374,0.9872,0.071,0.0,0.0,0.0,0.0,HOLD_CASH
2020-07-07,16,FITB,KEY,14.6667,8.6864,19.9897,4.0255,12.0496,2.4374,0.9872,0.0533,0.0,0.0,0.0,0.0,HOLD_CASH
2020-07-08,16,FITB,KEY,14.7317,8.8002,19.9897,4.0255,12.0496,2.4374,0.9872,-0.4727,0.0,0.0,0.0,0.0,HOLD_CASH
2020-07-09,16,FITB,KEY,14.1226,8.3678,19.9897,4.0255,12.0496,2.4374,0.9872,0.1958,0.0,0.0,0.0,0.0,HOLD_CASH
2020-07-10,16,FITB,KEY,14.9347,8.7623,19.9897,4.0255,12.0496,2.4374,0.9872,1.2598,0.0,0.0,0.0,0.0,HOLD_CASH
2020-07-13,16,FITB,KEY,15.1865,8.9216,19.9897,4.0255,12.0496,2.4374,0.9872,1.0911,0.0,0.0,0.0,0.0,HOLD_CASH
2020-07-14,16,FITB,KEY,14.7398,8.6409,19.9897,4.0255,12.0496,2.4374,0.9872,1.1623,0.0,0.0,0.0,0.0,HOLD_CASH
2020-07-15,16,FITB,KEY,15.5682,9.0961,19.9897,4.0255,12.0496,2.4374,0.9872,1.708,0.0,0.0,0.0,0.0,HOLD_CASH
2020-07-16,16,FITB,KEY,15.5601,9.0885,19.9897,4.0255,12.0496,2.4374,0.9872,1.5464,0.0,0.0,0.0,0.0,HOLD_CASH
2020-07-17,16,FITB,KEY,15.2352,8.8685,19.9897,4.0255,12.0496,2.4374,0.9872,1.5586,0.0,0.0,0.0,0.0,HOLD_CASH
2020-07-20,16,FITB,KEY,14.9835,8.694,19.9897,4.0255,12.0496,2.4374,0.9872,1.7295,0.0,0.0,0.0,0.0,HOLD_CASH
2020-07-21,16,FITB,KEY,15.7225,9.2099,19.9897,4.0255,12.0496,2.4374,0.9872,0.9686,0.0,0.0,0.0,0.0,HOLD_CASH
2020-07-22,16,FITB,KEY,15.7712,9.0809,19.9897,4.0255,12.0496,2.4374,0.9872,2.4237,-1.0,0.0,-0.0833,-0.0833,ENTER_SHORT_A
2020-07-23,16,FITB,KEY,15.7631,9.4147,19.9897,4.0255,12.0496,2.4374,0.9872,-1.2894,-1.0,1.5054,-0.0833,1.422,HOLDING
2020-07-24,16,FITB,KEY,15.8687,9.2933,19.9897,4.0255,12.0496,2.4374,0.9872,0.654,-1.0,0.6783,-0.0833,0.5949,HOLDING
2020-07-27,16,FITB,KEY,15.7712,9.1719,19.9897,4.0255,12.0496,2.4374,0.9872,1.2057,-1.0,0.4045,-0.0833,0.3212,HOLDING
2020-07-28,16,FITB,KEY,15.6494,9.0961,19.9897,4.0255,12.0496,2.4374,0.9872,1.0993,-1.0,0.3994,-0.0833,0.3161,HOLDING
2020-07-29,16,FITB,KEY,16.2422,9.5285,19.9897,4.0255,12.0496,2.4374,0.9872,0.3228,0.0,0.0,0.5352,0.5352,EXIT
2020-07-30,16,FITB,KEY,15.9905,9.263,19.9897,4.0255,12.0496,2.4374,0.9872,1.3572,0.0,0.0,0.5352,0.5352,HOLD_CASH
2020-07-31,16,FITB,KEY,16.1285,9.1112,19.9897,4.0255,12.0496,2.4374,0.9872,2.7663,-1.0,0.0,0.4519,0.4519,ENTER_SHORT_A
2020-08-03,16,FITB,KEY,15.9499,9.1264,19.9897,4.0255,12.0496,2.4374,0.9872,1.554,-1.0,0.5471,0.4519,0.9989,HOLDING
2020-08-04,16,FITB,KEY,15.8281,9.1643,19.9897,4.0255,12.0496,2.4374,0.9872,0.6207,-1.0,1.041,0.4519,1.4929,HOLDING
2020-08-05,16,FITB,KEY,16.1367,9.3161,19.9897,4.0255,12.0496,2.4374,0.9872,0.8409,-1.0,0.8764,0.4519,1.3283,HOLDING
2020-08-06,16,FITB,KEY,16.0555,9.2402,19.9897,4.0255,12.0496,2.4374,0.9872,0.9733,-1.0,0.7621,0.4519,1.214,HOLDING
2020-08-07,16,FITB,KEY,16.6077,9.5057,19.9897,4.0255,12.0496,2.4374,0.9872,1.4373,-1.0,0.4412,0.4519,0.8931,HOLDING
2020-08-10,16,FITB,KEY,17.0787,9.6423,19.9897,4.0255,12.0496,2.4374,0.9872,2.2287,-1.0,-0.2269,0.4519,0.225,HOLDING
2020-08-11,16,FITB,KEY,17.4442,9.923,19.9897,4.0255,12.0496,2.4374,0.9872,1.5907,-1.0,0.0211,0.4519,0.473,HOLDING
2020-08-12,16,FITB,KEY,17.298,9.7788,19.9897,4.0255,12.0496,2.4374,0.9872,1.7107,-1.0,-0.2178,0.4519,0.2341,HOLDING
2020-08-13,16,FITB,KEY,16.8432,9.5816,19.9897,4.0255,12.0496,2.4374,0.9872,1.0594,-1.0,0.1404,0.4519,0.5923,HOLDING
2020-08-14,16,FITB,KEY,17.0219,9.6726,19.9897,4.0255,12.0496,2.4374,0.9872,1.0654,-1.0,0.0591,0.4519,0.511,HOLDING
2020-08-17,16,FITB,KEY,16.827,9.4374,19.9897,4.0255,12.0496,2.4374,0.9872,1.5773,-1.0,-0.448,0.4519,0.0039,HOLDING
2020-08-18,16,FITB,KEY,16.3072,9.2326,19.9897,4.0255,12.0496,2.4374,0.9872,0.809,-1.0,0.0517,0.4519,0.5036,HOLDING
2020-08-19,16,FITB,KEY,16.3722,9.2326,19.9897,4.0255,12.0496,2.4374,0.9872,0.9618,-1.0,-0.123,0.4519,0.3289,HOLDING
2020-08-20,16,FITB,KEY,16.0636,9.0961,19.9897,4.0255,12.0496,2.4374,0.9872,0.5923,-1.0,0.1082,0.4519,0.5601,HOLDING
2020-08-21,16,FITB,KEY,15.8849,9.0657,19.9897,4.0255,12.0496,2.4374,0.9872,-0.0535,0.0,0.0,0.8251,0.8251,EXIT
2020-08-24,16,FITB,KEY,16.6483,9.3995,19.9897,4.0255,12.0496,2.4374,0.9872,0.8843,0.0,0.0,0.8251,0.8251,HOLD_CASH
2020-08-25,16,FITB,KEY,16.8188,9.4905,19.9897,4.0255,12.0496,2.4374,0.9872,0.9074,0.0,0.0,0.8251,0.8251,HOLD_CASH
2020-08-26,16,FITB,KEY,16.494,9.3009,19.9897,4.0255,12.0496,2.4374,0.9872,0.7885,0.0,0.0,0.8251,0.8251,HOLD_CASH
2020-08-27,16,FITB,KEY,17.0056,9.6119,19.9897,4.0255,12.0496,2.4374,0.9872,0.7465,0.0,0.0,0.8251,0.8251,HOLD_CASH
2020-08-28,16,FITB,KEY,17.1437,9.6878,19.9897,4.0255,12.0496,2.4374,0.9872,0.8041,0.0,0.0,0.8251,0.8251,HOLD_CASH
2020-08-31,16,FITB,KEY,16.7782,9.4838,19.9897,4.0255,12.0496,2.4374,0.9872,0.5228,0.0,0.0,0.8251,0.8251,HOLD_CASH
2020-09-01,16,FITB,KEY,16.9325,9.6455,19.9897,4.0255,12.0496,2.4374,0.9872,-0.362,0.0,0.0,0.8251,0.8251,HOLD_CASH
2020-09-02,16,FITB,KEY,17.2899,9.784,19.9897,4.0255,12.0496,2.4374,0.9872,0.618,0.0,0.0,0.8251,0.8251,HOLD_CASH
2020-09-03,16,FITB,KEY,17.1437,9.7224,19.9897,4.0255,12.0496,2.4374,0.9872,0.0589,0.0,0.0,0.8251,0.8251,HOLD_CASH
2020-09-04,16,FITB,KEY,17.566,9.9226,19.9897,4.0255,12.0496,2.4374,0.9872,1.163,0.0,0.0,0.8251,0.8251,HOLD_CASH
2020-09-08,16,FITB,KEY,17.0544,9.6378,19.9897,4.0255,12.0496,2.4374,0.9872,0.5466,0.0,0.0,0.8251,0.8251,HOLD_CASH
2020-09-09,16,FITB,KEY,17.1518,9.6608,19.9897,4.0255,12.0496,2.4374,0.9872,1.2163,0.0,0.0,0.8251,0.8251,HOLD_CASH
2020-09-10,16,FITB,KEY,16.7539,9.4607,19.9897,4.0255,12.0496,2.4374,0.9872,0.3046,0.0,0.0,0.8251,0.8251,HOLD_CASH
2020-09-11,16,FITB,KEY,17.095,9.5146,19.9897,4.0255,12.0496,2.4374,0.9872,2.7045,-1.0,0.0,0.7417,0.7417,ENTER_SHORT_A
2020-09-14,16,FITB,KEY,18.0776,9.861,19.9897,4.0255,12.0496,2.4374,0.9872,3.6023,-1.0,-1.0679,0.7417,-0.3262,HOLDING
2020-09-15,16,FITB,KEY,17.7609,9.6455,19.9897,4.0255,12.0496,2.4374,0.9872,2.7687,-1.0,-1.1566,0.7417,-0.4149,HOLDING
2020-09-16,16,FITB,KEY,17.9071,9.784,19.9897,4.0255,12.0496,2.4374,0.9872,2.0208,-1.0,-0.9528,0.7417,-0.2111,HOLDING
2020-09-17,16,FITB,KEY,17.7609,9.7609,19.9897,4.0255,12.0496,2.4374,0.9872,1.4249,-1.0,-0.6755,0.7417,0.0663,HOLDING
2020-09-18,16,FITB,KEY,17.6553,9.7378,19.9897,4.0255,12.0496,2.4374,0.9872,1.0649,-1.0,-0.5019,0.7417,0.2399,HOLDING
2020-09-21,16,FITB,KEY,16.9407,9.276,19.9897,4.0255,12.0496,2.4374,0.9872,1.0941,-1.0,-0.6,0.7417,0.1418,HOLDING
2020-09-22,16,FITB,KEY,16.3316,9.0373,19.9897,4.0255,12.0496,2.4374,0.9872,0.2496,0.0,0.0,0.6246,0.6246,EXIT
2020-09-23,16,FITB,KEY,15.8849,8.8834,19.9897,4.0255,12.0496,2.4374,0.9872,-0.4817,0.0,0.0,0.6246,0.6246,HOLD_CASH
2020-09-24,16,FITB,KEY,15.9255,8.8911,19.9897,4.0255,12.0496,2.4374,0.9872,-0.401,0.0,0.0,0.6246,0.6246,HOLD_CASH
2020-09-25,16,FITB,KEY,16.6239,9.0142,19.9897,4.0255,12.0496,2.4374,0.9872,1.3026,0.0,0.0,0.6246,0.6246,HOLD_CASH
2020-09-28,16,FITB,KEY,17.3305,9.3375,19.9897,4.0255,12.0496,2.4374,0.9872,1.6929,0.0,0.0,0.6246,0.6246,HOLD_CASH
2020-09-29,16,FITB,KEY,17.0462,9.1066,19.9897,4.0255,12.0496,2.4374,0.9872,1.7389,0.0,0.0,0.6246,0.6246,HOLD_CASH
2020-09-30,16,FITB,KEY,17.3142,9.1836,19.9897,4.0255,12.0496,2.4374,0.9872,1.9028,0.0,0.0,0.6246,0.6246,HOLD_CASH
2020-10-01,16,FITB,KEY,17.2978,9.1759,19.9897,4.0255,12.0496,2.4374,0.9872,1.6597,0.0,0.0,0.6246,0.6246,HOLD_CASH
2020-10-02,16,FITB,KEY,18.0051,9.4068,19.9897,4.0255,12.0496,2.4374,0.9872,2.1752,-1.0,0.0,0.5413,0.5413,ENTER_SHORT_A
2020-10-05,16,FITB,KEY,18.7125,9.8225,19.9897,4.0255,12.0496,2.4374,0.9872,1.9252,-1.0,-0.0741,0.5413,0.4672,HOLDING
2020-10-06,16,FITB,KEY,18.5233,9.6993,19.9897,4.0255,12.0496,2.4374,0.9872,1.7201,-1.0,-0.1031,0.5413,0.4382,HOLDING
2020-10-07,16,FITB,KEY,19.1896,10.1304,19.9897,4.0255,12.0496,2.4374,0.9872,1.4667,-1.0,-0.0117,0.5413,0.5296,HOLDING
2020-10-08,16,FITB,KEY,19.5021,10.2459,19.9897,4.0255,12.0496,2.4374,0.9872,1.5783,-1.0,-0.3223,0.5413,0.219,HOLDING
2020-10-09,16,FITB,KEY,19.2307,10.0996,19.9897,4.0255,12.0496,2.4374,0.9872,1.3509,-1.0,-0.2399,0.5413,0.3013,HOLDING
2020-10-12,16,FITB,KEY,19.3459,10.2305,19.9897,4.0255,12.0496,2.4374,0.9872,1.0313,-1.0,0.0055,0.5413,0.5468,HOLDING
2020-10-13,16,FITB,KEY,19.0169,9.861,19.9897,4.0255,12.0496,2.4374,0.9872,1.4375,-1.0,-0.6779,0.5413,-0.1366,HOLDING
2020-10-14,16,FITB,KEY,18.6961,9.7532,19.9897,4.0255,12.0496,2.4374,0.9872,1.0345,-1.0,-0.3153,0.5413,0.226,HOLDING
2020-10-15,16,FITB,KEY,19.2472,9.9919,19.9897,4.0255,12.0496,2.4374,0.9872,1.2188,-1.0,-0.7202,0.5413,-0.1789,HOLDING
2020-10-16,16,FITB,KEY,19.132,9.9534,19.9897,4.0255,12.0496,2.4374,0.9872,1.0112,-1.0,-0.5892,0.5413,-0.0479,HOLDING
2020-10-19,16,FITB,KEY,18.9593,9.8379,19.9897,4.0255,12.0496,2.4374,0.9872,0.9434,-1.0,-0.6281,0.5413,-0.0868,HOLDING
2020-10-20,16,FITB,KEY,19.5351,10.0688,19.9897,4.0255,12.0496,2.4374,0.9872,1.2342,-1.0,-1.1261,0.5413,-0.5848,HOLDING
2020-10-21,16,FITB,KEY,19.3294,9.5608,19.9897,4.0255,12.0496,2.4374,0.9872,2.2777,-1.0,-2.6824,0.5413,-2.1411,HOLDING
2020-10-22,16,FITB,KEY,19.716,10.0688,19.9897,4.0255,12.0496,2.4374,0.9872,1.3711,-1.0,-1.5783,0.5413,-1.037,HOLDING
2020-10-23,16,FITB,KEY,20.0861,10.3537,19.9897,4.0255,12.0496,2.4374,0.9872,1.0757,-1.0,-1.3428,0.5413,-0.8015,HOLDING
2020-10-26,16,FITB,KEY,19.2883,10.0073,19.9897,4.0255,12.0496,2.4374,0.9872,0.3914,0.0,0.0,-0.308,-0.308,EXIT
2020-10-27,16,FITB,KEY,18.8441,9.7224,19.9897,4.0255,12.0496,2.4374,0.9872,0.3701,0.0,0.0,-0.308,-0.308,HOLD_CASH
2020-10-28,16,FITB,KEY,18.4575,9.5454,19.9897,4.0255,12.0496,2.4374,0.9872,-0.0271,0.0,0.0,-0.308,-0.308,HOLD_CASH
2020-10-29,16,FITB,KEY,19.0004,9.8148,19.9897,4.0255,12.0496,2.4374,0.9872,0.2404,0.0,0.0,-0.308,-0.308,HOLD_CASH
2020-10-30,16,FITB,KEY,19.0991,9.9919,19.9897,4.0255,12.0496,2.4374,0.9872,-0.5272,0.0,0.0,-0.308,-0.308,HOLD_CASH
2020-11-02,16,FITB,KEY,19.8312,10.3383,19.9897,4.0255,12.0496,2.4374,0.9872,0.0768,0.0,0.0,-0.308,-0.308,HOLD_CASH
2020-11-03,16,FITB,KEY,20.1602,10.6,19.9897,4.0255,12.0496,2.4374,0.9872,-0.3596,0.0,0.0,-0.308,-0.308,HOLD_CASH
2020-11-04,16,FITB,KEY,19.0004,9.6532,19.9897,4.0255,12.0496,2.4374,0.9872,1.1116,0.0,0.0,-0.308,-0.308,HOLD_CASH
2020-11-05,16,FITB,KEY,19.7407,10.1304,19.9897,4.0255,12.0496,2.4374,0.9872,0.8637,0.0,0.0,-0.308,-0.308,HOLD_CASH
2020-11-06,16,FITB,KEY,19.0909,9.8687,19.9897,4.0255,12.0496,2.4374,0.9872,-0.1141,0.0,0.0,-0.308,-0.308,HOLD_CASH
2020-11-09,16,FITB,KEY,21.8464,11.7008,19.9897,4.0255,12.0496,2.4374,0.9872,-1.1634,0.0,0.0,-0.308,-0.308,HOLD_CASH
2020-11-10,16,FITB,KEY,21.6654,11.9702,19.9897,4.0255,12.0496,2.4374,0.9872,-2.8097,1.0,0.0,-0.3913,-0.3913,ENTER_LONG_A
2020-11-11,16,FITB,KEY,21.1554,11.5622,19.9897,4.0255,12.0496,2.4374,0.9872,-1.9806,1.0,0.3141,-0.3913,-0.0772,HOLDING
2020-11-12,16,FITB,KEY,20.4481,11.1465,19.9897,4.0255,12.0496,2.4374,0.9872,-1.7853,1.0,0.2541,-0.3913,-0.1372,HOLDING
2020-11-13,16,FITB,KEY,20.884,11.4468,19.9897,4.0255,12.0496,2.4374,0.9872,-1.687,1.0,0.1458,-0.3913,-0.2455,HOLDING
2020-11-16,16,FITB,KEY,21.5914,12.1627,19.9897,4.0255,12.0496,2.4374,0.9872,-2.2699,1.0,-0.7847,-0.3913,-1.176,HOLDING
2020-11-17,16,FITB,KEY,21.4269,12.0626,19.9897,4.0255,12.0496,2.4374,0.9872,-1.9185,1.0,-0.7874,-0.3913,-1.1787,HOLDING
2020-11-18,16,FITB,KEY,21.139,11.9394,19.9897,4.0255,12.0496,2.4374,0.9872,-1.8761,1.0,-0.9636,-0.3913,-1.355,HOLDING
2020-11-19,16,FITB,KEY,21.287,12.0241,19.9897,4.0255,12.0496,2.4374,0.9872,-1.6381,1.0,-0.9434,-0.3913,-1.3347,HOLDING
2020-11-20,16,FITB,KEY,20.8018,11.8009,19.9897,4.0255,12.0496,2.4374,0.9872,-1.634,1.0,-1.1889,-0.3913,-1.5802,HOLDING
2020-11-23,16,FITB,KEY,21.394,12.0549,19.9897,4.0255,12.0496,2.4374,0.9872,-1.1926,1.0,-0.8286,-0.3913,-1.2199,HOLDING
2020-11-24,16,FITB,KEY,22.4221,12.894,19.9897,4.0255,12.0496,2.4374,0.9872,-1.5554,1.0,-1.5164,-0.3913,-1.9077,HOLDING
2020-11-25,16,FITB,KEY,21.9451,12.7092,19.9897,4.0255,12.0496,2.4374,0.9872,-1.6093,1.0,-1.8722,-0.3913,-2.2635,HOLDING
2020-11-27,16,FITB,KEY,21.6161,12.5707,19.9897,4.0255,12.0496,2.4374,0.9872,-1.5616,1.0,-2.0808,-0.3913,-2.4721,HOLDING
2020-11-30,16,FITB,KEY,20.8429,12.0373,19.9897,4.0255,12.0496,2.4374,0.9872,-1.2737,1.0,0.0,-2.359,-2.359,PERIOD_END_EXIT
2020-06-03,17,BXP,SLG,71.6453,35.2389,91.5557,14.0319,50.8897,11.1216,0.9864,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-06-04,17,BXP,SLG,72.7326,35.6661,91.5557,14.0319,50.8897,11.1216,0.9864,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-06-05,17,BXP,SLG,76.5196,37.9189,91.5557,14.0319,50.8897,11.1216,0.9864,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-06-08,17,BXP,SLG,80.3591,43.4855,91.5557,14.0319,50.8897,11.1216,0.9864,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-06-09,17,BXP,SLG,78.2369,39.5034,91.5557,14.0319,50.8897,11.1216,0.9864,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-06-10,17,BXP,SLG,75.1023,36.6788,91.5557,14.0319,50.8897,11.1216,0.9864,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-06-11,17,BXP,SLG,69.4331,33.7646,91.5557,14.0319,50.8897,11.1216,0.9864,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-06-12,17,BXP,SLG,72.3952,35.9623,91.5557,14.0319,50.8897,11.1216,0.9864,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-06-15,17,BXP,SLG,71.2028,35.4594,91.5557,14.0319,50.8897,11.1216,0.9864,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-06-16,17,BXP,SLG,74.3674,37.044,91.5557,14.0319,50.8897,11.1216,0.9864,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-06-17,17,BXP,SLG,73.0251,35.5765,91.5557,14.0319,50.8897,11.1216,0.9864,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-06-18,17,BXP,SLG,71.1129,36.8786,91.5557,14.0319,50.8897,11.1216,0.9864,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-06-19,17,BXP,SLG,68.0608,35.735,91.5557,14.0319,50.8897,11.1216,0.9864,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-06-22,17,BXP,SLG,70.213,35.8934,91.5557,14.0319,50.8897,11.1216,0.9864,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-06-23,17,BXP,SLG,69.4406,35.5972,91.5557,14.0319,50.8897,11.1216,0.9864,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-06-24,17,BXP,SLG,67.2584,34.3227,91.5557,14.0319,50.8897,11.1216,0.9864,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-06-25,17,BXP,SLG,67.5284,34.488,91.5557,14.0319,50.8897,11.1216,0.9864,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-06-26,17,BXP,SLG,65.4211,32.2145,91.5557,14.0319,50.8897,11.1216,0.9864,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-06-29,17,BXP,SLG,68.0073,34.7208,91.5557,14.0319,50.8897,11.1216,0.9864,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-06-30,17,BXP,SLG,68.5458,34.1731,91.5557,14.0319,50.8897,11.1216,0.9864,-0.3792,0.0,0.0,0.0,0.0,HOLD_CASH
2020-07-01,17,BXP,SLG,68.2955,33.6531,91.5557,14.0319,50.8897,11.1216,0.9864,-0.1248,0.0,0.0,0.0,0.0,HOLD_CASH
2020-07-02,17,BXP,SLG,69.4332,34.6099,91.5557,14.0319,50.8897,11.1216,0.9864,-0.1018,0.0,0.0,0.0,0.0,HOLD_CASH
2020-07-06,17,BXP,SLG,69.2815,35.0883,91.5557,14.0319,50.8897,11.1216,0.9864,-0.4508,0.0,0.0,0.0,0.0,HOLD_CASH
2020-07-07,17,BXP,SLG,66.9531,33.4521,91.5557,14.0319,50.8897,11.1216,0.9864,-0.5948,0.0,0.0,0.0,0.0,HOLD_CASH
2020-07-08,17,BXP,SLG,66.4222,33.7987,91.5557,14.0319,50.8897,11.1216,0.9864,-1.0857,0.0,0.0,0.0,0.0,HOLD_CASH
2020-07-09,17,BXP,SLG,64.511,31.8713,91.5557,14.0319,50.8897,11.1216,0.9864,-0.72,0.0,0.0,0.0,0.0,HOLD_CASH
2020-07-10,17,BXP,SLG,66.2781,33.355,91.5557,14.0319,50.8897,11.1216,0.9864,-0.6979,0.0,0.0,0.0,0.0,HOLD_CASH
2020-07-13,17,BXP,SLG,68.4245,33.8819,91.5557,14.0319,50.8897,11.1216,0.9864,0.4824,0.0,0.0,0.0,0.0,HOLD_CASH
2020-07-14,17,BXP,SLG,70.1157,33.6809,91.5557,14.0319,50.8897,11.1216,0.9864,1.8295,0.0,0.0,0.0,0.0,HOLD_CASH
2020-07-15,17,BXP,SLG,70.6694,34.4158,91.5557,14.0319,50.8897,11.1216,0.9864,1.6282,0.0,0.0,0.0,0.0,HOLD_CASH
2020-07-16,17,BXP,SLG,69.2284,33.7502,91.5557,14.0319,50.8897,11.1216,0.9864,1.3807,0.0,0.0,0.0,0.0,HOLD_CASH
2020-07-17,17,BXP,SLG,70.586,33.8681,91.5557,14.0319,50.8897,11.1216,0.9864,2.0081,-1.0,0.0,-0.0833,-0.0833,ENTER_SHORT_A
2020-07-20,17,BXP,SLG,67.9012,32.1001,91.5557,14.0319,50.8897,11.1216,0.9864,1.5002,-1.0,0.3582,-0.0833,0.2749,HOLDING
2020-07-21,17,BXP,SLG,69.4256,33.2302,91.5557,14.0319,50.8897,11.1216,0.9864,1.4131,-1.0,0.271,-0.0833,0.1876,HOLDING
2020-07-22,17,BXP,SLG,70.639,34.5059,91.5557,14.0319,50.8897,11.1216,0.9864,1.0344,-1.0,0.5475,-0.0833,0.4642,HOLDING
2020-07-23,17,BXP,SLG,69.3801,33.2094,91.5557,14.0319,50.8897,11.1216,0.9864,1.1635,-1.0,0.2855,-0.0833,0.2022,HOLDING
2020-07-24,17,BXP,SLG,68.7658,32.1972,91.5557,14.0319,50.8897,11.1216,0.9864,1.4539,-1.0,-0.1916,-0.0833,-0.275,HOLDING
2020-07-27,17,BXP,SLG,68.0528,32.4953,91.5557,14.0319,50.8897,11.1216,0.9864,0.6252,-1.0,0.6096,-0.0833,0.5263,HOLDING
2020-07-28,17,BXP,SLG,69.1146,33.4313,91.5557,14.0319,50.8897,11.1216,0.9864,0.4791,0.0,0.0,0.5206,0.5206,EXIT
2020-07-29,17,BXP,SLG,68.7051,33.771,91.5557,14.0319,50.8897,11.1216,0.9864,-0.1636,0.0,0.0,0.5206,0.5206,HOLD_CASH
2020-07-30,17,BXP,SLG,66.9455,33.0002,91.5557,14.0319,50.8897,11.1216,0.9864,-0.7338,0.0,0.0,0.5206,0.5206,HOLD_CASH
2020-07-31,17,BXP,SLG,67.5674,32.4352,91.5557,14.0319,50.8897,11.1216,0.9864,0.2159,0.0,0.0,0.5206,0.5206,HOLD_CASH
2020-08-03,17,BXP,SLG,65.406,32.0237,91.5557,14.0319,50.8897,11.1216,0.9864,-1.0028,0.0,0.0,0.5206,0.5206,HOLD_CASH
