Date,Pair_Rank,Ticker_A,Ticker_B,Price_A,Price_B,Mean_A,Std_A,Mean_B,Std_B,Hedge_Ratio,ZScore,Position,Unrealized_PnL,Realized_PnL,Cumulative_PnL,Status
2020-02-20,17,ES,LNT,76.0959,49.5677,61.3497,5.1862,41.3198,3.1279,0.9814,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-02-21,17,ES,LNT,76.3425,49.2099,61.3497,5.1862,41.3198,3.1279,0.9814,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-02-24,17,ES,LNT,75.7458,48.9603,61.3497,5.1862,41.3198,3.1279,0.9814,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-02-25,17,ES,LNT,74.29,48.2697,61.3497,5.1862,41.3198,3.1279,0.9814,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-02-26,17,ES,LNT,74.3536,48.1199,61.3497,5.1862,41.3198,3.1279,0.9814,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-02-27,17,ES,LNT,71.219,45.7235,61.3497,5.1862,41.3198,3.1279,0.9814,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-02-28,17,ES,LNT,68.7846,43.3686,61.3497,5.1862,41.3198,3.1279,0.9814,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-03-02,17,ES,LNT,74.4809,46.0646,61.3497,5.1862,41.3198,3.1279,0.9814,2.4478,-1.0,0.0,-0.0833,-0.0833,ENTER_SHORT_A
2020-03-03,17,ES,LNT,73.959,45.5737,61.3497,5.1862,41.3198,3.1279,0.9814,2.1354,-1.0,-0.1544,-0.0833,-0.2378,HOLDING
2020-03-04,17,ES,LNT,78.8736,48.1449,61.3497,5.1862,41.3198,3.1279,0.9814,2.0655,-1.0,-0.5619,-0.0833,-0.6453,HOLDING
2020-03-05,17,ES,LNT,77.9931,47.7538,61.3497,5.1862,41.3198,3.1279,0.9814,1.7176,-1.0,-0.4258,-0.0833,-0.5092,HOLDING
2020-03-06,17,ES,LNT,77.1287,47.837,61.3497,5.1862,41.3198,3.1279,0.9814,1.2022,-1.0,0.1317,-0.0833,0.0484,HOLDING
2020-03-09,17,ES,LNT,74.0871,45.0661,61.3497,5.1862,41.3198,3.1279,0.9814,1.5614,-1.0,-0.6864,-0.0833,-0.7698,HOLDING
2020-03-10,17,ES,LNT,72.9505,44.933,61.3497,5.1862,41.3198,3.1279,0.9814,1.1055,-1.0,-0.1734,-0.0833,-0.2568,HOLDING
2020-03-11,17,ES,LNT,70.2691,42.9276,61.3497,5.1862,41.3198,3.1279,0.9814,1.195,-1.0,-0.4978,-0.0833,-0.5811,HOLDING
2020-03-12,17,ES,LNT,66.1309,40.0902,61.3497,5.1862,41.3198,3.1279,0.9814,1.2523,-1.0,-0.7649,-0.0833,-0.8482,HOLDING
2020-03-13,17,ES,LNT,70.8614,42.3535,61.3497,5.1862,41.3198,3.1279,0.9814,1.5028,-1.0,-1.3491,-0.0833,-1.4324,HOLDING
2020-03-16,17,ES,LNT,61.7766,39.5743,61.3497,5.1862,41.3198,3.1279,0.9814,-0.3326,0.0,0.0,1.0414,1.0414,EXIT
2020-03-17,17,ES,LNT,69.8048,43.5767,61.3497,5.1862,41.3198,3.1279,0.9814,0.2094,0.0,0.0,1.0414,1.0414,HOLD_CASH
2020-03-18,17,ES,LNT,69.0364,40.7476,61.3497,5.1862,41.3198,3.1279,0.9814,1.7617,0.0,0.0,1.0414,1.0414,HOLD_CASH
2020-03-19,17,ES,LNT,61.6725,37.4691,61.3497,5.1862,41.3198,3.1279,0.9814,0.7631,0.0,0.0,1.0414,1.0414,HOLD_CASH
2020-03-20,17,ES,LNT,54.7008,33.8662,61.3497,5.1862,41.3198,3.1279,0.9814,0.1611,0.0,0.0,1.0414,1.0414,HOLD_CASH
2020-03-23,17,ES,LNT,49.8103,33.2754,61.3497,5.1862,41.3198,3.1279,0.9814,-1.779,0.0,0.0,1.0414,1.0414,HOLD_CASH
2020-03-24,17,ES,LNT,57.1822,36.4956,61.3497,5.1862,41.3198,3.1279,0.9814,-0.8311,0.0,0.0,1.0414,1.0414,HOLD_CASH
2020-03-25,17,ES,LNT,57.5504,36.7618,61.3497,5.1862,41.3198,3.1279,0.9814,-0.9737,0.0,0.0,1.0414,1.0414,HOLD_CASH
2020-03-26,17,ES,LNT,63.0252,39.8572,61.3497,5.1862,41.3198,3.1279,0.9814,-0.8002,0.0,0.0,1.0414,1.0414,HOLD_CASH
2020-03-27,17,ES,LNT,64.8022,39.7324,61.3497,5.1862,41.3198,3.1279,0.9814,0.33,0.0,0.0,1.0414,1.0414,HOLD_CASH
2020-03-30,17,ES,LNT,66.9553,42.0789,61.3497,5.1862,41.3198,3.1279,0.9814,-0.6402,0.0,0.0,1.0414,1.0414,HOLD_CASH
2020-03-31,17,ES,LNT,62.601,40.1817,61.3497,5.1862,41.3198,3.1279,0.9814,-1.263,0.0,0.0,1.0414,1.0414,HOLD_CASH
2020-04-01,17,ES,LNT,60.8241,37.4192,61.3497,5.1862,41.3198,3.1279,0.9814,0.3127,0.0,0.0,1.0414,1.0414,HOLD_CASH
2020-04-02,17,ES,LNT,63.4655,39.0417,61.3497,5.1862,41.3198,3.1279,0.9814,0.3249,0.0,0.0,1.0414,1.0414,HOLD_CASH
2020-04-03,17,ES,LNT,60.0797,37.569,61.3497,5.1862,41.3198,3.1279,0.9814,-0.2385,0.0,0.0,1.0414,1.0414,HOLD_CASH
2020-04-06,17,ES,LNT,65.7067,39.799,61.3497,5.1862,41.3198,3.1279,0.9814,0.9085,0.0,0.0,1.0414,1.0414,HOLD_CASH
2020-04-07,17,ES,LNT,63.8577,39.9654,61.3497,5.1862,41.3198,3.1279,0.9814,-0.2837,0.0,0.0,1.0414,1.0414,HOLD_CASH
2020-04-08,17,ES,LNT,66.7152,42.6281,61.3497,5.1862,41.3198,3.1279,0.9814,-1.0257,0.0,0.0,1.0414,1.0414,HOLD_CASH
2020-04-09,17,ES,LNT,72.118,44.2174,61.3497,5.1862,41.3198,3.1279,0.9814,0.5974,0.0,0.0,1.0414,1.0414,HOLD_CASH
2020-04-13,17,ES,LNT,69.4126,42.6697,61.3497,5.1862,41.3198,3.1279,0.9814,0.5853,0.0,0.0,1.0414,1.0414,HOLD_CASH
2020-04-14,17,ES,LNT,73.1586,44.6168,61.3497,5.1862,41.3198,3.1279,0.9814,0.851,0.0,0.0,1.0414,1.0414,HOLD_CASH
2020-04-15,17,ES,LNT,71.1735,42.8527,61.3497,5.1862,41.3198,3.1279,0.9814,1.2636,0.0,0.0,1.0414,1.0414,HOLD_CASH
2020-04-16,17,ES,LNT,71.8699,42.9443,61.3497,5.1862,41.3198,3.1279,0.9814,1.6834,0.0,0.0,1.0414,1.0414,HOLD_CASH
2020-04-17,17,ES,LNT,73.2867,43.9927,61.3497,5.1862,41.3198,3.1279,0.9814,1.4192,0.0,0.0,1.0414,1.0414,HOLD_CASH
2020-04-20,17,ES,LNT,70.253,41.5963,61.3497,5.1862,41.3198,3.1279,0.9814,1.6959,0.0,0.0,1.0414,1.0414,HOLD_CASH
2020-04-21,17,ES,LNT,69.7968,41.355,61.3497,5.1862,41.3198,3.1279,0.9814,1.5728,0.0,0.0,1.0414,1.0414,HOLD_CASH
2020-04-22,17,ES,LNT,70.4452,42.4617,61.3497,5.1862,41.3198,3.1279,0.9814,0.8109,0.0,0.0,1.0414,1.0414,HOLD_CASH
2020-04-23,17,ES,LNT,69.2845,41.6795,61.3497,5.1862,41.3198,3.1279,0.9814,0.7944,0.0,0.0,1.0414,1.0414,HOLD_CASH
2020-04-24,17,ES,LNT,69.2925,41.588,61.3497,5.1862,41.3198,3.1279,0.9814,0.8062,0.0,0.0,1.0414,1.0414,HOLD_CASH
2020-04-27,17,ES,LNT,68.4921,41.8875,61.3497,5.1862,41.3198,3.1279,0.9814,-0.0214,0.0,0.0,1.0414,1.0414,HOLD_CASH
2020-04-28,17,ES,LNT,69.0124,42.1455,61.3497,5.1862,41.3198,3.1279,0.9814,-0.0203,0.0,0.0,1.0414,1.0414,HOLD_CASH
2020-04-29,17,ES,LNT,66.7312,41.4245,61.3497,5.1862,41.3198,3.1279,0.9814,-0.9378,0.0,0.0,1.0414,1.0414,HOLD_CASH
2020-04-30,17,ES,LNT,64.5941,40.7035,61.3497,5.1862,41.3198,3.1279,0.9814,-1.51,0.0,0.0,1.0414,1.0414,HOLD_CASH
2020-05-01,17,ES,LNT,63.9297,39.6136,61.3497,5.1862,41.3198,3.1279,0.9814,-0.7002,0.0,0.0,1.0414,1.0414,HOLD_CASH
2020-05-04,17,ES,LNT,64.6741,39.8232,61.3497,5.1862,41.3198,3.1279,0.9814,-0.4615,0.0,0.0,1.0414,1.0414,HOLD_CASH
2020-05-05,17,ES,LNT,64.8262,40.2591,61.3497,5.1862,41.3198,3.1279,0.9814,-0.7928,0.0,0.0,1.0414,1.0414,HOLD_CASH
2020-05-06,17,ES,LNT,61.0402,38.7081,61.3497,5.1862,41.3198,3.1279,0.9814,-1.5991,0.0,0.0,1.0414,1.0414,HOLD_CASH
2020-05-07,17,ES,LNT,62.1448,38.7668,61.3497,5.1862,41.3198,3.1279,0.9814,-1.0739,0.0,0.0,1.0414,1.0414,HOLD_CASH
2020-05-08,17,ES,LNT,62.2648,40.234,61.3497,5.1862,41.3198,3.1279,0.9814,-2.2607,1.0,0.0,0.9581,0.9581,ENTER_LONG_A
2020-05-11,17,ES,LNT,61.6485,39.471,61.3497,5.1862,41.3198,3.1279,0.9814,-1.6406,1.0,0.4078,0.9581,1.3659,HOLDING
2020-05-12,17,ES,LNT,60.5679,38.9009,61.3497,5.1862,41.3198,3.1279,0.9814,-1.5267,1.0,0.3081,0.9581,1.2662,HOLDING
2020-05-13,17,ES,LNT,61.3443,38.4482,61.3497,5.1862,41.3198,3.1279,0.9814,-0.617,1.0,1.2952,0.9581,2.2533,HOLDING
2020-05-14,17,ES,LNT,61.8486,38.5153,61.3497,5.1862,41.3198,3.1279,0.9814,-0.3293,0.0,0.0,2.4299,2.4299,EXIT
2020-05-15,17,ES,LNT,61.1443,38.5237,61.3497,5.1862,41.3198,3.1279,0.9814,-0.668,0.0,0.0,2.4299,2.4299,HOLD_CASH
2020-05-18,17,ES,LNT,63.8737,40.0244,61.3497,5.1862,41.3198,3.1279,0.9814,-0.42,0.0,0.0,2.4299,2.4299,HOLD_CASH
2020-05-19,17,ES,LNT,63.0659,38.8339,61.3497,5.1862,41.3198,3.1279,0.9814,0.4538,0.0,0.0,2.4299,2.4299,HOLD_CASH
2020-05-20,17,ES,LNT,64.0091,39.1189,61.3497,5.1862,41.3198,3.1279,0.9814,0.8856,0.0,0.0,2.4299,2.4299,HOLD_CASH
2020-05-21,17,ES,LNT,63.5416,38.5907,61.3497,5.1862,41.3198,3.1279,0.9814,1.2725,0.0,0.0,2.4299,2.4299,HOLD_CASH
2020-05-22,17,ES,LNT,63.2513,38.8842,61.3497,5.1862,41.3198,3.1279,0.9814,0.7968,0.0,0.0,2.4299,2.4299,HOLD_CASH
2020-05-26,17,ES,LNT,62.8886,39.3285,61.3497,5.1862,41.3198,3.1279,0.9814,-0.1178,0.0,0.0,2.4299,2.4299,HOLD_CASH
2020-05-27,17,ES,LNT,62.4532,39.6806,61.3497,5.1862,41.3198,3.1279,0.9814,-0.9602,0.0,0.0,2.4299,2.4299,HOLD_CASH
2020-05-28,17,ES,LNT,65.2103,40.9634,61.3497,5.1862,41.3198,3.1279,0.9814,-0.2858,0.0,0.0,2.4299,2.4299,HOLD_CASH
2020-05-29,17,ES,LNT,67.4756,41.3825,61.3497,5.1862,41.3198,3.1279,0.9814,1.1092,0.0,0.0,2.4299,2.4299,HOLD_CASH
2020-06-01,17,ES,LNT,68.9912,41.4664,61.3497,5.1862,41.3198,3.1279,0.9814,2.0291,-1.0,0.0,2.3465,2.3465,ENTER_SHORT_A
2020-06-02,17,ES,LNT,69.1444,42.0532,61.3497,5.1862,41.3198,3.1279,0.9814,1.29,-1.0,0.4896,2.3465,2.8361,HOLDING
2020-06-03,17,ES,LNT,70.0714,42.791,61.3497,5.1862,41.3198,3.1279,0.9814,1.0007,-1.0,0.6566,2.3465,3.0031,HOLDING
2020-06-04,17,ES,LNT,68.9509,42.0029,61.3497,5.1862,41.3198,3.1279,0.9814,1.0174,-1.0,0.5578,2.3465,2.9043,HOLDING
2020-06-05,17,ES,LNT,69.749,42.4557,61.3497,5.1862,41.3198,3.1279,0.9814,0.9769,-1.0,0.5203,2.3465,2.8668,HOLDING
2020-06-08,17,ES,LNT,70.7486,43.8642,61.3497,5.1862,41.3198,3.1279,0.9814,-0.0889,0.0,0.0,3.5691,3.5691,EXIT
2020-06-09,17,ES,LNT,68.7413,42.5647,61.3497,5.1862,41.3198,3.1279,0.9814,-0.0932,0.0,0.0,3.5691,3.5691,HOLD_CASH
2020-06-10,17,ES,LNT,69.5394,42.5227,61.3497,5.1862,41.3198,3.1279,0.9814,0.6295,0.0,0.0,3.5691,3.5691,HOLD_CASH
2020-06-11,17,ES,LNT,67.9996,40.8208,61.3497,5.1862,41.3198,3.1279,0.9814,1.6604,0.0,0.0,3.5691,3.5691,HOLD_CASH
2020-06-12,17,ES,LNT,67.9674,40.7035,61.3497,5.1862,41.3198,3.1279,0.9814,1.5886,0.0,0.0,3.5691,3.5691,HOLD_CASH
2020-06-15,17,ES,LNT,67.9271,41.0137,61.3497,5.1862,41.3198,3.1279,0.9814,0.9932,0.0,0.0,3.5691,3.5691,HOLD_CASH
2020-06-16,17,ES,LNT,67.8626,41.0807,61.3497,5.1862,41.3198,3.1279,0.9814,0.7471,0.0,0.0,3.5691,3.5691,HOLD_CASH
2020-06-17,17,ES,LNT,68.5478,41.0053,61.3497,5.1862,41.3198,3.1279,0.9814,1.3719,0.0,0.0,3.5691,3.5691,HOLD_CASH
2020-06-18,17,ES,LNT,68.2979,41.1059,61.3497,5.1862,41.3198,3.1279,0.9814,0.9153,0.0,0.0,3.5691,3.5691,HOLD_CASH
2020-06-19,17,ES,LNT,66.8226,40.234,61.3497,5.1862,41.3198,3.1279,0.9814,0.8227,0.0,0.0,3.5691,3.5691,HOLD_CASH
2020-06-22,17,ES,LNT,67.8626,40.6532,61.3497,5.1862,41.3198,3.1279,0.9814,1.0379,0.0,0.0,3.5691,3.5691,HOLD_CASH
2020-06-23,17,ES,LNT,67.2257,40.1501,61.3497,5.1862,41.3198,3.1279,0.9814,1.0925,0.0,0.0,3.5691,3.5691,HOLD_CASH
2020-06-24,17,ES,LNT,66.4437,39.5046,61.3497,5.1862,41.3198,3.1279,0.9814,1.3375,0.0,0.0,3.5691,3.5691,HOLD_CASH
2020-06-25,17,ES,LNT,66.3954,39.2111,61.3497,5.1862,41.3198,3.1279,0.9814,1.7537,0.0,0.0,3.5691,3.5691,HOLD_CASH
2020-06-26,17,ES,LNT,65.9842,39.4459,61.3497,5.1862,41.3198,3.1279,0.9814,0.7464,0.0,0.0,3.5691,3.5691,HOLD_CASH
2020-06-29,17,ES,LNT,66.9838,39.7393,61.3497,5.1862,41.3198,3.1279,0.9814,1.2656,0.0,0.0,3.5691,3.5691,HOLD_CASH
2020-06-30,17,ES,LNT,67.129,40.1082,61.3497,5.1862,41.3198,3.1279,0.9814,0.6783,0.0,0.0,3.5691,3.5691,HOLD_CASH
2020-07-01,17,ES,LNT,68.6123,40.8795,61.3497,5.1862,41.3198,3.1279,0.9814,0.8477,0.0,0.0,3.5691,3.5691,HOLD_CASH
2020-07-02,17,ES,LNT,68.2576,41.4328,61.3497,5.1862,41.3198,3.1279,0.9814,-0.6042,0.0,0.0,3.5691,3.5691,HOLD_CASH
2020-07-06,17,ES,LNT,67.6046,41.0807,61.3497,5.1862,41.3198,3.1279,0.9814,-0.7048,0.0,0.0,3.5691,3.5691,HOLD_CASH
2020-07-07,17,ES,LNT,67.9835,40.6364,61.3497,5.1862,41.3198,3.1279,0.9814,0.5053,0.0,0.0,3.5691,3.5691,HOLD_CASH
2020-07-08,17,ES,LNT,68.6365,40.6699,61.3497,5.1862,41.3198,3.1279,0.9814,1.3911,0.0,0.0,3.5691,3.5691,HOLD_CASH
2020-07-09,17,ES,LNT,68.177,40.4519,61.3497,5.1862,41.3198,3.1279,0.9814,1.1711,0.0,0.0,3.5691,3.5691,HOLD_CASH
2020-07-10,17,ES,LNT,68.8783,41.1143,61.3497,5.1862,41.3198,3.1279,0.9814,0.4132,0.0,0.0,3.5691,3.5691,HOLD_CASH
2020-07-13,17,ES,LNT,69.2814,41.0388,61.3497,5.1862,41.3198,3.1279,0.9814,1.2799,0.0,0.0,3.5691,3.5691,HOLD_CASH
2020-07-14,17,ES,LNT,69.6684,41.4915,61.3497,5.1862,41.3198,3.1279,0.9814,0.5714,0.0,0.0,3.5691,3.5691,HOLD_CASH
2020-07-15,17,ES,LNT,68.5236,41.3909,61.3497,5.1862,41.3198,3.1279,0.9814,-1.3017,0.0,0.0,3.5691,3.5691,HOLD_CASH
2020-07-16,17,ES,LNT,69.1766,41.6927,61.3497,5.1862,41.3198,3.1279,0.9814,-0.9237,0.0,0.0,3.5691,3.5691,HOLD_CASH
2020-07-17,17,ES,LNT,70.8131,42.5647,61.3497,5.1862,41.3198,3.1279,0.9814,-0.5365,0.0,0.0,3.5691,3.5691,HOLD_CASH
2020-07-20,17,ES,LNT,69.8215,42.2964,61.3497,5.1862,41.3198,3.1279,0.9814,-1.4828,0.0,0.0,3.5691,3.5691,HOLD_CASH
2020-07-21,17,ES,LNT,70.273,42.5311,61.3497,5.1862,41.3198,3.1279,0.9814,-1.2438,0.0,0.0,3.5691,3.5691,HOLD_CASH
2020-07-22,17,ES,LNT,72.2561,44.057,61.3497,5.1862,41.3198,3.1279,0.9814,-1.8046,0.0,0.0,3.5691,3.5691,HOLD_CASH
2020-07-23,17,ES,LNT,72.5786,44.6438,61.3497,5.1862,41.3198,3.1279,0.9814,-2.2511,1.0,0.0,3.4858,3.4858,ENTER_LONG_A
2020-07-24,17,ES,LNT,72.1352,44.5349,61.3497,5.1862,41.3198,3.1279,0.9814,-2.1785,1.0,-0.1527,3.4858,3.3332,HOLDING
2020-07-27,17,ES,LNT,71.5064,44.3253,61.3497,5.1862,41.3198,3.1279,0.9814,-2.0844,1.0,-0.3178,3.4858,3.168,HOLDING
2020-07-28,17,ES,LNT,72.6673,44.954,61.3497,5.1862,41.3198,3.1279,0.9814,-1.6925,1.0,-0.2388,3.4858,3.2471,HOLDING
2020-07-29,17,ES,LNT,72.9494,45.281,61.3497,5.1862,41.3198,3.1279,0.9814,-1.6852,1.0,-0.3822,3.4858,3.1036,HOLDING
2020-07-30,17,ES,LNT,73.022,45.3992,61.3497,5.1862,41.3198,3.1279,0.9814,-1.5807,1.0,-0.4509,3.4858,3.0349,HOLDING
2020-07-31,17,ES,LNT,72.6109,45.4668,61.3497,5.1862,41.3198,3.1279,0.9814,-1.7694,1.0,0.0,2.6518,2.6518,PERIOD_END_EXIT
2020-02-03,18,JPM,PNC,113.2455,119.8359,97.6278,10.3768,108.9136,9.7244,0.981,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-02-04,18,JPM,PNC,114.8758,120.7335,97.6278,10.3768,108.9136,9.7244,0.981,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-02-05,18,JPM,PNC,116.8287,123.2417,97.6278,10.3768,108.9136,9.7244,0.981,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-02-06,18,JPM,PNC,116.8457,122.4885,97.6278,10.3768,108.9136,9.7244,0.981,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-02-07,18,JPM,PNC,116.4721,122.8891,97.6278,10.3768,108.9136,9.7244,0.981,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-02-10,18,JPM,PNC,116.9561,123.2978,97.6278,10.3768,108.9136,9.7244,0.981,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-02-11,18,JPM,PNC,117.1769,124.0431,97.6278,10.3768,108.9136,9.7244,0.981,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-02-12,18,JPM,PNC,117.1769,124.3796,97.6278,10.3768,108.9136,9.7244,0.981,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-02-13,18,JPM,PNC,117.075,124.4678,97.6278,10.3768,108.9136,9.7244,0.981,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-02-14,18,JPM,PNC,116.7183,123.5142,97.6278,10.3768,108.9136,9.7244,0.981,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-02-18,18,JPM,PNC,115.173,121.3184,97.6278,10.3768,108.9136,9.7244,0.981,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-02-19,18,JPM,PNC,116.7439,122.8891,97.6278,10.3768,108.9136,9.7244,0.981,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-02-20,18,JPM,PNC,116.7439,123.7946,97.6278,10.3768,108.9136,9.7244,0.981,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-02-21,18,JPM,PNC,115.3173,123.2497,97.6278,10.3768,108.9136,9.7244,0.981,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-02-24,18,JPM,PNC,112.2181,119.2509,97.6278,10.3768,108.9136,9.7244,0.981,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-02-25,18,JPM,PNC,107.2084,113.2647,97.6278,10.3768,108.9136,9.7244,0.981,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-02-26,18,JPM,PNC,107.531,111.1572,97.6278,10.3768,108.9136,9.7244,0.981,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-02-27,18,JPM,PNC,103.0562,104.6741,97.6278,10.3768,108.9136,9.7244,0.981,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-02-28,18,JPM,PNC,98.5899,101.2924,97.6278,10.3768,108.9136,9.7244,0.981,0.0,0.0,0.0,0.0,0.0,HOLD_CASH
2020-03-02,18,JPM,PNC,103.1836,106.2929,97.6278,10.3768,108.9136,9.7244,0.981,1.6434,0.0,0.0,0.0,0.0,HOLD_CASH
2020-03-03,18,JPM,PNC,99.3116,100.5631,97.6278,10.3768,108.9136,9.7244,0.981,2.1872,-1.0,0.0,-0.0833,-0.0833,ENTER_SHORT_A
2020-03-04,18,JPM,PNC,101.7656,103.6964,97.6278,10.3768,108.9136,9.7244,0.981,1.6074,-1.0,0.3365,-0.0833,0.2532,HOLDING
2020-03-05,18,JPM,PNC,96.7728,96.7166,97.6278,10.3768,108.9136,9.7244,0.981,2.0804,-1.0,-0.606,-0.0833,-0.6893,HOLDING
2020-03-06,18,JPM,PNC,91.7716,91.5398,97.6278,10.3768,108.9136,9.7244,0.981,1.8855,-1.0,-0.7763,-0.0833,-0.8596,HOLDING
2020-03-09,18,JPM,PNC,79.3406,79.1347,97.6278,10.3768,108.9136,9.7244,0.981,1.7689,-1.0,-1.0023,-0.0833,-1.0856,HOLDING
2020-03-10,18,JPM,PNC,85.5052,86.5793,97.6278,10.3768,108.9136,9.7244,0.981,1.1717,-1.0,-0.3389,-0.0833,-0.4222,HOLDING
2020-03-11,18,JPM,PNC,81.4804,81.691,97.6278,10.3768,108.9136,9.7244,0.981,1.3212,-1.0,-0.7838,-0.0833,-0.8672,HOLDING
2020-03-12,18,JPM,PNC,74.764,75.9051,97.6278,10.3768,108.9136,9.7244,0.981,1.0344,-1.0,-0.5151,-0.0833,-0.5984,HOLDING
2020-03-13,18,JPM,PNC,88.2308,85.7299,97.6278,10.3768,108.9136,9.7244,0.981,1.6822,-1.0,-1.8113,-0.0833,-1.8947,HOLDING
2020-03-16,18,JPM,PNC,75.0272,72.0987,97.6278,10.3768,108.9136,9.7244,0.981,1.7228,-1.0,-2.2454,-0.0833,-2.3287,HOLDING
2020-03-17,18,JPM,PNC,79.6124,76.9309,97.6278,10.3768,108.9136,9.7244,0.981,1.4332,-1.0,-2.0526,-0.0833,-2.136,HOLDING
2020-03-18,18,JPM,PNC,71.2316,70.1434,97.6278,10.3768,108.9136,9.7244,0.981,1.0171,-1.0,-1.5331,-0.0833,-1.6164,HOLDING
2020-03-19,18,JPM,PNC,72.4289,74.062,97.6278,10.3768,108.9136,9.7244,0.981,0.2084,0.0,0.0,-0.4943,-0.4943,EXIT
2020-03-20,18,JPM,PNC,70.9005,71.714,97.6278,10.3768,108.9136,9.7244,0.981,0.3814,0.0,0.0,-0.4943,-0.4943,HOLD_CASH
2020-03-23,18,JPM,PNC,67.105,64.6219,97.6278,10.3768,108.9136,9.7244,0.981,1.4696,0.0,0.0,-0.4943,-0.4943,HOLD_CASH
2020-03-24,18,JPM,PNC,75.0866,72.267,97.6278,10.3768,108.9136,9.7244,0.981,1.4229,0.0,0.0,-0.4943,-0.4943,HOLD_CASH
2020-03-25,18,JPM,PNC,77.8887,73.7655,97.6278,10.3768,108.9136,9.7244,0.981,1.7248,0.0,0.0,-0.4943,-0.4943,HOLD_CASH
2020-03-26,18,JPM,PNC,83.3145,82.4763,97.6278,10.3768,108.9136,9.7244,0.981,0.2303,0.0,0.0,-0.4943,-0.4943,HOLD_CASH
2020-03-27,18,JPM,PNC,77.3792,80.2405,97.6278,10.3768,108.9136,9.7244,0.981,-1.2565,0.0,0.0,-0.4943,-0.4943,HOLD_CASH
2020-03-30,18,JPM,PNC,79.3916,80.9137,97.6278,10.3768,108.9136,9.7244,0.981,-0.8464,0.0,0.0,-0.4943,-0.4943,HOLD_CASH
2020-03-31,18,JPM,PNC,76.4452,76.7065,97.6278,10.3768,108.9136,9.7244,0.981,-0.2502,0.0,0.0,-0.4943,-0.4943,HOLD_CASH
2020-04-01,18,JPM,PNC,71.6307,69.9991,97.6278,10.3768,108.9136,9.7244,0.981,0.6967,0.0,0.0,-0.4943,-0.4943,HOLD_CASH
2020-04-02,18,JPM,PNC,74.3054,72.7077,97.6278,10.3768,108.9136,9.7244,0.981,0.5543,0.0,0.0,-0.4943,-0.4943,HOLD_CASH
2020-04-03,18,JPM,PNC,72.1091,68.2682,97.6278,10.3768,108.9136,9.7244,0.981,1.5538,0.0,0.0,-0.4943,-0.4943,HOLD_CASH
2020-04-06,18,JPM,PNC,76.7505,76.378,97.6278,10.3768,108.9136,9.7244,0.981,-0.2479,0.0,0.0,-0.4943,-0.4943,HOLD_CASH
2020-04-07,18,JPM,PNC,77.7629,76.0654,97.6278,10.3768,108.9136,9.7244,0.981,0.3126,0.0,0.0,-0.4943,-0.4943,HOLD_CASH
2020-04-08,18,JPM,PNC,80.9029,79.7357,97.6278,10.3768,108.9136,9.7244,0.981,-0.0637,0.0,0.0,-0.4943,-0.4943,HOLD_CASH
2020-04-09,18,JPM,PNC,88.161,84.4797,97.6278,10.3768,108.9136,9.7244,0.981,0.9627,0.0,0.0,-0.4943,-0.4943,HOLD_CASH
2020-04-13,18,JPM,PNC,84.2403,80.9057,97.6278,10.3768,108.9136,9.7244,0.981,0.8338,0.0,0.0,-0.4943,-0.4943,HOLD_CASH
2020-04-14,18,JPM,PNC,81.9324,79.7116,97.6278,10.3768,108.9136,9.7244,0.981,0.3493,0.0,0.0,-0.4943,-0.4943,HOLD_CASH
2020-04-15,18,JPM,PNC,77.8916,74.9364,97.6278,10.3768,108.9136,9.7244,0.981,0.8097,0.0,0.0,-0.4943,-0.4943,HOLD_CASH
2020-04-16,18,JPM,PNC,74.9231,73.4041,97.6278,10.3768,108.9136,9.7244,0.981,0.1307,0.0,0.0,-0.4943,-0.4943,HOLD_CASH
2020-04-17,18,JPM,PNC,81.6579,82.2898,97.6278,10.3768,108.9136,9.7244,0.981,-1.1726,0.0,0.0,-0.4943,-0.4943,HOLD_CASH
